Current (mA),Time (ms)
3.591,126200.000
3.585,126470.000
3.596,126741.000
3.586,127012.000
3.601,127283.000
3.604,127555.000
3.598,127827.000
3.565,128100.000
3.559,128371.000
3.552,128642.000
3.541,128910.000
3.561,129181.000
3.537,129455.000
3.560,129742.000
3.549,130012.000
3.558,130282.000
3.536,130553.000
3.520,130824.000
3.548,131094.000
3.550,131364.000
3.563,131636.000
3.541,131908.000
3.525,132180.000
3.535,132451.000
3.500,132724.000
3.523,132994.000
3.540,133268.000
3.537,133541.000
3.547,133812.000
3.532,134084.000
3.520,134356.000
3.527,134626.000
3.498,134898.000
3.507,135168.000
3.496,135440.000
3.511,135713.000
3.501,135987.000
3.515,136259.000
3.519,136531.000
3.501,136803.000
3.491,137076.000
3.482,137349.000
3.489,137620.000
3.444,137892.000
3.447,138163.000
3.463,138434.000
3.451,138708.000
3.447,138980.000
3.450,139251.000
3.449,139524.000
3.454,139797.000
3.473,140068.000
3.461,140339.000
3.474,140612.000
3.458,140885.000
3.513,141159.000
3.517,141431.000
3.498,141705.000
3.501,141975.000
3.491,142261.000
3.491,142532.000
3.483,142805.000
3.493,143077.000
3.511,143350.000
3.511,143620.000
3.506,143890.000
3.483,144162.000
3.501,144436.000
3.505,144706.000
3.479,144979.000
3.457,145251.000
3.469,145523.000
3.457,145795.000
3.474,146065.000
3.488,146337.000
3.476,146609.000
3.493,146882.000
3.481,147154.000
3.488,147426.000
3.489,147696.000
3.479,147969.000
3.483,148242.000
3.477,148512.000
3.503,148783.000
3.494,149055.000
3.496,149328.000
3.488,149599.000
3.492,149870.000
3.504,150141.000
3.507,150412.000
3.509,150686.000
3.506,150959.000
3.526,151231.000
3.514,151503.000
3.520,151775.000
3.517,152046.000
3.515,152319.000
3.516,152590.000
3.492,152861.000
3.510,153134.000
3.512,153405.000
3.526,153676.000
3.520,153947.000
3.524,154219.000
3.523,154488.000
3.521,154759.000
3.512,155030.000
3.503,155301.000
3.511,155575.000
3.517,155847.000
3.495,156117.000
3.492,156389.000
3.497,156660.000
3.509,156931.000
3.504,157203.000
3.502,157473.000
3.513,157745.000
3.508,158015.000
3.462,158284.000
3.464,158555.000
3.450,158825.000
3.455,159095.000
3.454,159367.000
3.457,159638.000
3.452,159909.000
3.465,160179.000
3.485,160449.000
3.485,160721.000
3.455,160994.000
3.491,161268.000
3.475,161539.000
3.468,161812.000
3.482,162083.000
3.472,162354.000
3.475,162627.000
3.516,162900.000
3.520,163171.000
3.473,163442.000
3.463,163711.000
3.460,163982.000
3.485,164255.000
3.515,164529.000
3.508,164800.000
3.425,165071.000
3.406,165343.000
3.410,165612.000
3.406,165883.000
3.416,166157.000
3.418,166430.000
3.417,166701.000
3.416,166972.000
3.422,167242.000
3.412,167514.000
3.429,167784.000
3.421,168054.000
3.423,168325.000
3.423,168598.000
3.403,168870.000
3.411,169142.000
3.409,169413.000
3.381,169682.000
3.384,169954.000
3.401,170223.000
3.391,170493.000
3.387,170764.000
3.385,171037.000
3.396,171308.000
3.392,171582.000
3.400,171851.000
3.391,172122.000
3.397,172393.000
3.413,172665.000
3.405,172939.000
3.398,173209.000
3.407,173482.000
3.409,173754.000
3.403,174025.000
3.401,174296.000
3.400,174566.000
3.403,174839.000
3.422,175109.000
3.421,175379.000
3.431,175651.000
3.454,175922.000
3.465,176191.000
3.445,176463.000
3.447,176733.000
3.455,177003.000
3.425,177275.000
3.427,177547.000
3.432,177820.000
3.464,178091.000
3.436,178363.000
3.458,178633.000
3.438,178905.000
3.429,179178.000
3.438,179450.000
3.427,179723.000
3.417,179995.000
3.424,180265.000
3.418,180535.000
3.421,180809.000
3.446,181080.000
3.452,181353.000
3.422,181624.000
3.464,181896.000
3.465,182167.000
3.478,182439.000
3.465,182708.000
3.470,182979.000
3.465,183250.000
3.476,183521.000
3.484,183791.000
3.490,184062.000
3.503,184333.000
3.506,184604.000
3.484,184877.000
3.499,185147.000
3.487,185416.000
3.468,185687.000
3.466,185961.000
3.459,186231.000
3.487,186504.000
3.484,186775.000
3.515,187045.000
3.488,187318.000
3.487,187590.000
3.494,187863.000
3.503,188136.000
3.506,188408.000
3.514,188679.000
3.520,188950.000
3.524,189222.000
3.517,189494.000
3.513,189769.000
3.520,190038.000
3.518,190312.000
3.536,190582.000
3.531,190853.000
3.545,191129.000
3.546,191403.000
3.538,191674.000
3.525,191945.000
3.521,192215.000
3.542,192485.000
3.531,192755.000
3.574,193027.000
3.581,193297.000
3.574,193569.000
3.580,193843.000
3.563,194114.000
3.565,194385.000
3.560,194654.000
3.547,194924.000
3.525,195194.000
3.515,195463.000
3.540,195735.000
3.551,196006.000
3.531,196276.000
3.535,196547.000
3.529,196816.000
3.518,197087.000
3.539,197359.000
3.393,197628.000
3.397,197901.000
3.389,198174.000
3.389,198446.000
3.392,198715.000
3.397,198985.000
3.406,199256.000
3.399,199528.000
3.397,199797.000
3.399,200069.000
3.396,200339.000
3.391,200611.000
3.399,200881.000
3.398,201154.000
3.401,201425.000
3.388,201695.000
3.371,201968.000
3.383,202242.000
3.384,202514.000
3.383,202787.000
3.370,203061.000
3.384,203333.000
3.390,203603.000
3.393,203876.000
3.397,204147.000
3.422,204420.000
3.420,204689.000
3.424,204962.000
3.428,205230.000
3.428,205501.000
3.424,205772.000
3.431,206043.000
3.431,206317.000
3.439,206587.000
3.392,206861.000
3.394,207133.000
3.396,207404.000
3.401,207675.000
3.398,207944.000
3.392,208216.000
3.384,208488.000
3.393,208758.000
3.427,209031.000
3.437,209300.000
3.440,209572.000
3.446,209845.000
3.448,210115.000
3.439,210386.000
3.445,210659.000
3.452,210931.000
3.447,211202.000
3.458,211471.000
3.469,211742.000
3.467,212014.000
3.466,212284.000
3.458,212555.000
3.469,212829.000
3.470,213100.000
3.463,213371.000
3.488,213644.000
3.454,213914.000
3.456,214186.000
3.471,214458.000
3.465,214731.000
3.525,215002.000
3.486,215275.000
3.506,215544.000
3.512,215818.000
3.547,216088.000
3.545,216360.000
3.546,216630.000
3.535,216902.000
3.554,217173.000
3.536,217444.000
3.546,217717.000
3.548,217989.000
3.542,218260.000
3.567,218532.000
3.557,218803.000
3.556,219076.000
3.545,219350.000
3.559,219621.000
3.561,219895.000
3.554,220166.000
3.563,220439.000
3.559,220712.000
3.570,220984.000
3.578,221254.000
3.587,221526.000
3.580,221797.000
3.583,222069.000
3.576,222341.000
3.555,222611.000
3.537,222884.000
3.552,223155.000
3.551,223426.000
3.564,223698.000
3.563,223971.000
3.572,224242.000
3.579,224513.000
3.574,224783.000
3.582,225055.000
3.587,225325.000
3.573,225598.000
3.557,225870.000
3.563,226144.000
3.561,226416.000
3.551,226687.000
3.564,226960.000
3.559,227231.000
3.547,227503.000
3.565,227777.000
3.566,228048.000
3.612,228321.000
3.621,228592.000
3.619,228863.000
3.605,229134.000
3.584,229403.000
3.601,229675.000
3.603,229948.000
3.616,230219.000
3.616,230489.000
3.620,230762.000
3.559,231036.000
3.557,231308.000
3.562,231581.000
3.555,231853.000
3.556,232126.000
3.564,232395.000
3.544,232667.000
3.546,232937.000
3.550,233208.000
3.553,233481.000
3.518,233751.000
3.554,234025.000
3.574,234295.000
3.589,234567.000
3.592,234838.000
3.587,235109.000
3.590,235380.000
3.588,235653.000
3.583,235925.000
3.593,236196.000
3.589,236468.000
3.585,236740.000
3.581,237013.000
3.574,237284.000
3.576,237555.000
3.580,237825.000
3.577,238097.000
3.591,238369.000
3.593,238639.000
3.633,238910.000
3.649,239184.000
3.655,239456.000
3.672,239728.000
3.668,240000.000
3.666,240272.000
3.677,240543.000
3.683,240813.000
3.687,241082.000
3.679,241356.000
3.669,241628.000
3.661,241899.000
3.659,242172.000
3.663,242446.000
3.665,242717.000
3.674,242989.000
3.609,243257.000
3.606,243528.000
3.601,243802.000
3.607,244072.000
3.592,244344.000
3.598,244617.000
3.613,244889.000
3.624,245161.000
3.623,245432.000
3.631,245704.000
3.631,245975.000
3.644,246244.000
3.647,246514.000
3.656,246785.000
3.657,247057.000
3.672,247330.000
3.657,247604.000
3.666,247875.000
3.674,248145.000
3.678,248415.000
3.680,248686.000
3.693,248957.000
3.694,249230.000
3.695,249501.000
3.687,249773.000
3.695,250044.000
3.688,250316.000
3.689,250587.000
3.693,250859.000
3.694,251130.000
3.703,251402.000
3.688,251674.000
3.704,251944.000
3.701,252214.000
3.699,252486.000
3.703,252758.000
3.709,253030.000
3.701,253302.000
3.710,253572.000
3.707,253842.000
3.713,254112.000
3.722,254383.000
3.703,254654.000
3.720,254926.000
3.713,255197.000
3.720,255471.000
3.715,255743.000
3.714,256020.000
3.733,256291.000
3.722,256563.000
3.728,256835.000
3.731,257107.000
3.723,257375.000
3.729,257649.000
3.723,257921.000
3.733,258191.000
3.728,258460.000
3.742,258732.000
3.730,259003.000
3.725,259273.000
3.731,259545.000
3.737,259815.000
3.750,260086.000
3.753,260360.000
3.765,260633.000
3.755,260903.000
3.754,261175.000
3.760,261446.000
3.744,261718.000
3.742,261989.000
3.741,262262.000
3.744,262534.000
3.758,262805.000
3.758,263077.000
3.761,263349.000
3.748,263621.000
3.756,263893.000
3.746,264165.000
3.750,264438.000
3.783,264710.000
3.800,264982.000
3.829,265255.000
3.831,265528.000
3.818,265798.000
3.798,266067.000
3.802,266336.000
3.828,266608.000
3.809,266880.000
3.832,267152.000
3.801,267424.000
3.797,267695.000
3.799,267966.000
3.821,268238.000
3.808,268509.000
3.824,268781.000
3.842,269049.000
3.828,269322.000
3.836,269593.000
3.841,269864.000
3.834,270134.000
3.777,270407.000
3.803,270677.000
3.763,270948.000
3.745,271220.000
3.770,271492.000
3.750,271764.000
3.771,272037.000
3.799,272308.000
3.763,272577.000
3.758,272847.000
3.772,273117.000
3.780,273388.000
3.764,273662.000
3.686,273931.000
3.691,274205.000
3.752,274477.000
3.746,274748.000
3.752,275019.000
3.769,275288.000
3.756,275560.000
3.746,275833.000
3.742,276105.000
3.737,276380.000
3.747,276651.000
3.760,276920.000
3.701,277193.000
3.810,277462.000
3.801,277732.000
3.816,278003.000
3.762,278275.000
3.794,278543.000
3.801,278814.000
3.805,279084.000
3.796,279357.000
3.802,279628.000
3.799,279900.000
3.782,280168.000
3.790,280441.000
3.780,280713.000
3.728,280984.000
3.725,281258.000
3.762,281528.000
3.767,281801.000
3.783,282071.000
3.781,282341.000
3.786,282609.000
3.775,282879.000
3.777,283150.000
3.748,283423.000
3.747,283695.000
3.763,283966.000
3.763,284236.000
3.717,284508.000
3.743,284779.000
3.754,285050.000
3.769,285321.000
3.783,285593.000
3.789,285867.000
3.792,286140.000
3.779,286410.000
3.776,286683.000
3.727,286953.000
3.764,287224.000
3.769,287494.000
3.765,287766.000
3.723,288035.000
3.749,288305.000
3.743,288575.000
3.784,288847.000
3.766,289116.000
3.789,289394.000
3.754,289666.000
3.782,289937.000
3.799,290208.000
3.805,290478.000
3.819,290747.000
3.823,291020.000
3.831,291290.000
3.856,291560.000
3.852,291832.000
3.829,292105.000
3.857,292376.000
3.868,292648.000
3.839,292921.000
3.898,293192.000
3.880,293463.000
3.888,293732.000
3.842,294003.000
3.919,294274.000
3.933,294544.000
3.911,294816.000
3.879,295085.000
3.833,295357.000
3.837,295629.000
3.815,295900.000
3.837,296171.000
3.848,296442.000
3.815,296713.000
3.864,296987.000
3.851,297257.000
3.848,297527.000
3.840,297800.000
3.877,298069.000
3.878,298341.000
3.899,298615.000
3.910,298887.000
3.888,299157.000
3.905,299429.000
3.916,299701.000
3.911,299970.000
3.913,300240.000
3.907,300509.000
3.912,300782.000
3.893,301051.000
3.899,301322.000
3.914,301595.000
3.900,301867.000
3.891,302137.000
3.899,302409.000
3.914,302681.000
3.910,302951.000
3.899,303222.000
3.905,303493.000
3.945,303765.000
3.947,304036.000
3.952,304308.000
3.954,304578.000
3.975,304849.000
3.937,305119.000
3.958,305391.000
3.937,305666.000
3.937,305937.000
3.931,306207.000
3.920,306478.000
3.922,306750.000
3.930,307021.000
3.935,307292.000
3.928,307563.000
3.929,307835.000
3.917,308107.000
3.916,308379.000
3.925,308652.000
3.906,308924.000
3.919,309198.000
3.922,309470.000
3.933,309742.000
3.921,310011.000
3.926,310282.000
3.929,310552.000
3.883,310824.000
3.896,311097.000
3.879,311367.000
3.866,311636.000
3.883,311907.000
3.956,312179.000
3.939,312448.000
3.910,312718.000
3.928,312989.000
3.942,313258.000
3.876,313530.000
3.886,313800.000
3.888,314071.000
3.894,314343.000
3.904,314616.000
3.885,314888.000
3.894,315159.000
3.878,315430.000
3.956,315700.000
3.940,315972.000
3.894,316242.000
3.948,316514.000
3.910,316785.000
3.903,317057.000
3.919,317328.000
3.921,317598.000
3.925,317868.000
3.919,318138.000
3.922,318411.000
3.927,318683.000
3.936,318955.000
3.946,319228.000
3.948,319498.000
3.946,319767.000
3.937,320040.000
3.940,320312.000
4.025,320584.000
3.978,320856.000
4.021,321128.000
3.915,321400.000
3.916,321671.000
3.924,321942.000
3.941,322213.000
3.954,322485.000
4.007,322756.000
4.011,323029.000
4.021,323300.000
3.947,323568.000
3.954,323841.000
3.955,324112.000
3.939,324385.000
3.982,324656.000
4.012,324928.000
4.012,325200.000
4.029,325470.000
3.980,325742.000
3.977,326014.000
4.051,326285.000
4.062,326556.000
4.103,326826.000
4.081,327097.000
4.043,327368.000
4.072,327641.000
4.103,327914.000
4.060,328184.000
4.035,328455.000
4.077,328726.000
4.060,328999.000
4.072,329270.000
4.084,329544.000
4.097,329814.000
4.099,330085.000
4.079,330355.000
4.081,330628.000
4.084,330901.000
4.098,331171.000
4.105,331440.000
4.132,331711.000
4.119,331982.000
4.126,332252.000
4.126,332524.000
4.111,332796.000
4.004,333069.000
4.104,333342.000
4.070,333613.000
4.089,333887.000
4.134,334160.000
4.163,334431.000
4.145,334701.000
4.153,334973.000
4.231,335243.000
4.279,335513.000
4.277,335782.000
4.304,336053.000
4.274,336326.000
4.296,336598.000
4.331,336868.000
4.323,337139.000
4.399,337411.000
4.334,337681.000
4.329,337952.000
4.237,338221.000
4.295,338492.000
4.304,338765.000
4.270,339036.000
4.300,339309.000
4.320,339580.000
4.338,339850.000
4.180,340122.000
4.305,340391.000
4.315,340664.000
4.210,340934.000
4.226,341207.000
4.247,341479.000
4.255,341751.000
4.239,342023.000
4.302,342295.000
4.324,342568.000
4.363,342840.000
4.351,343109.000
4.385,343379.000
4.397,343651.000
4.408,343920.000
4.395,344191.000
4.398,344461.000
4.392,344734.000
4.422,345003.000
4.442,345276.000
4.395,345549.000
4.389,345819.000
4.433,346091.000
4.299,346362.000
4.416,346633.000
4.504,346905.000
4.523,347177.000
4.513,347448.000
4.507,347719.000
4.562,347990.000
4.539,348263.000
4.589,348533.000
4.624,348804.000
4.646,349078.000
4.827,349348.000
4.770,349618.000
4.772,349891.000
4.788,350162.000
4.673,350432.000
4.721,350703.000
4.725,350974.000
4.742,351244.000
4.794,351514.000
4.799,351785.000
4.809,352056.000
4.857,352329.000
4.850,352603.000
4.707,352874.000
4.742,353145.000
4.752,353417.000
4.832,353687.000
4.837,353959.000
4.484,354233.000
4.444,354506.000
4.670,354776.000
4.799,355049.000
4.762,355319.000
4.781,355590.000
4.817,355859.000
4.881,356129.000
4.930,356401.000
4.905,356672.000
4.975,356942.000
4.930,357214.000
4.888,357485.000
4.928,357755.000
4.958,358026.000
4.813,358299.000
4.893,358571.000
4.845,358844.000
4.913,359115.000
4.894,359388.000
4.911,359659.000
4.948,359931.000
4.883,360204.000
4.881,360473.000
4.854,360745.000
4.849,361019.000
4.778,361289.000
4.804,361561.000
4.813,361830.000
4.818,362102.000
4.880,362373.000
4.817,362643.000
4.789,362914.000
4.760,363183.000
4.781,363456.000
4.793,363726.000
4.711,363997.000
4.751,364268.000
4.849,364540.000
4.837,364811.000
4.745,365082.000
4.741,365353.000
4.735,365627.000
4.751,365900.000
4.761,366172.000
4.751,366441.000
4.783,366710.000
4.760,366981.000
4.828,367253.000
4.794,367524.000
4.885,367794.000
4.678,368064.000
4.707,368335.000
4.724,368605.000
4.717,368876.000
4.628,369150.000
4.614,369427.000
4.576,369698.000
4.651,369969.000
4.678,370242.000
4.501,370514.000
4.622,370783.000
4.565,371055.000
4.564,371328.000
4.423,371599.000
4.446,371869.000
4.430,372142.000
4.420,372414.000
4.417,372686.000
4.418,372957.000
4.423,373229.000
4.450,373503.000
4.437,373772.000
4.360,374043.000
4.366,374314.000
4.396,374588.000
4.389,374859.000
4.423,375128.000
4.327,375400.000
4.370,375671.000
4.320,375946.000
4.330,376218.000
4.346,376487.000
4.295,376758.000
4.332,377029.000
4.278,377301.000
4.346,377570.000
4.381,377843.000
4.452,378113.000
4.390,378383.000
4.367,378657.000
4.267,378927.000
4.332,379196.000
4.339,379469.000
4.325,379739.000
4.385,380014.000
4.377,380285.000
4.317,380558.000
4.409,380830.000
4.454,381103.000
4.497,381375.000
4.411,381649.000
4.445,381921.000
4.413,382193.000
4.347,382465.000
4.336,382738.000
4.351,383008.000
4.291,383279.000
4.336,383553.000
4.330,383826.000
4.356,384096.000
4.359,384368.000
4.349,384642.000
4.342,384913.000
4.340,385182.000
4.348,385454.000
4.384,385726.000
4.365,385999.000
4.540,386270.000
4.383,386544.000
4.370,386814.000
4.400,387082.000
4.349,387354.000
4.471,387628.000
4.579,387901.000
4.544,388172.000
4.561,388441.000
4.645,388714.000
4.654,388986.000
4.585,389257.000
4.476,389530.000
4.590,389802.000
4.603,390073.000
4.588,390345.000
4.677,390617.000
4.684,390890.000
4.751,391161.000
4.729,391431.000
4.834,391701.000
4.964,391971.000
4.981,392243.000
4.990,392513.000
5.011,392784.000
