Current (mA),Time (ms)
4.018,97489.000
4.034,97761.000
4.040,98030.000
4.097,98303.000
4.273,98575.000
4.251,98848.000
4.340,99119.000
4.427,99393.000
4.402,99664.000
4.676,99934.000
4.756,100205.000
4.814,100477.000
4.863,100746.000
4.994,101015.000
5.036,101286.000
