Current (mA),Time (ms)
3.631,98177.000
3.631,98449.000
3.639,98720.000
3.635,98994.000
3.646,99266.000
3.649,99538.000
3.657,99809.000
3.648,100083.000
3.645,100356.000
3.645,100629.000
3.632,100901.000
3.631,101173.000
3.632,101443.000
3.631,101716.000
3.632,101988.000
3.639,102260.000
3.639,102533.000
3.639,102806.000
3.637,103078.000
3.632,103350.000
3.632,103622.000
3.640,103892.000
3.647,104165.000
3.651,104437.000
3.650,104709.000
3.648,104981.000
3.652,105253.000
3.651,105529.000
3.641,105801.000
3.638,106072.000
3.632,106344.000
3.641,106616.000
3.649,106889.000
3.645,107161.000
3.656,107433.000
3.645,107703.000
3.639,107973.000
3.646,108244.000
3.650,108518.000
3.650,108790.000
3.658,109063.000
3.673,109336.000
3.694,109608.000
3.702,109880.000
3.695,110153.000
3.687,110425.000
3.675,110696.000
3.681,110968.000
3.682,111237.000
3.690,111509.000
3.691,111780.000
3.689,112052.000
3.693,112324.000
3.697,112595.000
3.716,112867.000
3.764,113137.000
3.726,113409.000
3.728,113681.000
3.740,113953.000
3.771,114227.000
3.809,114500.000
3.829,114770.000
3.833,115042.000
3.824,115314.000
3.822,115588.000
3.852,115862.000
3.860,116134.000
3.870,116406.000
3.858,116677.000
3.858,116949.000
3.860,117221.000
3.880,117495.000
3.865,117766.000
3.837,118040.000
3.845,118310.000
3.813,118581.000
3.814,118853.000
3.822,119124.000
3.840,119394.000
3.831,119666.000
3.825,119937.000
3.845,120209.000
3.842,120482.000
3.847,120754.000
3.854,121024.000
3.848,121298.000
3.848,121569.000
3.862,121842.000
3.835,122114.000
3.822,122386.000
3.828,122660.000
3.812,122933.000
3.833,123206.000
3.843,123478.000
3.807,123750.000
3.813,124020.000
3.819,124294.000
3.821,124565.000
3.832,124836.000
3.844,125109.000
3.854,125381.000
3.852,125654.000
3.858,125925.000
3.858,126196.000
3.858,126468.000
3.866,126741.000
3.863,127013.000
3.891,127283.000
3.877,127554.000
3.868,127827.000
3.887,128098.000
3.897,128369.000
3.891,128641.000
3.883,128912.000
3.866,129183.000
3.873,129453.000
3.868,129726.000
3.877,129999.000
3.873,130271.000
3.872,130540.000
3.865,130810.000
3.885,131081.000
3.886,131353.000
3.898,131625.000
3.925,131897.000
3.923,132169.000
3.913,132440.000
3.912,132712.000
3.912,132984.000
3.911,133255.000
3.922,133528.000
3.930,133800.000
3.942,134071.000
3.943,134344.000
3.939,134617.000
3.946,134890.000
3.948,135162.000
3.992,135433.000
3.995,135704.000
3.995,135975.000
4.000,136248.000
4.010,136523.000
4.005,136794.000
4.014,137067.000
4.047,137339.000
4.055,137608.000
4.067,137878.000
4.069,138151.000
4.125,138422.000
4.111,138694.000
4.176,138964.000
4.157,139237.000
4.134,139508.000
4.156,139780.000
4.154,140053.000
4.204,140328.000
4.205,140599.000
4.210,140869.000
4.212,141143.000
4.247,141414.000
4.296,141686.000
4.427,141959.000
4.430,142233.000
4.425,142505.000
4.408,142776.000
4.416,143050.000
4.438,143323.000
4.452,143596.000
4.434,143868.000
4.463,144140.000
4.496,144412.000
4.492,144684.000
4.514,144957.000
4.540,145227.000
4.530,145499.000
4.595,145772.000
4.565,146045.000
4.576,146317.000
4.554,146589.000
4.610,146860.000
4.609,147130.000
4.595,147403.000
4.625,147674.000
4.749,147946.000
4.722,148217.000
4.762,148489.000
4.759,148762.000
4.776,149035.000
4.809,149308.000
4.903,149580.000
4.930,149854.000
4.935,150126.000
4.958,150397.000
4.962,150669.000
4.970,150943.000
4.908,151216.000
4.919,151487.000
4.940,151757.000
5.025,152027.000
