Current (mA),Time (ms)
2.706,102465.000
2.754,102734.000
2.798,103004.000
2.792,103274.000
2.773,103544.000
2.796,103813.000
2.829,104084.000
2.842,104354.000
2.815,104624.000
2.793,104894.000
2.821,105164.000
2.817,105434.000
2.883,105705.000
2.940,105975.000
2.996,106245.000
3.001,106514.000
2.983,106785.000
3.099,107055.000
3.102,107326.000
3.197,107597.000
3.227,107867.000
3.195,108139.000
3.244,108411.000
3.279,108681.000
3.278,108953.000
3.287,109223.000
3.324,109494.000
3.374,109765.000
3.472,110036.000
3.553,110307.000
3.537,110579.000
3.565,110850.000
3.623,111121.000
3.564,111392.000
3.569,111663.000
3.597,111934.000
3.651,112205.000
3.657,112476.000
3.699,112748.000
3.767,113019.000
3.750,113290.000
3.811,113561.000
3.795,113832.000
3.831,114102.000
3.898,114374.000
3.939,114645.000
4.001,114916.000
3.990,115188.000
4.116,115460.000
4.116,115731.000
4.241,116002.000
4.211,116273.000
4.155,116542.000
4.165,116814.000
4.151,117085.000
4.181,117357.000
4.253,117627.000
4.286,117897.000
4.428,118168.000
4.541,118440.000
4.519,118712.000
4.595,118983.000
4.616,119254.000
4.641,119526.000
4.615,119797.000
4.579,120068.000
4.600,120338.000
4.650,120610.000
4.724,120881.000
4.839,121151.000
4.821,121422.000
4.928,121693.000
4.944,121964.000
5.054,122234.000
