Current (mA),Time (ms)
1.539,41634.000
1.525,41905.000
1.511,42175.000
1.497,42446.000
1.482,42715.000
1.468,42985.000
1.456,43254.000
1.447,43523.000
1.440,43793.000
1.427,44063.000
1.416,44334.000
1.405,44605.000
1.397,44875.000
1.387,45145.000
1.377,45415.000
1.368,45686.000
1.359,45955.000
1.350,46225.000
1.341,46496.000
1.333,46766.000
1.328,47036.000
1.324,47306.000
1.320,47577.000
1.313,47847.000
1.307,48118.000
1.302,48388.000
1.297,48658.000
1.292,48928.000
1.287,49198.000
1.282,49469.000
1.277,49739.000
1.273,50009.000
1.269,50278.000
1.265,50549.000
1.261,50818.000
1.257,51089.000
1.255,51358.000
1.252,51627.000
1.250,51898.000
1.247,52168.000
1.244,52439.000
1.241,52709.000
1.238,52980.000
1.235,53250.000
1.233,53520.000
1.230,53791.000
1.228,54062.000
1.229,54333.000
1.229,54604.000
1.226,54873.000
1.223,55145.000
1.221,55415.000
1.223,55685.000
1.224,55956.000
1.224,56227.000
1.226,56496.000
1.229,56767.000
1.228,57037.000
1.224,57308.000
1.222,57578.000
1.219,57848.000
1.218,58117.000
1.216,58387.000
1.214,58658.000
1.210,58929.000
1.206,59199.000
1.202,59469.000
1.198,59740.000
1.196,60011.000
1.199,60281.000
1.198,60552.000
1.197,60822.000
1.197,61092.000
1.198,61362.000
1.201,61633.000
1.206,61902.000
1.212,62170.000
1.210,62441.000
1.208,62711.000
1.207,62982.000
1.205,63251.000
1.201,63522.000
1.198,63791.000
1.194,64062.000
1.196,64331.000
1.195,64601.000
1.198,64871.000
1.205,65142.000
1.214,65413.000
1.218,65684.000
1.221,65955.000
1.221,66225.000
1.219,66495.000
1.217,66764.000
1.215,67033.000
1.213,67303.000
1.214,67571.000
1.216,67841.000
1.220,68111.000
1.225,68382.000
1.228,68653.000
1.228,68923.000
1.228,69193.000
1.228,69464.000
1.228,69735.000
1.233,70004.000
1.236,70273.000
1.239,70543.000
1.238,70813.000
1.236,71083.000
1.236,71354.000
1.235,71625.000
1.234,71895.000
1.231,72163.000
1.227,72433.000
1.225,72703.000
1.228,72973.000
1.233,73244.000
1.235,73514.000
1.239,73784.000
1.244,74055.000
1.249,74325.000
1.256,74595.000
1.266,74869.000
1.275,75140.000
1.282,75410.000
1.284,75680.000
1.288,75950.000
1.289,76220.000
1.289,76489.000
1.290,76759.000
1.290,77026.000
1.293,77297.000
1.297,77567.000
1.299,77837.000
1.304,78108.000
1.311,78379.000
1.318,78650.000
1.320,78921.000
1.323,79191.000
1.327,79461.000
1.336,79731.000
1.346,80002.000
1.352,80273.000
1.355,80544.000
1.355,80815.000
1.352,81086.000
1.352,81357.000
1.354,81626.000
1.356,81896.000
1.355,82164.000
1.356,82434.000
1.362,82705.000
1.367,82974.000
1.369,83244.000
1.372,83513.000
1.379,83783.000
1.384,84052.000
1.385,84322.000
1.387,84592.000
1.393,84862.000
1.405,85133.000
1.409,85404.000
1.413,85674.000
1.413,85945.000
1.411,86214.000
1.413,86485.000
1.418,86755.000
1.430,87025.000
1.439,87296.000
1.449,87567.000
1.457,87837.000
1.462,88107.000
1.464,88377.000
1.464,88646.000
1.464,88917.000
1.463,89187.000
1.463,89457.000
1.463,89726.000
1.468,89997.000
1.475,90267.000
1.485,90537.000
1.493,90806.000
1.501,91076.000
1.510,91346.000
1.514,91617.000
1.517,91887.000
1.522,92157.000
1.529,92428.000
1.538,92699.000
1.544,92969.000
1.551,93240.000
1.556,93511.000
1.560,93782.000
1.567,94053.000
1.573,94324.000
1.580,94594.000
1.590,94864.000
1.603,95134.000
1.616,95403.000
1.623,95674.000
1.635,95944.000
1.644,96214.000
1.646,96485.000
1.646,96755.000
1.649,97025.000
1.653,97295.000
1.659,97565.000
1.664,97836.000
1.668,98108.000
1.670,98379.000
1.676,98650.000
1.675,98920.000
1.675,99191.000
1.678,99461.000
1.681,99730.000
1.679,99999.000
1.677,100270.000
1.678,100540.000
1.676,100811.000
1.679,101081.000
1.686,101352.000
1.694,101623.000
1.706,101894.000
1.719,102164.000
1.724,102434.000
1.730,102705.000
1.740,102976.000
1.743,103246.000
1.739,103516.000
1.741,103787.000
1.746,104057.000
1.753,104328.000
1.762,104598.000
1.771,104869.000
1.778,105140.000
1.790,105409.000
1.803,105680.000
1.808,105951.000
1.809,106221.000
1.810,106491.000
1.813,106762.000
1.807,107033.000
1.802,107304.000
1.802,107575.000
1.800,107845.000
1.800,108115.000
1.806,108385.000
1.812,108655.000
1.817,108926.000
1.822,109197.000
1.827,109468.000
1.832,109738.000
1.841,110009.000
1.851,110279.000
1.857,110548.000
1.862,110818.000
1.867,111088.000
1.874,111358.000
1.876,111629.000
1.880,111900.000
1.885,112170.000
1.891,112440.000
1.899,112710.000
1.905,112981.000
1.907,113251.000
1.910,113521.000
1.912,113791.000
1.917,114061.000
1.917,114331.000
1.918,114602.000
1.920,114873.000
1.917,115143.000
1.917,115415.000
1.917,115685.000
1.917,115956.000
1.917,116226.000
1.917,116496.000
1.916,116766.000
1.917,117037.000
1.921,117307.000
1.920,117578.000
1.925,117849.000
1.927,118118.000
1.933,118389.000
1.941,118659.000
1.951,118929.000
1.956,119198.000
1.960,119468.000
1.959,119738.000
1.960,120009.000
1.960,120280.000
1.958,120551.000
1.958,120822.000
1.965,121093.000
1.963,121364.000
1.961,121634.000
1.959,121904.000
1.960,122174.000
1.961,122445.000
1.954,122716.000
1.956,122986.000
1.959,123256.000
1.964,123527.000
1.969,123797.000
1.973,124068.000
1.977,124338.000
1.982,124608.000
1.982,124879.000
1.983,125150.000
1.984,125421.000
1.985,125691.000
1.984,125962.000
1.983,126233.000
1.980,126503.000
1.982,126774.000
1.983,127044.000
1.986,127315.000
1.993,127585.000
2.000,127856.000
2.010,128126.000
2.015,128397.000
2.019,128666.000
2.019,128937.000
2.014,129207.000
2.008,129477.000
2.003,129747.000
2.000,130017.000
2.001,130286.000
2.002,130556.000
2.006,130827.000
2.013,131097.000
2.015,131367.000
2.016,131638.000
2.012,131908.000
2.009,132177.000
2.011,132448.000
2.010,132718.000
2.011,132989.000
2.009,133260.000
2.007,133531.000
2.002,133802.000
1.997,134072.000
1.996,134342.000
1.982,134611.000
1.987,134881.000
2.021,135151.000
1.992,135422.000
2.010,135692.000
2.010,135962.000
2.010,136232.000
2.000,136502.000
1.996,136772.000
2.024,137041.000
2.021,137312.000
2.020,137581.000
2.022,137852.000
2.036,138123.000
2.040,138393.000
2.044,138663.000
2.038,138933.000
2.036,139204.000
2.033,139474.000
2.021,139744.000
2.025,140015.000
2.014,140285.000
2.025,140556.000
2.013,140826.000
2.033,141096.000
2.016,141365.000
2.028,141635.000
2.038,141905.000
2.032,142175.000
2.024,142444.000
2.022,142713.000
2.023,142983.000
2.023,143254.000
2.029,143524.000
2.023,143794.000
2.020,144065.000
2.018,144335.000
2.012,144605.000
2.014,144874.000
2.014,145144.000
2.014,145413.000
2.027,145683.000
2.051,145953.000
2.020,146223.000
2.015,146493.000
2.023,146764.000
2.021,147035.000
2.020,147305.000
2.021,147574.000
2.003,147845.000
2.005,148114.000
2.004,148385.000
2.006,148654.000
2.004,148925.000
2.005,149195.000
2.004,149465.000
2.000,149736.000
2.078,150007.000
2.037,150278.000
2.047,150548.000
2.042,150819.000
2.035,151089.000
2.032,151360.000
2.028,151631.000
2.030,151902.000
2.039,152171.000
2.045,152442.000
2.043,152712.000
2.044,152982.000
2.039,153252.000
2.037,153523.000
2.042,153794.000
2.047,154064.000
2.037,154334.000
2.036,154604.000
2.036,154874.000
2.032,155144.000
2.027,155414.000
2.022,155684.000
2.022,155955.000
2.020,156225.000
2.025,156495.000
2.016,156765.000
2.004,157033.000
2.000,157304.000
1.998,157575.000
2.002,157846.000
2.004,158116.000
2.001,158387.000
2.009,158656.000
2.014,158926.000
2.014,159196.000
2.007,159466.000
2.006,159736.000
2.009,160007.000
2.010,160278.000
2.019,160547.000
2.033,160817.000
2.040,161088.000
2.045,161358.000
2.046,161629.000
2.031,161900.000
2.026,162169.000
2.022,162440.000
2.024,162711.000
2.020,162981.000
2.015,163252.000
2.010,163522.000
2.009,163792.000
2.007,164061.000
2.012,164332.000
2.018,164602.000
2.020,164873.000
2.017,165143.000
2.007,165413.000
2.010,165683.000
1.999,165952.000
1.992,166223.000
1.988,166493.000
1.990,166763.000
1.997,167033.000
1.983,167303.000
1.978,167573.000
1.980,167845.000
1.978,168116.000
1.985,168387.000
1.978,168657.000
1.986,168928.000
1.985,169198.000
1.986,169467.000
1.982,169738.000
1.980,170009.000
1.977,170279.000
1.969,170550.000
1.979,170820.000
1.985,171091.000
1.977,171361.000
1.983,171631.000
1.988,171901.000
1.985,172172.000
1.989,172443.000
1.969,172714.000
1.968,172983.000
1.983,173254.000
1.983,173524.000
2.012,173795.000
1.982,174065.000
1.970,174335.000
1.971,174605.000
1.977,174875.000
1.993,175146.000
2.003,175417.000
1.999,175687.000
1.994,175957.000
1.991,176227.000
1.998,176497.000
2.016,176766.000
1.961,177037.000
1.985,177307.000
1.988,177577.000
1.994,177847.000
2.003,178117.000
1.998,178388.000
1.998,178657.000
2.002,178928.000
1.997,179198.000
1.998,179468.000
1.993,179738.000
1.990,180009.000
1.985,180280.000
1.996,180549.000
2.004,180820.000
1.993,181090.000
1.993,181361.000
1.994,181632.000
2.000,181902.000
1.970,182173.000
1.992,182443.000
1.958,182713.000
1.955,182984.000
1.982,183254.000
1.959,183524.000
1.973,183794.000
1.953,184065.000
2.000,184335.000
1.956,184605.000
1.969,184875.000
2.013,185145.000
1.998,185417.000
2.005,185686.000
1.985,185956.000
1.988,186226.000
1.990,186496.000
2.016,186766.000
2.018,187037.000
1.985,187308.000
1.986,187579.000
1.981,187850.000
1.985,188121.000
1.991,188391.000
2.000,188662.000
2.005,188933.000
2.004,189202.000
2.001,189473.000
2.000,189743.000
1.994,190013.000
1.993,190284.000
1.992,190554.000
1.990,190823.000
1.984,191094.000
1.987,191364.000
1.993,191634.000
1.993,191904.000
1.991,192175.000
1.986,192445.000
1.981,192715.000
1.977,192984.000
1.991,193255.000
1.991,193525.000
1.997,193795.000
1.989,194066.000
1.992,194337.000
1.989,194608.000
1.987,194878.000
1.984,195149.000
1.984,195419.000
1.983,195690.000
1.983,195960.000
1.982,196230.000
1.980,196500.000
1.984,196770.000
1.986,197040.000
1.984,197311.000
1.984,197581.000
1.986,197851.000
1.989,198122.000
1.990,198392.000
1.995,198663.000
1.999,198934.000
1.999,199205.000
2.006,199476.000
2.008,199746.000
2.007,200017.000
2.002,200288.000
1.997,200558.000
1.995,200828.000
1.993,201098.000
1.990,201368.000
1.987,201638.000
1.988,201908.000
1.979,202179.000
1.976,202449.000
1.979,202720.000
1.977,202991.000
1.978,203261.000
1.980,203531.000
1.982,203802.000
1.983,204072.000
1.982,204342.000
1.991,204612.000
1.988,204883.000
1.978,205153.000
1.985,205423.000
1.990,205693.000
1.982,205963.000
1.988,206233.000
1.990,206504.000
1.990,206774.000
1.985,207044.000
1.980,207314.000
1.977,207583.000
1.979,207854.000
1.982,208125.000
1.984,208395.000
1.984,208666.000
1.986,208937.000
1.988,209207.000
1.986,209477.000
1.987,209748.000
1.986,210019.000
1.988,210290.000
1.985,210560.000
1.982,210829.000
1.981,211100.000
1.982,211371.000
1.983,211641.000
1.982,211912.000
1.983,212182.000
1.993,212452.000
1.993,212721.000
2.245,212992.000
1.986,213262.000
2.000,213534.000
1.985,213803.000
1.963,214074.000
1.980,214344.000
1.974,214614.000
1.980,214884.000
1.987,215154.000
1.993,215424.000
1.996,215694.000
1.993,215964.000
1.994,216235.000
2.108,216506.000
2.007,216776.000
2.627,217046.000
2.324,217316.000
2.463,217586.000
2.325,217856.000
2.407,218126.000
2.093,218396.000
2.006,218667.000
2.117,218938.000
2.456,219207.000
2.657,219477.000
1.982,219748.000
2.735,220018.000
2.264,220288.000
1.978,220559.000
2.144,220830.000
2.229,221101.000
2.355,221371.000
2.606,221642.000
1.965,221911.000
1.965,222181.000
1.971,222451.000
1.977,222722.000
1.984,222993.000
3.346,223264.000
2.015,223535.000
2.186,223806.000
1.990,224076.000
1.999,224347.000
1.981,224618.000
2.265,224888.000
1.991,225158.000
2.003,225429.000
2.002,225700.000
2.005,225971.000
2.030,226242.000
2.031,226513.000
3.542,226784.000
3.168,227055.000
2.609,227326.000
2.033,227597.000
2.016,227867.000
2.022,228137.000
2.260,228408.000
2.004,228679.000
2.001,228949.000
2.020,229218.000
2.003,229489.000
2.006,229758.000
2.161,230028.000
2.018,230299.000
2.065,230570.000
2.171,230840.000
3.040,231110.000
2.227,231380.000
5.722,231651.000
