Current (mA),Time (ms)
3.383,98072.000
3.378,98343.000
3.380,98614.000
3.383,98883.000
3.387,99153.000
3.382,99426.000
3.384,99696.000
3.390,99967.000
3.391,100238.000
3.397,100509.000
3.395,100781.000
3.391,101051.000
3.393,101324.000
3.388,101596.000
3.379,101868.000
3.389,102139.000
3.393,102411.000
3.408,102682.000
3.420,102952.000
3.423,103222.000
3.417,103494.000
3.419,103766.000
3.420,104038.000
3.422,104310.000
3.420,104584.000
3.423,104855.000
3.419,105122.000
3.414,105393.000
3.423,105667.000
3.437,105936.000
3.438,106209.000
3.449,106478.000
3.467,106751.000
3.464,107023.000
3.467,107295.000
3.477,107564.000
3.495,107838.000
3.496,108112.000
3.500,108383.000
3.515,108652.000
3.516,108926.000
3.519,109198.000
3.526,109469.000
3.532,109741.000
3.544,110012.000
3.554,110286.000
3.561,110558.000
3.572,110831.000
3.574,111104.000
3.580,111375.000
3.587,111646.000
3.596,111916.000
3.614,112186.000
3.613,112457.000
3.610,112729.000
3.617,112998.000
3.626,113269.000
3.629,113542.000
3.633,113814.000
3.641,114084.000
3.685,114354.000
3.690,114628.000
3.695,114901.000
3.705,115173.000
3.706,115442.000
3.719,115714.000
3.732,115986.000
3.741,116259.000
3.730,116530.000
3.747,116802.000
3.750,117075.000
3.756,117345.000
3.775,117614.000
3.780,117886.000
3.778,118158.000
3.784,118430.000
3.804,118700.000
3.818,118972.000
3.831,119244.000
3.840,119513.000
3.821,119784.000
3.812,120055.000
3.831,120328.000
3.834,120600.000
3.860,120873.000
3.859,121147.000
3.876,121418.000
3.882,121690.000
3.930,121962.000
3.901,122231.000
3.890,122502.000
3.915,122772.000
3.926,123044.000
3.935,123313.000
3.947,123585.000
3.969,123857.000
3.979,124130.000
3.996,124402.000
4.009,124674.000
4.021,124948.000
4.049,125221.000
4.058,125492.000
4.068,125765.000
4.095,126037.000
4.122,126308.000
4.116,126582.000
4.117,126854.000
4.129,127126.000
4.152,127397.000
4.161,127668.000
4.165,127939.000
4.187,128209.000
4.204,128484.000
4.221,128756.000
4.240,129027.000
4.268,129297.000
4.269,129569.000
4.263,129839.000
4.273,130110.000
4.285,130384.000
4.304,130658.000
4.322,130930.000
4.346,131202.000
4.365,131473.000
4.369,131745.000
4.394,132017.000
4.403,132286.000
4.427,132557.000
4.438,132827.000
4.440,133099.000
4.458,133372.000
4.517,133645.000
4.517,133917.000
4.541,134191.000
4.539,134462.000
4.562,134732.000
4.592,135004.000
4.594,135275.000
4.609,135547.000
4.629,135818.000
4.661,136090.000
4.675,136362.000
4.668,136633.000
4.700,136905.000
4.689,137177.000
4.694,137447.000
4.695,137719.000
4.703,137991.000
4.734,138260.000
4.742,138532.000
4.727,138803.000
4.780,139074.000
4.806,139345.000
4.802,139618.000
4.792,139889.000
4.834,140160.000
4.829,140433.000
4.847,140702.000
4.871,140973.000
4.902,141247.000
4.903,141518.000
4.931,141788.000
4.957,142062.000
4.960,142332.000
5.002,142601.000
