Current (mA),Time (ms)
2.874,47240.000
2.870,47509.000
2.870,47779.000
2.867,48050.000
2.862,48322.000
2.865,48593.000
2.863,48864.000
2.858,49137.000
2.860,49412.000
2.855,49684.000
2.851,49957.000
2.853,50229.000
2.854,50500.000
2.856,50769.000
2.857,51043.000
2.856,51314.000
2.859,51585.000
2.866,51856.000
2.876,52128.000
2.879,52399.000
2.879,52670.000
2.875,52940.000
2.873,53211.000
2.881,53484.000
2.874,53755.000
2.879,54027.000
2.882,54298.000
2.875,54571.000
2.876,54842.000
2.875,55115.000
2.876,55387.000
2.876,55658.000
2.877,55930.000
2.869,56202.000
2.874,56473.000
2.882,56743.000
2.890,57016.000
2.890,57287.000
2.887,57557.000
2.888,57828.000
2.887,58100.000
2.890,58373.000
2.884,58648.000
2.884,58921.000
2.890,59192.000
2.895,59465.000
2.898,59736.000
2.904,60010.000
2.912,60280.000
2.912,60552.000
2.913,60822.000
2.918,61095.000
2.921,61368.000
2.917,61639.000
2.919,61912.000
2.922,62184.000
2.928,62454.000
2.926,62726.000
2.930,62997.000
2.931,63269.000
2.938,63538.000
2.944,63809.000
2.955,64083.000
2.952,64355.000
2.950,64624.000
2.953,64893.000
2.967,65165.000
2.972,65437.000
2.971,65709.000
2.980,65983.000
2.986,66253.000
2.981,66527.000
2.981,66799.000
2.976,67070.000
2.977,67341.000
2.971,67612.000
2.967,67884.000
2.970,68157.000
2.965,68427.000
2.966,68696.000
2.978,68969.000
3.056,69240.000
3.095,69512.000
3.110,69783.000
3.117,70055.000
3.131,70326.000
3.130,70597.000
3.145,70870.000
3.144,71141.000
3.152,71411.000
3.157,71682.000
3.160,71953.000
3.171,72223.000
3.172,72496.000
3.202,72767.000
3.230,73039.000
3.241,73311.000
3.244,73583.000
3.249,73854.000
3.259,74126.000
3.353,74397.000
3.373,74670.000
3.372,74942.000
3.402,75212.000
3.392,75482.000
3.442,75754.000
3.417,76025.000
3.443,76297.000
3.471,76566.000
3.477,76837.000
3.489,77109.000
3.477,77381.000
3.486,77654.000
3.480,77926.000
3.496,78199.000
3.496,78470.000
3.491,78743.000
3.501,79014.000
3.527,79286.000
3.534,79560.000
3.553,79832.000
3.545,80104.000
3.554,80378.000
3.560,80649.000
3.564,80921.000
3.571,81193.000
3.569,81463.000
3.592,81736.000
3.595,82007.000
3.627,82278.000
3.653,82552.000
3.691,82824.000
3.704,83095.000
3.722,83365.000
3.724,83635.000
3.734,83907.000
3.743,84178.000
3.746,84449.000
3.790,84721.000
3.794,84993.000
3.821,85267.000
3.831,85540.000
3.839,85812.000
3.841,86084.000
3.835,86356.000
3.846,86626.000
3.873,86898.000
3.881,87170.000
3.886,87442.000
3.913,87712.000
3.930,87983.000
3.949,88255.000
3.961,88528.000
3.950,88799.000
3.950,89072.000
3.971,89342.000
3.969,89614.000
4.001,89888.000
4.019,90161.000
4.035,90433.000
4.058,90705.000
4.051,90975.000
4.057,91248.000
4.106,91520.000
4.084,91788.000
4.086,92060.000
4.133,92333.000
4.122,92602.000
4.131,92875.000
4.143,93146.000
4.143,93417.000
4.158,93690.000
4.166,93960.000
4.194,94230.000
4.247,94501.000
4.275,94771.000
4.287,95041.000
4.308,95312.000
4.336,95584.000
4.322,95855.000
4.404,96128.000
4.413,96399.000
4.417,96672.000
4.519,96942.000
4.536,97214.000
4.541,97486.000
4.543,97756.000
4.554,98029.000
4.565,98300.000
4.583,98572.000
4.590,98844.000
4.595,99115.000
4.604,99385.000
4.615,99657.000
4.640,99928.000
4.633,100200.000
4.646,100471.000
4.644,100744.000
4.665,101017.000
4.692,101288.000
4.713,101557.000
4.702,101829.000
4.749,102100.000
4.770,102370.000
4.732,102640.000
4.770,102912.000
4.762,103182.000
4.770,103455.000
4.770,103724.000
4.831,103999.000
4.808,104269.000
4.805,104542.000
4.813,104813.000
4.842,105085.000
4.848,105356.000
4.868,105629.000
4.879,105901.000
4.878,106172.000
4.890,106442.000
4.907,106716.000
4.922,106988.000
4.908,107261.000
4.906,107532.000
4.923,107803.000
4.932,108076.000
4.966,108347.000
4.967,108619.000
4.990,108890.000
4.975,109161.000
5.025,109431.000
