Current (mA),Time (ms)
4.538,102564.000
4.538,102833.000
4.541,103104.000
4.547,103375.000
4.565,103648.000
4.570,103920.000
4.568,104189.000
4.573,104460.000
4.587,104730.000
4.579,105000.000
4.574,105270.000
4.576,105540.000
4.580,105814.000
4.582,106086.000
4.590,106359.000
4.602,106628.000
4.611,106897.000
4.612,107170.000
4.622,107442.000
4.616,107713.000
4.638,107985.000
4.639,108256.000
4.660,108527.000
4.657,108798.000
4.689,109070.000
4.681,109342.000
4.680,109614.000
4.688,109886.000
4.698,110157.000
4.705,110428.000
4.737,110699.000
4.743,110970.000
4.739,111240.000
4.805,111512.000
4.754,111784.000
4.748,112056.000
4.754,112327.000
4.750,112599.000
4.794,112871.000
4.774,113142.000
4.784,113412.000
4.788,113682.000
4.793,113954.000
4.794,114225.000
4.838,114497.000
5.120,114767.000
