Current (mA),Time (ms)
3.143,47266.000
3.147,47535.000
3.150,47805.000
3.151,48075.000
3.153,48345.000
3.147,48615.000
3.150,48888.000
3.152,49160.000
3.153,49432.000
3.151,49702.000
3.188,49973.000
3.186,50243.000
3.187,50513.000
3.189,50786.000
3.188,51057.000
3.185,51328.000
3.184,51600.000
3.183,51872.000
3.183,52143.000
3.183,52413.000
3.187,52685.000
3.211,52955.000
3.211,53225.000
3.214,53498.000
3.223,53771.000
3.247,54041.000
3.278,54312.000
3.287,54582.000
3.284,54852.000
3.288,55121.000
3.287,55395.000
3.284,55667.000
3.280,55936.000
3.278,56207.000
3.280,56477.000
3.298,56750.000
3.314,57021.000
3.318,57291.000
3.331,57561.000
3.329,57832.000
3.322,58103.000
3.326,58375.000
3.327,58648.000
3.333,58921.000
3.332,59192.000
3.344,59463.000
3.355,59734.000
3.354,60003.000
3.357,60274.000
3.356,60545.000
3.355,60817.000
3.365,61087.000
3.373,61358.000
3.370,61630.000
3.397,61902.000
3.419,62172.000
3.421,62443.000
3.425,62715.000
3.422,62985.000
3.446,63257.000
3.462,63529.000
3.454,63800.000
3.448,64071.000
3.442,64344.000
3.453,64614.000
3.453,64884.000
3.454,65154.000
3.455,65425.000
3.454,65695.000
3.460,65968.000
3.479,66239.000
3.487,66510.000
3.491,66782.000
3.486,67053.000
3.492,67326.000
3.496,67598.000
3.499,67871.000
3.503,68143.000
3.510,68414.000
3.520,68687.000
3.521,68957.000
3.516,69228.000
3.519,69501.000
3.526,69774.000
3.526,70044.000
3.542,70314.000
3.549,70584.000
3.546,70857.000
3.550,71130.000
3.565,71403.000
3.570,71672.000
3.571,71942.000
3.571,72214.000
3.570,72485.000
3.577,72757.000
3.579,73029.000
3.585,73299.000
3.589,73570.000
3.600,73842.000
3.602,74114.000
3.611,74385.000
3.633,74656.000
3.641,74925.000
3.643,75196.000
3.636,75473.000
3.623,75742.000
3.619,76012.000
3.623,76284.000
3.631,76557.000
3.637,76829.000
3.652,77099.000
3.654,77372.000
3.655,77643.000
3.652,77913.000
3.660,78186.000
3.669,78458.000
3.676,78728.000
3.672,79002.000
3.673,79271.000
3.679,79542.000
3.677,79813.000
3.674,80086.000
3.673,80357.000
3.676,80638.000
3.680,80908.000
3.685,81184.000
3.686,81457.000
3.684,81728.000
3.687,81999.000
3.686,82270.000
3.689,82542.000
3.700,82813.000
3.704,83083.000
3.711,83353.000
3.731,83624.000
3.727,83895.000
3.721,84167.000
3.734,84439.000
3.737,84710.000
3.741,84983.000
3.743,85254.000
3.748,85527.000
3.752,85816.000
3.763,86089.000
3.764,86360.000
3.764,86630.000
3.778,86903.000
3.797,87173.000
3.807,87442.000
3.814,87713.000
3.821,87984.000
3.820,88256.000
3.820,88529.000
3.822,88802.000
3.822,89075.000
3.826,89354.000
3.828,89621.000
3.827,89893.000
3.840,90165.000
3.838,90437.000
3.841,90706.000
3.847,90978.000
3.839,91251.000
3.839,91522.000
3.841,91795.000
3.847,92067.000
3.850,92339.000
3.847,92609.000
3.854,92879.000
3.876,93151.000
3.891,93422.000
3.896,93693.000
3.899,93964.000
3.902,94236.000
3.923,94510.000
3.932,94783.000
3.933,95052.000
3.934,95323.000
3.928,95595.000
3.930,95867.000
3.932,96138.000
3.934,96411.000
3.933,96693.000
3.948,96968.000
3.960,97240.000
3.958,97511.000
3.962,97780.000
3.970,98050.000
3.978,98319.000
3.983,98590.000
3.982,98859.000
3.980,99131.000
3.972,99402.000
3.964,99673.000
3.978,99943.000
3.989,100214.000
4.002,100486.000
4.014,100759.000
4.029,101030.000
4.027,101302.000
4.025,101574.000
4.025,101845.000
4.024,102114.000
4.040,102387.000
4.047,102659.000
4.060,102930.000
4.086,103201.000
4.094,103472.000
4.088,103745.000
4.090,104016.000
4.231,104288.000
4.252,104558.000
4.371,104832.000
4.501,105105.000
4.543,105376.000
4.638,105647.000
4.654,105921.000
4.720,106193.000
4.701,106462.000
4.771,106735.000
4.755,107008.000
4.771,107280.000
4.820,107553.000
4.852,107822.000
4.790,108094.000
4.802,108364.000
4.844,108636.000
4.861,108907.000
4.835,109177.000
4.855,109465.000
4.897,109744.000
4.883,110014.000
4.915,110301.000
4.884,110572.000
4.897,110843.000
4.921,111116.000
4.872,111387.000
4.891,111656.000
4.894,111927.000
4.917,112198.000
4.921,112470.000
4.912,112741.000
4.968,113008.000
4.956,113277.000
4.939,113548.000
4.936,113818.000
4.957,114089.000
4.965,114360.000
5.023,114631.000
