Current (mA),Time (ms)
3.431,47193.000
3.435,47465.000
3.447,47736.000
3.449,48008.000
3.445,48277.000
3.440,48549.000
3.431,48819.000
3.420,49088.000
3.414,49359.000
3.405,49628.000
3.403,49898.000
3.398,50170.000
3.406,50442.000
3.418,50712.000
3.409,50982.000
3.410,51255.000
3.410,51527.000
3.487,51798.000
3.503,52070.000
3.495,52341.000
3.489,52613.000
3.481,52883.000
3.466,53155.000
3.460,53429.000
3.482,53700.000
3.462,53973.000
3.450,54245.000
3.449,54517.000
3.446,54790.000
3.438,55061.000
3.433,55331.000
3.430,55602.000
3.479,55873.000
3.463,56146.000
3.453,56417.000
3.445,56686.000
3.438,56959.000
3.441,57231.000
3.431,57505.000
3.428,57775.000
3.424,58045.000
3.419,58316.000
3.415,58588.000
3.408,58861.000
3.408,59133.000
3.404,59406.000
3.401,59679.000
3.403,59950.000
3.403,60220.000
3.423,60491.000
3.413,60762.000
3.409,61032.000
3.408,61304.000
3.407,61575.000
3.406,61844.000
3.403,62114.000
3.413,62382.000
3.410,62656.000
3.419,62926.000
3.426,63195.000
3.419,63466.000
3.412,63739.000
3.404,64012.000
3.401,64282.000
3.399,64554.000
3.399,64825.000
3.404,65098.000
3.402,65370.000
3.401,65640.000
3.391,65913.000
3.390,66185.000
3.396,66459.000
3.396,66727.000
3.392,66998.000
3.389,67269.000
3.385,67540.000
3.387,67813.000
3.380,68084.000
3.380,68357.000
3.380,68629.000
3.381,68898.000
3.376,69168.000
3.376,69441.000
3.374,69713.000
3.377,69984.000
3.374,70257.000
3.373,70528.000
3.374,70800.000
3.380,71071.000
3.377,71342.000
3.373,71614.000
3.372,71885.000
3.375,72157.000
3.373,72428.000
3.370,72702.000
3.365,72972.000
3.362,73243.000
3.361,73515.000
3.356,73786.000
3.358,74057.000
3.357,74329.000
3.371,74602.000
3.381,74872.000
3.384,75144.000
3.376,75416.000
3.367,75686.000
3.371,75957.000
3.368,76229.000
3.362,76503.000
3.358,76774.000
3.359,77046.000
3.365,77320.000
3.368,77591.000
3.364,77861.000
3.361,78132.000
3.365,78403.000
3.360,78672.000
3.357,78942.000
3.351,79216.000
3.352,79486.000
3.355,79757.000
3.355,80027.000
3.349,80298.000
3.347,80569.000
3.348,80842.000
3.345,81113.000
3.343,81384.000
3.343,81654.000
3.348,81926.000
3.345,82194.000
3.350,82465.000
3.354,82737.000
3.350,83011.000
3.352,83282.000
3.350,83554.000
3.345,83825.000
3.347,84098.000
3.343,84367.000
3.341,84640.000
3.340,84909.000
3.335,85181.000
3.339,85451.000
3.340,85721.000
3.333,85994.000
3.330,86268.000
3.326,86540.000
3.326,86813.000
3.331,87084.000
3.332,87353.000
3.329,87625.000
3.327,87896.000
3.323,88165.000
3.326,88436.000
3.328,88710.000
3.330,88984.000
3.335,89256.000
3.337,89526.000
3.334,89796.000
3.328,90068.000
3.324,90339.000
3.320,90609.000
3.318,90880.000
3.322,91151.000
3.324,91422.000
3.325,91695.000
3.324,91965.000
3.321,92235.000
3.313,92508.000
3.315,92779.000
3.316,93051.000
3.317,93321.000
3.321,93592.000
3.320,93863.000
3.317,94135.000
3.313,94405.000
3.315,94678.000
3.309,94948.000
3.307,95217.000
3.306,95489.000
3.301,95762.000
3.301,96033.000
3.303,96303.000
3.307,96577.000
3.308,96849.000
3.308,97120.000
3.313,97391.000
3.307,97663.000
3.309,97937.000
3.303,98211.000
3.301,98481.000
3.297,98751.000
3.295,99024.000
3.299,99296.000
3.303,99568.000
3.303,99840.000
3.299,100110.000
3.295,100402.000
3.296,100673.000
3.299,100946.000
3.303,101218.000
3.296,101490.000
3.292,101764.000
3.291,102035.000
3.286,102309.000
3.287,102581.000
3.287,102853.000
3.290,103126.000
3.289,103398.000
3.291,103671.000
3.283,103941.000
3.281,104210.000
3.280,104483.000
3.284,104755.000
3.284,105024.000
3.291,105295.000
3.289,105566.000
3.293,105836.000
3.296,106109.000
3.299,106379.000
3.298,106648.000
3.294,106928.000
3.287,107199.000
3.286,107470.000
3.286,107740.000
3.289,108013.000
3.289,108286.000
3.285,108560.000
3.290,108831.000
3.287,109105.000
3.294,109374.000
3.295,109645.000
3.289,109916.000
3.287,110186.000
3.286,110459.000
3.286,110731.000
3.280,111001.000
3.275,111274.000
3.272,111545.000
3.271,111816.000
3.273,112086.000
3.286,112357.000
3.288,112630.000
3.282,112903.000
3.273,113176.000
3.275,113447.000
3.277,113719.000
3.278,113991.000
3.278,114263.000
3.279,114535.000
3.281,114808.000
3.279,115081.000
3.282,115351.000
3.280,115623.000
3.277,115895.000
3.274,116166.000
3.274,116437.000
3.275,116708.000
3.275,116978.000
3.277,117250.000
3.276,117522.000
3.274,117791.000
3.271,118064.000
3.265,118336.000
3.266,118607.000
3.262,118876.000
3.257,119147.000
3.261,119418.000
3.258,119690.000
3.255,119962.000
3.257,120233.000
3.258,120504.000
3.258,120774.000
3.250,121047.000
3.252,121322.000
3.253,121593.000
3.256,121866.000
3.254,122138.000
3.259,122411.000
3.256,122681.000
3.254,122955.000
3.255,123227.000
3.257,123498.000
3.254,123770.000
3.250,124039.000
3.251,124309.000
3.249,124581.000
3.249,124852.000
3.249,125121.000
3.249,125392.000
3.248,125661.000
3.240,125931.000
3.242,126204.000
3.243,126475.000
3.243,126744.000
3.243,127014.000
3.239,127283.000
3.236,127554.000
3.237,127826.000
3.240,128099.000
3.236,128372.000
3.234,128643.000
3.233,128913.000
3.233,129184.000
3.231,129458.000
3.232,129731.000
3.233,130004.000
3.245,130276.000
3.245,130546.000
3.244,130816.000
3.244,131087.000
3.241,131361.000
3.232,131633.000
3.311,131907.000
3.307,132180.000
3.288,132454.000
3.286,132725.000
3.283,132999.000
3.281,133272.000
3.285,133543.000
3.287,133817.000
3.284,134089.000
3.280,134358.000
3.291,134632.000
3.291,134903.000
3.290,135175.000
3.295,135446.000
3.289,135718.000
3.296,135987.000
3.302,136258.000
3.305,136532.000
3.305,136803.000
3.304,137074.000
3.299,137348.000
3.300,137621.000
3.298,137891.000
3.311,138162.000
3.308,138434.000
3.317,138705.000
3.318,138976.000
3.320,139248.000
3.327,139517.000
3.319,139789.000
3.321,140058.000
3.330,140330.000
3.321,140598.000
3.323,140868.000
3.316,141140.000
3.315,141414.000
3.319,141684.000
3.318,141957.000
3.324,142227.000
3.326,142500.000
3.334,142773.000
3.329,143044.000
3.343,143318.000
3.344,143589.000
3.360,143857.000
3.348,144128.000
3.357,144401.000
3.371,144673.000
3.366,144945.000
3.376,145217.000
3.409,145490.000
3.411,145763.000
3.408,146037.000
3.419,146309.000
3.422,146579.000
3.438,146852.000
3.434,147125.000
3.432,147396.000
3.434,147667.000
3.436,147939.000
3.438,148209.000
3.446,148479.000
3.442,148751.000
3.445,149021.000
3.440,149293.000
3.449,149565.000
3.460,149837.000
3.458,150108.000
3.461,150380.000
3.461,150653.000
3.473,150933.000
3.548,151209.000
3.570,151478.000
3.570,151751.000
3.580,152024.000
3.575,152295.000
3.568,152567.000
3.581,152837.000
3.604,153109.000
3.597,153380.000
3.589,153653.000
3.586,153923.000
3.602,154196.000
3.611,154469.000
3.597,154741.000
3.632,155012.000
3.612,155282.000
3.612,155553.000
3.629,155825.000
3.634,156096.000
3.678,156368.000
3.649,156638.000
3.647,156908.000
3.630,157176.000
3.633,157446.000
3.627,157719.000
3.643,157989.000
3.678,158259.000
3.657,158529.000
3.658,158800.000
3.656,159069.000
3.779,159340.000
3.808,159613.000
3.871,159883.000
3.895,160154.000
3.936,160423.000
4.125,160695.000
4.148,160968.000
4.155,161239.000
4.129,161511.000
4.149,161782.000
4.112,162053.000
4.121,162324.000
4.129,162595.000
4.151,162867.000
4.210,163138.000
4.174,163406.000
4.204,163678.000
4.186,163949.000
4.194,164219.000
4.202,164492.000
4.210,164763.000
4.227,165035.000
4.227,165305.000
4.238,165575.000
4.264,165847.000
4.270,166120.000
4.278,166393.000
4.327,166664.000
4.304,166937.000
4.302,167209.000
4.261,167482.000
4.324,167754.000
4.346,168024.000
4.321,168295.000
4.319,168565.000
4.337,168838.000
4.354,169109.000
4.396,169380.000
4.436,169652.000
4.422,169923.000
4.458,170193.000
4.411,170465.000
4.481,170736.000
4.471,171008.000
4.496,171282.000
4.494,171554.000
4.506,171826.000
4.478,172097.000
4.540,172367.000
4.497,172638.000
4.508,172909.000
4.473,173180.000
4.514,173454.000
4.464,173726.000
4.512,173995.000
4.477,174266.000
4.518,174537.000
4.509,174808.000
4.466,175081.000
4.481,175350.000
4.500,175622.000
4.535,175892.000
4.562,176164.000
4.602,176435.000
4.630,176708.000
4.590,176991.000
4.573,177264.000
4.628,177534.000
4.562,177805.000
4.591,178075.000
4.549,178348.000
4.564,178617.000
4.605,178890.000
4.584,179160.000
4.608,179430.000
4.663,179702.000
4.663,179974.000
4.661,180245.000
4.647,180516.000
4.666,180785.000
4.718,181056.000
4.759,181328.000
4.681,181600.000
4.731,181871.000
4.737,182142.000
4.823,182414.000
4.790,182686.000
4.780,182958.000
4.780,183229.000
4.769,183503.000
4.844,183774.000
4.763,184047.000
4.817,184319.000
4.847,184591.000
4.836,184861.000
4.809,185134.000
4.805,185405.000
4.924,185673.000
4.834,185947.000
4.877,186221.000
4.855,186490.000
4.887,186762.000
4.919,187036.000
4.983,187307.000
4.932,187580.000
4.916,187852.000
4.885,188124.000
4.908,188396.000
5.009,188668.000
