Current (mA),Time (ms)
3.132,47165.000
3.138,47436.000
3.149,47706.000
3.141,47976.000
3.160,48246.000
3.171,48518.000
3.170,48789.000
3.173,49060.000
3.169,49331.000
3.170,49603.000
3.173,49873.000
3.181,50144.000
3.185,50414.000
3.184,50686.000
3.199,50957.000
3.190,51230.000
3.194,51502.000
3.200,51775.000
3.214,52047.000
3.228,52319.000
3.276,52588.000
3.264,52861.000
3.260,53134.000
3.289,53406.000
3.296,53677.000
3.273,53952.000
3.270,54224.000
3.260,54495.000
3.245,54766.000
3.300,55038.000
3.310,55311.000
3.296,55585.000
3.318,55855.000
3.331,56126.000
3.329,56397.000
3.354,56667.000
3.353,56939.000
3.350,57215.000
3.366,57485.000
3.371,57757.000
3.376,58030.000
3.373,58302.000
3.343,58573.000
3.309,58844.000
3.319,59117.000
3.325,59388.000
3.321,59660.000
3.308,59931.000
3.305,60201.000
3.300,60473.000
3.311,60746.000
3.317,61016.000
3.322,61287.000
3.321,61559.000
3.343,61833.000
3.351,62105.000
3.375,62375.000
3.374,62646.000
3.386,62917.000
3.384,63190.000
3.383,63461.000
3.403,63734.000
3.396,64005.000
3.413,64277.000
3.405,64550.000
3.386,64822.000
3.390,65095.000
3.392,65368.000
3.391,65640.000
3.422,65910.000
3.433,66183.000
3.429,66455.000
3.426,66726.000
3.422,66999.000
3.408,67271.000
3.415,67545.000
3.410,67818.000
3.412,68090.000
3.429,68363.000
3.418,68634.000
3.405,68906.000
3.418,69176.000
3.417,69448.000
3.443,69720.000
3.447,69994.000
3.452,70267.000
3.453,70540.000
3.457,70813.000
3.472,71084.000
3.489,71355.000
3.478,71626.000
3.491,71899.000
3.488,72171.000
3.480,72444.000
3.498,72715.000
3.535,72986.000
3.520,73255.000
3.527,73528.000
3.519,73802.000
3.493,74075.000
3.508,74347.000
3.517,74620.000
3.512,74890.000
3.536,75160.000
3.542,75433.000
3.529,75706.000
3.541,75979.000
3.541,76252.000
3.534,76524.000
3.534,76798.000
3.546,77073.000
3.568,77343.000
3.557,77616.000
3.551,77888.000
3.544,78160.000
3.553,78435.000
3.569,78704.000
3.556,78978.000
3.540,79249.000
3.543,79519.000
3.547,79792.000
3.561,80064.000
3.565,80333.000
3.558,80604.000
3.538,80875.000
3.659,81148.000
3.640,81419.000
3.650,81691.000
3.663,81962.000
3.669,82234.000
3.650,82504.000
3.658,82775.000
3.732,83048.000
3.783,83319.000
3.859,83592.000
3.923,83865.000
3.968,84136.000
4.034,84409.000
4.057,84681.000
4.102,84951.000
4.093,85222.000
4.069,85494.000
4.066,85767.000
4.098,86038.000
4.077,86309.000
4.104,86581.000
4.092,86853.000
4.077,87123.000
4.107,87394.000
4.107,87665.000
4.190,87938.000
4.145,88211.000
4.166,88483.000
4.186,88756.000
4.169,89028.000
4.182,89299.000
4.193,89570.000
4.204,89842.000
4.208,90115.000
4.228,90386.000
4.214,90657.000
4.192,90929.000
4.220,91201.000
4.226,91474.000
4.285,91743.000
4.234,92017.000
4.240,92289.000
4.260,92560.000
4.286,92833.000
4.284,93107.000
4.297,93378.000
4.273,93650.000
4.252,93923.000
4.271,94194.000
4.256,94465.000
4.286,94738.000
4.240,95010.000
4.227,95282.000
4.268,95556.000
4.298,95826.000
4.309,96098.000
4.298,96369.000
4.311,96642.000
4.338,96913.000
4.358,97186.000
4.384,97457.000
4.367,97727.000
4.379,97999.000
4.408,98269.000
4.401,98541.000
4.379,98811.000
4.361,99083.000
4.374,99354.000
4.403,99624.000
4.405,99895.000
4.422,100168.000
4.414,100441.000
4.429,100711.000
4.443,100983.000
4.450,101255.000
4.466,101526.000
4.477,101797.000
4.469,102068.000
4.497,102337.000
4.490,102610.000
4.503,102883.000
4.496,103151.000
4.549,103423.000
4.514,103694.000
4.529,103963.000
4.513,104234.000
4.527,104504.000
4.521,104773.000
4.499,105045.000
4.502,105317.000
4.523,105589.000
4.518,105860.000
4.569,106133.000
4.566,106404.000
4.555,106676.000
4.592,106947.000
4.594,107218.000
4.598,107490.000
4.612,107763.000
4.610,108037.000
4.629,108311.000
4.637,108582.000
4.647,108855.000
4.690,109127.000
4.694,109398.000
4.683,109668.000
4.718,109941.000
4.699,110213.000
4.699,110484.000
4.710,110755.000
4.707,111026.000
4.733,111297.000
4.718,111570.000
4.737,111844.000
4.745,112117.000
4.728,112386.000
4.792,112659.000
4.777,112929.000
4.802,113199.000
4.781,113472.000
4.776,113745.000
4.782,114014.000
4.797,114287.000
4.834,114557.000
4.844,114829.000
4.833,115101.000
4.822,115374.000
4.819,115647.000
4.859,115919.000
4.882,116190.000
4.920,116462.000
4.905,116736.000
4.924,117009.000
4.933,117282.000
4.916,117554.000
4.936,117823.000
4.865,118096.000
4.842,118367.000
4.881,118639.000
4.906,118911.000
4.895,119185.000
4.898,119456.000
4.926,119726.000
4.941,119999.000
4.968,120271.000
4.967,120540.000
4.962,120814.000
4.961,121084.000
4.987,121356.000
5.030,121628.000
