Current (mA),Time (ms)
0.476,65204.000
0.597,65475.000
0.557,65746.000
0.554,66017.000
0.550,66289.000
0.542,66563.000
0.537,66837.000
0.545,67108.000
0.557,67379.000
0.576,67651.000
0.625,67922.000
0.600,68192.000
0.621,68464.000
0.633,68738.000
0.806,69014.000
0.736,69286.000
0.747,69555.000
0.768,69827.000
0.745,70098.000
0.753,70372.000
0.726,70642.000
0.870,70913.000
0.890,71185.000
0.913,71455.000
1.008,71726.000
0.953,71999.000
0.986,72273.000
1.039,72545.000
1.068,72968.000
1.124,73239.000
1.177,73510.000
1.142,73783.000
1.173,74057.000
1.128,74330.000
1.152,74602.000
1.254,74874.000
1.197,75148.000
1.204,75417.000
1.252,75690.000
1.350,75960.000
1.364,76229.000
1.322,76501.000
1.401,76773.000
1.350,77044.000
1.433,77320.000
1.420,77589.000
1.479,77864.000
1.474,78137.000
1.457,78411.000
1.462,78684.000
1.527,78953.000
1.466,79223.000
1.562,79497.000
1.660,79770.000
1.642,80042.000
1.648,80315.000
1.689,80588.000
1.674,80858.000
1.638,81131.000
1.702,81405.000
1.720,81678.000
1.757,81953.000
1.881,82225.000
1.797,82496.000
1.802,82767.000
1.926,83041.000
1.936,83312.000
2.002,83587.000
1.920,83859.000
2.045,84134.000
2.096,84410.000
2.018,84682.000
2.068,84956.000
2.047,85229.000
2.071,85502.000
2.172,85775.000
2.129,86048.000
2.177,86319.000
2.146,86589.000
2.124,86862.000
2.098,87135.000
2.156,87409.000
2.182,87682.000
2.195,87955.000
2.162,88228.000
2.313,88502.000
2.324,88772.000
2.410,89043.000
2.435,89315.000
2.645,89590.000
2.666,89861.000
2.574,90131.000
2.628,90403.000
2.578,90678.000
2.602,90950.000
2.767,91221.000
2.832,91492.000
2.776,91766.000
2.832,92038.000
2.862,92308.000
2.988,92580.000
2.944,92851.000
2.962,93121.000
3.054,93390.000
3.012,93660.000
2.989,93933.000
3.005,94204.000
3.086,94475.000
3.080,94749.000
3.069,95021.000
3.141,95294.000
3.084,95567.000
3.240,95838.000
3.140,96112.000
3.120,96382.000
3.314,96655.000
3.417,96927.000
3.377,97199.000
3.424,97471.000
3.636,97741.000
3.580,98014.000
3.635,98287.000
3.624,98560.000
3.790,98832.000
3.735,99102.000
3.892,99377.000
3.954,99648.000
4.067,99924.000
4.126,100198.000
4.206,100471.000
4.287,100742.000
4.361,101015.000
4.517,101288.000
4.578,101560.000
4.554,101831.000
4.349,102101.000
4.586,102376.000
4.577,102649.000
4.633,102922.000
4.771,103192.000
4.782,103464.000
4.936,103735.000
4.881,104007.000
4.902,104281.000
5.116,104553.000
