Current (mA),Time (ms)
3.859,82761.000
3.852,83032.000
3.859,83301.000
3.847,83574.000
3.859,83845.000
3.866,84117.000
3.862,84390.000
3.853,84662.000
3.858,84933.000
3.888,85205.000
3.911,85476.000
3.913,85747.000
3.910,86017.000
3.915,86288.000
3.919,86560.000
3.919,86829.000
3.911,87100.000
3.909,87372.000
3.910,87644.000
3.934,87916.000
3.966,88191.000
3.952,88460.000
3.955,88730.000
3.958,89002.000
3.990,89274.000
3.997,89544.000
3.986,89818.000
3.983,90088.000
3.988,90358.000
4.010,90630.000
4.017,90903.000
4.029,91174.000
4.050,91446.000
4.024,91717.000
4.032,91989.000
4.041,92263.000
4.028,92535.000
4.020,92806.000
4.014,93078.000
4.033,93351.000
4.050,93624.000
4.075,93894.000
4.094,94165.000
4.089,94437.000
4.054,94710.000
4.081,94980.000
4.053,95252.000
4.050,95523.000
4.044,95797.000
4.050,96068.000
4.057,96337.000
4.060,96610.000
4.082,96879.000
4.109,97150.000
4.115,97420.000
4.119,97691.000
4.146,97959.000
4.144,98231.000
4.149,98501.000
4.158,98774.000
4.152,99048.000
4.179,99321.000
4.187,99591.000
4.216,99862.000
4.178,100132.000
4.196,100402.000
4.230,100673.000
4.223,100952.000
4.223,101221.000
4.265,101492.000
4.257,101765.000
4.272,102038.000
4.282,102308.000
4.297,102578.000
4.293,102846.000
4.285,103118.000
4.289,103392.000
4.317,103662.000
4.353,103933.000
4.350,104207.000
4.346,104477.000
4.332,104747.000
4.513,105019.000
4.507,105291.000
4.534,105564.000
4.507,105835.000
4.534,106109.000
4.527,106378.000
4.544,106649.000
4.498,106922.000
4.475,107192.000
4.470,107463.000
4.477,107734.000
4.528,108005.000
4.568,108276.000
4.579,108548.000
4.584,108818.000
4.590,109088.000
4.602,109360.000
4.618,109631.000
4.635,109902.000
4.628,110171.000
4.643,110444.000
4.657,110715.000
4.648,110988.000
4.638,111258.000
4.665,111529.000
4.646,111798.000
4.616,112069.000
4.632,112340.000
4.658,112611.000
4.700,112882.000
4.696,113152.000
4.732,113425.000
4.726,113696.000
4.727,113968.000
4.745,114241.000
4.724,114514.000
4.754,114785.000
4.809,115055.000
4.826,115328.000
4.831,115600.000
4.944,115871.000
4.979,116141.000
4.966,116413.000
5.052,116684.000
