Current (mA),Time (ms)
3.557,102747.000
3.556,103017.000
3.554,103290.000
3.559,103563.000
3.553,103835.000
3.548,104105.000
3.556,104376.000
3.565,104649.000
3.563,104921.000
3.568,105193.000
3.565,105466.000
3.569,105737.000
3.569,106012.000
3.581,106284.000
3.584,106558.000
3.590,106830.000
3.591,107102.000
3.589,107372.000
3.597,107646.000
3.603,107918.000
3.602,108190.000
3.597,108463.000
3.594,108733.000
3.596,109004.000
3.600,109276.000
3.600,109548.000
3.603,109817.000
3.602,110088.000
3.604,110359.000
3.609,110631.000
3.610,110902.000
3.610,111173.000
3.607,111445.000
3.607,111718.000
3.602,111991.000
3.626,112263.000
3.628,112534.000
3.627,112804.000
3.629,113074.000
3.642,113349.000
3.644,113620.000
3.644,113892.000
3.636,114161.000
3.635,114434.000
3.630,114706.000
3.642,114978.000
3.642,115250.000
3.644,115524.000
3.649,115798.000
3.654,116069.000
3.656,116340.000
3.652,116613.000
3.647,116883.000
3.647,117155.000
3.651,117428.000
3.654,117700.000
3.669,117971.000
3.679,118242.000
3.677,118514.000
3.677,118786.000
3.676,119057.000
3.703,119327.000
3.693,119598.000
3.686,119867.000
3.683,120141.000
3.679,120409.000
3.687,120681.000
3.689,120954.000
3.690,121224.000
3.695,121494.000
3.691,121767.000
3.693,122040.000
3.688,122308.000
3.683,122579.000
3.695,122849.000
3.703,123119.000
3.711,123388.000
3.709,123658.000
3.707,123929.000
3.705,124201.000
3.712,124470.000
3.716,124739.000
3.717,125012.000
3.715,125283.000
3.710,125555.000
3.711,125824.000
3.724,126094.000
3.736,126366.000
3.728,126638.000
3.729,126909.000
3.740,127181.000
3.740,127451.000
3.735,127722.000
3.737,127992.000
3.738,128265.000
3.736,128536.000
3.752,128807.000
3.753,129078.000
3.756,129350.000
3.754,129622.000
3.777,129894.000
3.773,130166.000
3.761,130437.000
3.763,130708.000
3.763,130980.000
3.759,131250.000
3.760,131522.000
3.793,131793.000
3.791,132064.000
3.795,132338.000
3.789,132611.000
3.790,132883.000
3.790,133156.000
3.783,133428.000
3.781,133700.000
3.780,133972.000
3.781,134245.000
3.779,134517.000
3.776,134789.000
3.789,135059.000
3.782,135330.000
3.784,135601.000
3.783,135875.000
3.782,136148.000
3.788,136422.000
3.794,136694.000
3.800,136969.000
3.804,137238.000
3.809,137510.000
3.814,137782.000
3.826,138052.000
3.816,138325.000
3.821,138598.000
3.818,138870.000
3.822,139143.000
3.822,139415.000
3.824,139687.000
3.825,139956.000
3.822,140228.000
3.830,140503.000
3.828,140774.000
3.828,141046.000
3.836,141320.000
3.832,141593.000
3.841,141864.000
3.848,142137.000
3.850,142408.000
3.844,142679.000
3.846,142950.000
3.850,143222.000
3.853,143493.000
3.857,143766.000
3.861,144038.000
3.862,144310.000
3.856,144580.000
3.846,144850.000
3.847,145123.000
3.853,145395.000
3.851,145668.000
3.870,145940.000
3.876,146213.000
3.876,146486.000
3.878,146757.000
3.879,147027.000
3.888,147298.000
3.885,147570.000
3.894,147842.000
3.897,148112.000
3.892,148383.000
3.901,148654.000
3.904,148927.000
3.899,149199.000
3.899,149470.000
3.900,149742.000
3.901,150015.000
3.901,150286.000
3.909,150559.000
3.905,150830.000
3.901,151100.000
3.926,151372.000
3.933,151644.000
3.932,151916.000
3.928,152188.000
3.927,152458.000
3.934,152730.000
3.931,153000.000
3.937,153272.000
3.938,153544.000
3.960,153815.000
3.961,154086.000
3.963,154358.000
3.963,154628.000
3.958,154901.000
3.970,155173.000
3.984,155444.000
3.984,155714.000
3.981,155987.000
3.973,156259.000
3.973,156529.000
3.976,156802.000
3.969,157074.000
3.967,157345.000
3.964,157615.000
3.961,157888.000
3.961,158159.000
3.971,158433.000
3.974,158706.000
3.967,158977.000
3.962,159248.000
3.973,159519.000
3.980,159790.000
3.982,160060.000
3.986,160330.000
3.991,160602.000
3.997,160873.000
4.001,161146.000
4.004,161418.000
3.998,161689.000
4.004,161962.000
4.007,162234.000
4.007,162507.000
4.008,162779.000
4.012,163052.000
4.015,163326.000
4.032,163595.000
4.035,163868.000
4.034,164142.000
4.032,164415.000
4.028,164686.000
4.031,164956.000
4.027,165230.000
4.034,165502.000
4.028,165773.000
4.039,166047.000
4.048,166319.000
4.045,166593.000
4.042,166864.000
4.058,167136.000
4.063,167405.000
4.056,167678.000
4.057,167952.000
4.071,168223.000
4.068,168495.000
4.074,168766.000
4.075,169040.000
4.080,169312.000
4.081,169583.000
4.090,169855.000
4.085,170127.000
4.085,170397.000
4.200,170669.000
4.185,170943.000
4.199,171215.000
4.191,171487.000
4.201,171761.000
4.193,172032.000
4.209,172305.000
4.207,172576.000
4.204,172847.000
4.248,173120.000
4.275,173395.000
4.297,173666.000
4.318,173936.000
4.303,174211.000
4.284,174483.000
4.295,174758.000
4.330,175032.000
4.324,175304.000
4.342,175575.000
4.346,175847.000
4.343,176119.000
4.349,176393.000
4.350,176665.000
4.375,176936.000
4.365,177207.000
4.349,177479.000
4.346,177753.000
4.366,178024.000
4.378,178293.000
4.381,178564.000
4.367,178836.000
4.371,179109.000
4.376,179380.000
4.390,179649.000
4.388,179921.000
4.388,180194.000
4.395,180466.000
4.393,180737.000
4.390,181008.000
4.384,181280.000
4.382,181552.000
4.383,181825.000
4.370,182097.000
4.381,182369.000
4.379,182642.000
4.401,182914.000
4.415,183185.000
4.417,183457.000
4.408,183732.000
4.395,184004.000
4.404,184276.000
4.414,184548.000
4.407,184820.000
4.423,185093.000
4.430,185365.000
4.415,185636.000
4.418,185905.000
4.413,186181.000
4.420,186451.000
4.421,186722.000
4.419,186995.000
4.431,187267.000
4.448,187539.000
4.433,187810.000
4.446,188084.000
4.432,188357.000
4.435,188631.000
4.432,188902.000
4.442,189175.000
4.439,189445.000
4.440,189719.000
4.457,189992.000
4.442,190265.000
4.451,190538.000
4.445,190809.000
4.449,191082.000
4.475,191353.000
4.530,191624.000
4.479,191895.000
4.507,192169.000
4.513,192439.000
4.534,192712.000
4.519,192985.000
4.538,193256.000
4.512,193528.000
4.520,193800.000
4.524,194072.000
4.538,194345.000
4.518,194615.000
4.530,194886.000
4.570,195157.000
4.548,195432.000
4.538,195703.000
4.546,195975.000
4.594,196247.000
4.843,196520.000
4.943,196793.000
4.944,197064.000
4.892,197336.000
4.928,197607.000
4.913,197881.000
4.874,198153.000
4.939,198424.000
4.890,198694.000
4.938,198966.000
4.928,199240.000
4.922,199512.000
4.977,199785.000
4.951,200056.000
4.954,200329.000
5.099,200602.000
