Current (mA),Time (ms)
3.250,47281.000
3.255,47554.000
3.249,47827.000
3.250,48098.000
3.258,48370.000
3.274,48642.000
3.290,48914.000
3.291,49187.000
3.293,49458.000
3.291,49729.000
3.290,50002.000
3.291,50277.000
3.294,50549.000
3.298,50823.000
3.304,51093.000
3.311,51368.000
3.319,51640.000
3.325,51911.000
3.326,52182.000
3.341,52455.000
3.385,52728.000
3.392,53000.000
3.415,53271.000
3.412,53542.000
3.412,53816.000
3.413,54087.000
3.433,54361.000
3.436,54632.000
3.437,54905.000
3.451,55176.000
3.453,55449.000
3.471,55721.000
3.513,55991.000
3.520,56262.000
3.519,56535.000
3.519,56808.000
3.525,57079.000
3.531,57350.000
3.538,57624.000
3.531,57896.000
3.537,58168.000
3.542,58442.000
3.548,58712.000
3.563,58985.000
3.559,59255.000
3.554,59526.000
3.577,59795.000
3.585,60065.000
3.591,60338.000
3.585,60610.000
3.584,60882.000
3.576,61153.000
3.581,61425.000
3.596,61696.000
3.607,61968.000
3.603,62241.000
3.620,62513.000
3.637,62782.000
3.661,63051.000
3.654,63323.000
3.670,63597.000
3.672,63871.000
3.675,64144.000
3.675,64416.000
3.669,64687.000
3.678,64960.000
3.686,65233.000
3.695,65505.000
3.693,65775.000
3.696,66047.000
3.696,66319.000
3.712,66590.000
3.728,66861.000
3.724,67131.000
3.723,67402.000
3.721,67676.000
3.717,67948.000
3.726,68221.000
3.735,68492.000
3.740,68764.000
3.734,69038.000
3.738,69309.000
3.733,69579.000
3.728,69851.000
3.740,70124.000
3.755,70397.000
3.780,70668.000
3.808,70940.000
3.806,71214.000
3.808,71488.000
3.807,71757.000
3.806,72027.000
3.814,72299.000
3.808,72571.000
3.801,72842.000
3.811,73114.000
3.819,73388.000
3.828,73660.000
3.825,73935.000
3.824,74206.000
3.828,74478.000
3.824,74750.000
3.830,75021.000
3.829,75292.000
3.835,75561.000
3.842,75832.000
3.867,76101.000
3.876,76372.000
3.878,76642.000
3.875,76916.000
3.871,77193.000
3.874,77475.000
3.882,77747.000
3.884,78017.000
3.888,78290.000
3.890,78563.000
3.887,78835.000
3.917,79106.000
3.921,79376.000
4.086,79651.000
4.060,79921.000
4.044,80192.000
4.148,80462.000
4.123,80731.000
4.101,81002.000
4.099,81278.000
4.085,81548.000
4.116,81817.000
4.121,82090.000
4.127,82362.000
4.136,82633.000
4.151,82905.000
4.186,83177.000
4.178,83449.000
4.191,83722.000
4.206,83994.000
4.203,84265.000
4.203,84536.000
4.214,84807.000
4.202,85086.000
4.227,85356.000
4.246,85631.000
4.250,85901.000
4.245,86173.000
4.282,86444.000
4.256,86714.000
4.269,86984.000
4.275,87255.000
4.264,87525.000
4.254,87795.000
4.288,88065.000
4.271,88336.000
4.307,88608.000
4.319,88881.000
4.305,89153.000
4.330,89427.000
4.326,89696.000
4.328,89968.000
4.383,90238.000
4.351,90508.000
4.387,90779.000
4.397,91052.000
4.380,91323.000
4.410,91596.000
4.382,91865.000
4.381,92136.000
4.375,92408.000
4.369,92681.000
4.376,92952.000
4.367,93224.000
4.376,93496.000
4.402,93768.000
4.410,94037.000
4.424,94309.000
4.421,94582.000
4.424,94854.000
4.433,95126.000
4.423,95398.000
4.430,95670.000
4.450,95942.000
4.434,96213.000
4.433,96486.000
4.496,96758.000
4.522,97029.000
4.495,97305.000
4.502,97578.000
4.510,97850.000
4.506,98122.000
4.521,98391.000
4.515,98666.000
4.477,98938.000
4.491,99211.000
4.510,99483.000
4.573,99752.000
4.603,100024.000
4.611,100293.000
4.586,100566.000
4.580,100838.000
4.643,101109.000
4.613,101378.000
4.593,101650.000
4.594,101921.000
4.567,102194.000
4.613,102464.000
4.641,102735.000
4.632,103007.000
4.672,103277.000
4.687,103550.000
4.702,103821.000
4.701,104093.000
4.736,104365.000
4.717,104636.000
4.741,104908.000
4.722,105177.000
4.733,105448.000
4.740,105719.000
4.752,105989.000
4.737,106261.000
4.705,106532.000
4.720,106803.000
4.701,107074.000
4.698,107344.000
4.744,107617.000
4.708,107892.000
4.710,108161.000
4.726,108431.000
4.715,108702.000
4.695,108975.000
4.691,109246.000
4.714,109516.000
4.758,109792.000
4.747,110065.000
4.741,110336.000
4.753,110608.000
4.756,110880.000
4.770,111153.000
4.821,111422.000
4.821,111691.000
4.833,111960.000
4.819,112233.000
4.806,112502.000
4.801,112773.000
4.815,113044.000
4.822,113316.000
4.789,113588.000
4.791,113860.000
4.862,114133.000
4.867,114405.000
4.916,114677.000
4.978,114949.000
4.946,115220.000
4.981,115491.000
5.035,115761.000
