Current (mA),Time (ms)
0.959,1276354.000
1.013,1288115.000
0.992,1299875.000
1.039,1311634.000
1.039,1323391.000
1.024,1335139.000
1.001,1346914.000
0.987,1358985.000
1.009,1370743.000
0.999,1382444.000
1.024,1394209.000
1.095,1405983.000
1.090,1417739.000
1.040,1429517.000
1.020,1441265.000
1.109,1453024.000
1.110,1464771.000
1.133,1476509.000
1.138,1488255.000
1.079,1500023.000
1.086,1511795.000
1.077,1523550.000
1.157,1535325.000
1.099,1547036.000
1.099,1558799.000
1.103,1570560.000
1.100,1582320.000
1.098,1594062.000
1.083,1605813.000
1.078,1617574.000
1.086,1629325.000
1.105,1641080.000
1.095,1652833.000
1.083,1664596.000
1.080,1676348.000
1.108,1688109.000
1.125,1699867.000
1.092,1711605.000
1.163,1723360.000
1.117,1735119.000
1.197,1746825.000
1.159,1758591.000
1.204,1770354.000
1.131,1782120.000
1.217,1793871.000
1.175,1805625.000
1.202,1817389.000
1.143,1829134.000
1.233,1840875.000
1.162,1852604.000
1.142,1864350.000
1.132,1876120.000
1.150,1887874.000
1.200,1899635.000
1.186,1911396.000
1.205,1923150.000
1.231,1934904.000
1.643,1946653.000
1.248,1958405.000
1.168,1970156.000
1.265,1981908.000
1.274,1993670.000
1.265,2005431.000
1.262,2017189.000
1.240,2028943.000
1.329,2040705.000
1.300,2052435.000
1.300,2064194.000
1.281,2075959.000
1.308,2087721.000
1.279,2099487.000
1.380,2111243.000
1.330,2123023.000
1.279,2134787.000
1.291,2146532.000
1.302,2158285.000
1.173,2170040.000
1.315,2181816.000
1.241,2193585.000
1.249,2205307.000
1.267,2217049.000
1.281,2228794.000
1.265,2240571.000
1.195,2252329.000
1.269,2264087.000
1.217,2275844.000
1.205,2287595.000
1.228,2299356.000
1.262,2311128.000
1.281,2322861.000
1.285,2334617.000
1.221,2346357.000
1.220,2358077.000
1.297,2369844.000
1.337,2381591.000
1.348,2393345.000
1.286,2405102.000
1.281,2416868.000
1.260,2428623.000
1.344,2440381.000
1.386,2452134.000
1.453,2463898.000
1.384,2475659.000
1.385,2487421.000
1.381,2499183.000
1.500,2510936.000
1.432,2522710.000
1.486,2534467.000
1.534,2546220.000
1.561,2557965.000
1.600,2569727.000
1.555,2581475.000
1.693,2593235.000
1.628,2604994.000
1.543,2616743.000
1.551,2628491.000
1.580,2640231.000
1.603,2651992.000
1.628,2663697.000
1.709,2675443.000
1.591,2687197.000
1.625,2698921.000
1.607,2710699.000
1.579,2722458.000
1.700,2734208.000
1.656,2745956.000
1.608,2757718.000
1.682,2769453.000
1.684,2781205.000
1.656,2792959.000
1.682,2804713.000
1.720,2816469.000
1.720,2828239.000
1.733,2840003.000
1.567,2851773.000
1.658,2863531.000
1.674,2875279.000
1.740,2887038.000
1.703,2898779.000
1.626,2910538.000
1.696,2922292.000
1.654,2934043.000
1.609,2945803.000
1.636,2957553.000
1.796,2969262.000
1.763,2981026.000
1.684,2992793.000
1.742,3004549.000
1.685,3016288.000
1.650,3028044.000
1.695,3039800.000
1.655,3051567.000
1.698,3063328.000
1.678,3075091.000
1.728,3086840.000
1.787,3098594.000
1.778,3110357.000
1.768,3122111.000
1.792,3133827.000
1.703,3145585.000
1.653,3157339.000
1.750,3169095.000
1.797,3180858.000
1.705,3192613.000
2.244,3204385.000
2.185,3216141.000
2.047,3227888.000
1.999,3239626.000
2.037,3251352.000
1.989,3263125.000
1.997,3274801.000
1.975,3286562.000
2.018,3298313.000
2.028,3310076.000
2.038,3321831.000
2.103,3333593.000
2.057,3345341.000
1.953,3357108.000
1.984,3368866.000
1.926,3380631.000
1.968,3392401.000
2.003,3404141.000
1.977,3415890.000
1.924,3427650.000
1.996,3439414.000
2.030,3451172.000
1.977,3462936.000
1.955,3474691.000
2.027,3486450.000
2.053,3498214.000
2.210,3509990.000
2.118,3521743.000
1.990,3533502.000
2.157,3545255.000
2.049,3557012.000
2.089,3568765.000
2.089,3580484.000
2.099,3592241.000
2.128,3603994.000
2.102,3615760.000
2.049,3627514.000
2.081,3639272.000
2.049,3651029.000
2.096,3662770.000
1.975,3674527.000
2.168,3686288.000
2.198,3698044.000
2.147,3709795.000
2.121,3721560.000
2.221,3733309.000
2.232,3745020.000
2.119,3756785.000
2.362,3768554.000
2.294,3780274.000
2.477,3791988.000
2.323,3803761.000
2.266,3815512.000
2.323,3827274.000
2.342,3839028.000
2.320,3850792.000
2.352,3862543.000
2.278,3874295.000
2.362,3886070.000
2.339,3897832.000
2.427,3909548.000
2.406,3921307.000
2.432,3933062.000
2.422,3944819.000
2.493,3956578.000
2.431,3968343.000
2.417,3980103.000
2.404,3991860.000
2.447,4003607.000
2.487,4015360.000
2.552,4027112.000
2.517,4038858.000
2.472,4050618.000
2.500,4062376.000
2.489,4074135.000
2.521,4085898.000
2.498,4097664.000
2.544,4109420.000
2.609,4121187.000
2.607,4132935.000
2.597,4144685.000
2.688,4156436.000
2.734,4168183.000
2.771,4179913.000
2.814,4191668.000
2.809,4203417.000
2.795,4215178.000
2.736,4226939.000
2.822,4238707.000
2.792,4250462.000
2.749,4262221.000
2.754,4273927.000
2.797,4285685.000
2.803,4297437.000
2.855,4309196.000
2.863,4320952.000
2.815,4332696.000
2.907,4344455.000
2.862,4356224.000
2.869,4367986.000
2.964,4379746.000
2.883,4391501.000
2.925,4403257.000
2.888,4415013.000
2.862,4426774.000
3.084,4438514.000
3.002,4450276.000
3.099,4462028.000
3.008,4473786.000
3.058,4485549.000
3.029,4497322.000
3.058,4509088.000
3.072,4520857.000
3.071,4532616.000
3.048,4544371.000
3.179,4556123.000
3.199,4567849.000
3.157,4579613.000
3.157,4591359.000
3.155,4603113.000
3.174,4614841.000
3.257,4626597.000
3.349,4638364.000
3.406,4650131.000
3.421,4661892.000
3.435,4673645.000
3.502,4685394.000
3.569,4697122.000
3.473,4708881.000
3.530,4720636.000
3.580,4732394.000
3.571,4744143.000
3.600,4755908.000
3.549,4767669.000
3.593,4779425.000
3.588,4791190.000
3.590,4802953.000
3.520,4814715.000
3.604,4826473.000
3.630,4838231.000
3.631,4849968.000
3.581,4861693.000
3.723,4873457.000
3.624,4885220.000
3.749,4896972.000
3.690,4908729.000
3.766,4920482.000
3.744,4932248.000
3.745,4944023.000
3.756,4955779.000
3.780,4967483.000
3.743,4979238.000
3.817,4990993.000
3.848,5002752.000
3.807,5014509.000
3.772,5026266.000
3.768,5038024.000
3.862,5049735.000
3.998,5061494.000
3.938,5073250.000
4.025,5085005.000
4.188,5096762.000
3.947,5108522.000
3.898,5120288.000
3.878,5132062.000
3.960,5143817.000
4.110,5155567.000
4.036,5167317.000
4.104,5179084.000
4.029,5190840.000
4.115,5202601.000
4.082,5214376.000
4.112,5226128.000
4.222,5237885.000
4.233,5249631.000
4.190,5261386.000
4.330,5273146.000
4.426,5284908.000
4.493,5296669.000
4.413,5308432.000
4.473,5320188.000
4.433,5331941.000
4.400,5343692.000
4.521,5355424.000
4.541,5367192.000
4.496,5378949.000
4.657,5390711.000
4.641,5402477.000
4.631,5414262.000
4.673,5426016.000
4.669,5437773.000
4.653,5449457.000
4.702,5461205.000
4.642,5472961.000
4.730,5484721.000
4.741,5496485.000
4.786,5508233.000
4.855,5519985.000
4.789,5531749.000
4.879,5543517.000
4.835,5555274.000
4.803,5567032.000
4.954,5578784.000
4.979,5590553.000
5.069,5602292.000
