Current (mA),Time (ms)
2.684,47243.000
2.681,47515.000
2.680,47787.000
2.680,48061.000
2.681,48333.000
2.678,48603.000
2.678,48875.000
2.677,49144.000
2.677,49415.000
2.684,49686.000
2.678,49959.000
2.669,50229.000
2.665,50499.000
2.662,50772.000
2.659,51042.000
2.653,51312.000
2.650,51582.000
2.647,51852.000
2.644,52125.000
2.646,52397.000
2.643,52669.000
2.641,52942.000
2.638,53212.000
2.635,53487.000
2.633,53756.000
2.631,54026.000
2.643,54298.000
2.659,54571.000
2.656,54845.000
2.654,55115.000
2.659,55386.000
2.661,55657.000
2.658,55930.000
2.652,56201.000
2.654,56473.000
2.646,56744.000
2.643,57015.000
2.647,57289.000
2.682,57562.000
2.684,57832.000
2.701,58105.000
2.708,58377.000
2.712,58648.000
2.711,58918.000
2.704,59188.000
2.704,59460.000
2.698,59731.000
2.695,60001.000
2.701,60275.000
2.701,60547.000
2.704,60819.000
2.701,61089.000
2.701,61361.000
2.699,61633.000
2.699,61904.000
2.697,62176.000
2.697,62448.000
2.703,62719.000
2.699,62991.000
2.694,63262.000
2.694,63532.000
2.709,63803.000
2.708,64076.000
2.711,64348.000
2.712,64620.000
2.718,64891.000
2.714,65164.000
2.710,65435.000
2.704,65705.000
2.699,65977.000
2.697,66253.000
2.692,66526.000
2.693,66796.000
2.692,67069.000
2.694,67340.000
2.692,67613.000
2.693,67884.000
2.691,68153.000
2.695,68427.000
2.695,68699.000
2.691,68970.000
2.687,69241.000
2.682,69513.000
2.683,69784.000
2.683,70056.000
2.686,70328.000
2.684,70599.000
2.686,70871.000
2.702,71143.000
2.706,71415.000
2.700,71686.000
2.692,71957.000
2.689,72231.000
2.694,72501.000
2.693,72774.000
2.701,73045.000
2.700,73318.000
2.696,73589.000
2.697,73861.000
2.694,74134.000
2.710,74404.000
2.713,74675.000
2.741,74950.000
2.766,75237.000
2.765,75507.000
2.764,75777.000
2.765,76050.000
2.767,76321.000
2.768,76593.000
2.768,76864.000
2.765,77135.000
2.768,77409.000
2.765,77680.000
2.769,77954.000
2.766,78228.000
2.766,78497.000
2.765,78771.000
2.769,79043.000
2.766,79315.000
2.762,79587.000
2.764,79857.000
2.768,80130.000
2.770,80403.000
2.763,80676.000
2.779,80949.000
2.786,81221.000
2.785,81492.000
2.781,81765.000
2.780,82039.000
2.782,82309.000
2.778,82580.000
2.776,82853.000
2.780,83126.000
2.784,83398.000
2.786,83673.000
2.797,83946.000
2.795,84216.000
2.798,84489.000
2.795,84762.000
2.790,85031.000
2.807,85305.000
2.807,85576.000
2.804,85848.000
2.826,86119.000
2.827,86391.000
2.831,86664.000
2.828,86936.000
2.824,87209.000
2.851,87480.000
2.851,87750.000
2.868,88021.000
2.869,88291.000
2.869,88561.000
2.856,88834.000
2.855,89106.000
2.856,89379.000
2.862,89648.000
2.883,89918.000
2.891,90190.000
2.888,90461.000
2.888,90734.000
2.904,91003.000
2.906,91275.000
2.912,91546.000
2.921,91818.000
2.929,92089.000
2.931,92358.000
2.935,92628.000
2.926,92900.000
2.931,93172.000
2.926,93442.000
2.933,93712.000
2.936,93985.000
2.926,94257.000
2.934,94531.000
2.931,94802.000
2.984,95075.000
2.978,95349.000
2.979,95619.000
2.964,95892.000
2.992,96165.000
3.004,96438.000
2.999,96710.000
3.006,96981.000
3.003,97251.000
3.004,97523.000
3.001,97814.000
3.003,98098.000
3.010,98370.000
3.003,98640.000
3.008,98913.000
3.006,99185.000
3.001,99456.000
2.998,99727.000
3.002,99997.000
2.997,100269.000
3.001,100542.000
3.016,100811.000
3.023,101081.000
3.025,101354.000
3.027,101626.000
3.021,101898.000
3.015,102169.000
3.010,102444.000
3.013,102716.000
3.020,102989.000
3.032,103261.000
3.032,103531.000
3.038,103802.000
3.026,104083.000
3.019,104354.000
3.025,104626.000
3.054,104898.000
3.047,105169.000
3.035,105439.000
3.045,105710.000
3.044,105981.000
3.041,106254.000
3.041,106526.000
3.039,106797.000
3.043,107070.000
3.043,107341.000
3.046,107612.000
3.045,107883.000
3.052,108152.000
3.054,108423.000
3.074,108704.000
3.079,108974.000
3.087,109244.000
3.086,109517.000
3.084,109790.000
3.099,110059.000
3.093,110332.000
3.098,110606.000
3.103,110877.000
3.119,111149.000
3.145,111420.000
3.149,111689.000
3.154,111958.000
3.157,112229.000
3.162,112501.000
3.173,112771.000
3.175,113042.000
3.172,113312.000
3.164,113585.000
3.165,113854.000
3.167,114124.000
3.170,114396.000
3.169,114669.000
3.187,114941.000
3.179,115211.000
3.201,115484.000
3.209,115758.000
3.220,116031.000
3.228,116305.000
3.238,116574.000
3.263,116846.000
3.292,117119.000
3.306,117391.000
3.368,117660.000
3.366,117932.000
3.397,118202.000
3.390,118473.000
3.403,118746.000
3.408,119018.000
3.417,119292.000
3.420,119564.000
3.416,119837.000
3.431,120108.000
3.455,120380.000
3.472,120650.000
3.477,120921.000
3.479,121191.000
3.487,121463.000
3.494,121734.000
3.526,122009.000
3.527,122282.000
3.522,122556.000
3.536,122828.000
3.567,123098.000
3.598,123371.000
3.576,123640.000
3.582,123913.000
3.600,124184.000
3.624,124457.000
3.613,124729.000
3.611,125002.000
3.621,125274.000
3.629,125543.000
3.613,125813.000
3.626,126087.000
3.629,126359.000
3.637,126632.000
3.669,126902.000
3.662,127171.000
3.667,127443.000
3.702,127716.000
3.733,127987.000
3.732,128258.000
3.730,128528.000
3.729,128798.000
3.764,129072.000
3.764,129342.000
3.776,129615.000
3.835,129886.000
3.797,130168.000
3.805,130440.000
3.820,130713.000
3.848,130984.000
3.843,131257.000
3.866,131529.000
3.870,131801.000
3.909,132074.000
3.905,132344.000
3.932,132615.000
3.924,132885.000
3.984,133156.000
3.974,133428.000
4.004,133704.000
4.030,133975.000
4.037,134247.000
4.056,134520.000
4.063,134794.000
4.078,135067.000
4.103,135339.000
4.114,135610.000
4.151,135881.000
4.162,136150.000
4.165,136420.000
4.241,136692.000
4.243,136963.000
4.265,137234.000
4.248,137506.000
4.264,137777.000
4.287,138047.000
4.314,138320.000
4.328,138592.000
4.348,138863.000
4.366,139135.000
4.415,139408.000
4.400,139681.000
4.413,139952.000
4.413,140224.000
4.444,140498.000
4.472,140771.000
4.448,141043.000
4.430,141315.000
4.469,141585.000
4.464,141856.000
4.532,142130.000
4.551,142403.000
4.593,142675.000
4.582,142949.000
4.609,143221.000
4.621,143495.000
4.624,143769.000
4.637,144040.000
4.664,144311.000
4.690,144585.000
4.701,144859.000
4.714,145131.000
4.745,145403.000
4.776,145675.000
4.783,145949.000
4.781,146219.000
4.846,146490.000
4.876,146763.000
4.872,147036.000
4.912,147308.000
5.035,147582.000
