Current (mA),Time (ms)
3.877,138975.000
3.892,139245.000
3.895,139517.000
3.906,139791.000
3.893,140065.000
3.883,140334.000
3.889,140606.000
3.891,140876.000
3.921,141146.000
3.896,141419.000
3.912,141689.000
3.910,141961.000
3.916,142233.000
3.943,142505.000
3.973,142775.000
3.973,143047.000
4.003,143317.000
4.043,143588.000
4.028,143859.000
4.029,144129.000
4.018,144401.000
4.049,144672.000
4.029,144943.000
4.084,145214.000
4.125,145487.000
4.102,145759.000
4.079,146033.000
4.070,146303.000
4.099,146575.000
4.089,146844.000
4.112,147115.000
4.119,147388.000
4.115,147656.000
4.114,147926.000
4.133,148198.000
4.133,148469.000
4.149,148740.000
4.153,149012.000
4.141,149284.000
4.146,149553.000
4.145,149828.000
4.141,150098.000
4.143,150367.000
4.134,150636.000
4.164,150908.000
4.169,151180.000
4.167,151450.000
4.168,151722.000
4.161,151995.000
4.155,152265.000
4.193,152535.000
4.141,152806.000
4.171,153078.000
4.177,153350.000
4.223,153622.000
4.230,153892.000
4.217,154163.000
4.243,154433.000
4.266,154703.000
4.286,154974.000
4.265,155246.000
4.293,155517.000
4.313,155787.000
4.312,156059.000
4.324,156333.000
4.344,156604.000
4.366,156873.000
4.341,157143.000
4.345,157415.000
4.367,157686.000
4.345,157959.000
4.351,158233.000
4.335,158504.000
4.344,158776.000
4.335,159046.000
4.342,159319.000
4.372,159590.000
4.396,159860.000
4.424,160132.000
4.430,160402.000
4.456,160675.000
4.470,160947.000
4.457,161219.000
4.465,161489.000
4.520,161759.000
4.512,162029.000
4.520,162302.000
4.553,162572.000
4.503,162844.000
4.496,163118.000
4.500,163388.000
4.508,163660.000
4.511,163932.000
4.554,164203.000
4.557,164476.000
4.563,164746.000
4.561,165018.000
4.621,165290.000
4.589,165562.000
4.616,165832.000
4.615,166102.000
4.606,166370.000
4.628,166642.000
4.639,166914.000
4.660,167188.000
4.633,167462.000
4.677,167733.000
4.704,168006.000
4.714,168278.000
4.731,168551.000
4.732,168822.000
4.777,169094.000
4.784,169365.000
4.756,169636.000
4.787,169909.000
4.774,170181.000
4.787,170455.000
4.719,170727.000
4.770,170998.000
4.807,171271.000
4.784,171546.000
4.807,171814.000
4.791,172084.000
4.835,172356.000
4.833,172628.000
4.845,172901.000
4.864,173173.000
4.863,173445.000
4.867,173717.000
4.918,173988.000
4.891,174261.000
4.916,174532.000
4.913,174803.000
4.907,175073.000
4.942,175343.000
4.966,175613.000
4.969,175885.000
4.964,176156.000
4.986,176429.000
4.990,176698.000
4.990,176970.000
5.016,177239.000
