Current (mA),Time (ms)
3.295,97281.000
3.290,97553.000
3.294,97826.000
3.298,98098.000
3.300,98369.000
3.299,98642.000
3.305,98912.000
3.307,99184.000
3.308,99454.000
3.310,99726.000
3.303,99998.000
3.304,100268.000
3.301,100542.000
3.306,100814.000
3.303,101084.000
3.305,101357.000
3.314,101631.000
3.311,101904.000
3.310,102176.000
3.309,102446.000
3.312,102718.000
3.312,102992.000
3.312,103264.000
3.315,103535.000
3.321,103808.000
3.312,104081.000
3.309,104354.000
3.314,104627.000
3.314,104898.000
3.316,105170.000
3.312,105443.000
3.311,105714.000
3.315,105985.000
3.315,106258.000
3.314,106530.000
3.316,106801.000
3.315,107072.000
3.312,107344.000
3.316,107617.000
3.318,107888.000
3.345,108158.000
3.349,108430.000
3.356,108702.000
3.359,108974.000
3.358,109246.000
3.351,109518.000
3.350,109789.000
3.350,110060.000
3.349,110333.000
3.372,110605.000
3.369,110877.000
3.369,111149.000
3.368,111417.000
3.364,111688.000
3.357,111958.000
3.361,112231.000
3.358,112503.000
3.356,112777.000
3.352,113048.000
3.366,113319.000
3.369,113593.000
3.371,113866.000
3.367,114140.000
3.366,114411.000
3.364,114682.000
3.361,114953.000
3.353,115225.000
3.349,115499.000
3.343,115770.000
3.343,116044.000
3.336,116316.000
3.341,116589.000
3.344,116860.000
3.341,117131.000
3.343,117403.000
3.344,117675.000
3.349,117946.000
3.349,118217.000
3.349,118491.000
3.347,118763.000
3.352,119033.000
3.351,119304.000
3.350,119575.000
3.352,119847.000
3.349,120117.000
3.345,120389.000
3.343,120663.000
3.341,120937.000
3.344,121209.000
3.339,121479.000
3.343,121752.000
3.340,122025.000
3.345,122296.000
3.355,122568.000
3.355,122839.000
3.353,123111.000
3.358,123381.000
3.358,123652.000
3.355,123924.000
3.366,124198.000
3.364,124468.000
3.363,124738.000
3.361,125011.000
3.362,125285.000
3.365,125559.000
3.366,125831.000
3.369,126102.000
3.367,126373.000
3.371,126646.000
3.379,126919.000
3.375,127189.000
3.388,127460.000
3.396,127733.000
3.393,128005.000
3.389,128277.000
3.384,128548.000
3.390,128821.000
3.423,129094.000
3.388,129367.000
3.415,129638.000
3.427,129910.000
3.386,130182.000
3.390,130451.000
3.415,130722.000
3.399,130995.000
3.396,131266.000
3.439,131541.000
3.440,131814.000
3.440,132087.000
3.627,132357.000
3.632,132629.000
3.615,132900.000
3.624,133170.000
3.624,133441.000
3.622,133713.000
3.627,133983.000
3.620,134255.000
3.606,134527.000
3.602,134800.000
3.605,135074.000
3.612,135344.000
3.619,135614.000
3.624,135886.000
3.618,136157.000
3.632,136428.000
3.615,136699.000
3.605,136973.000
3.621,137247.000
3.619,137518.000
3.613,137791.000
3.617,138062.000
3.623,138333.000
3.634,138606.000
3.632,138879.000
3.630,139152.000
3.616,139424.000
3.615,139696.000
3.609,139967.000
3.613,140242.000
3.601,140514.000
3.596,140785.000
3.609,141059.000
3.607,141331.000
3.614,141604.000
3.614,141875.000
3.605,142147.000
3.604,142416.000
3.604,142688.000
3.611,142960.000
3.636,143234.000
3.652,143505.000
3.654,143776.000
3.658,144049.000
3.649,144323.000
3.642,144594.000
3.627,144868.000
3.643,145138.000
3.643,145408.000
3.649,145681.000
3.631,145953.000
3.631,146223.000
3.636,146494.000
3.644,146767.000
3.664,147040.000
3.668,147312.000
3.677,147586.000
3.691,147860.000
3.675,148132.000
3.666,148405.000
3.656,148676.000
3.661,148946.000
3.660,149218.000
3.663,149491.000
3.661,149762.000
3.663,150034.000
3.675,150306.000
3.679,150580.000
3.683,150853.000
3.677,151125.000
3.680,151400.000
3.679,151672.000
3.672,151943.000
3.667,152217.000
3.661,152491.000
3.659,152763.000
3.659,153035.000
3.657,153307.000
3.656,153579.000
3.657,153852.000
3.615,154123.000
3.613,154395.000
3.600,154666.000
3.632,154936.000
3.648,155209.000
3.715,155482.000
3.717,155754.000
3.711,156025.000
3.710,156297.000
3.708,156570.000
3.708,156843.000
3.713,157113.000
3.718,157384.000
3.720,157656.000
3.717,157929.000
3.719,158201.000
3.725,158473.000
3.740,158745.000
3.749,159016.000
3.779,159288.000
3.785,159560.000
3.852,159832.000
3.854,160106.000
3.846,160378.000
3.916,160649.000
3.911,160922.000
3.907,161193.000
3.914,161463.000
3.929,161738.000
3.942,162012.000
3.925,162282.000
3.939,162553.000
3.943,162825.000
3.933,163097.000
3.943,163369.000
3.970,163642.000
3.967,163916.000
3.960,164187.000
3.952,164459.000
3.953,164729.000
3.969,165002.000
3.975,165274.000
3.981,165545.000
4.000,165819.000
3.989,166092.000
3.970,166365.000
3.966,166637.000
3.960,166907.000
3.984,167180.000
4.023,167450.000
4.025,167720.000
4.034,167995.000
4.033,168268.000
4.029,168539.000
4.014,168811.000
4.031,169083.000
4.044,169354.000
4.015,169626.000
4.042,169896.000
4.034,170167.000
4.011,170437.000
4.006,170709.000
4.014,170982.000
4.002,171252.000
4.006,171523.000
4.025,171795.000
4.024,172066.000
4.019,172337.000
4.030,172609.000
4.051,172881.000
4.050,173154.000
4.072,173425.000
4.079,173696.000
4.068,173970.000
4.076,174244.000
4.076,174514.000
4.106,174783.000
4.101,175054.000
4.107,175327.000
4.100,175601.000
4.123,175872.000
4.124,176144.000
4.102,176416.000
4.121,176689.000
4.106,176961.000
4.114,177232.000
4.132,177505.000
4.156,177780.000
4.141,178050.000
4.166,178322.000
4.196,178595.000
4.194,178865.000
4.183,179136.000
4.218,179408.000
4.216,179679.000
4.220,179952.000
4.243,180224.000
4.236,180497.000
4.223,180769.000
4.230,181042.000
4.225,181312.000
4.231,181586.000
4.247,181858.000
4.250,182131.000
4.252,182401.000
4.293,182670.000
4.261,182941.000
4.285,183216.000
4.275,183484.000
4.281,183756.000
4.280,184026.000
4.288,184295.000
4.293,184564.000
4.293,184836.000
4.314,185108.000
4.316,185379.000
4.325,185650.000
4.338,185923.000
4.358,186193.000
4.381,186462.000
4.392,186735.000
4.379,187007.000
4.405,187276.000
4.400,187546.000
4.447,187816.000
4.425,188087.000
4.421,188358.000
4.432,188627.000
4.483,188899.000
4.446,189168.000
4.435,189438.000
4.440,189711.000
4.460,189982.000
4.415,190253.000
4.427,190524.000
4.445,190795.000
4.470,191065.000
4.381,191338.000
4.388,191610.000
4.414,191878.000
4.417,192149.000
4.409,192419.000
4.433,192690.000
4.418,192961.000
4.430,193233.000
4.474,193504.000
4.444,193779.000
4.526,194051.000
4.612,194323.000
4.735,194594.000
4.769,194865.000
4.751,195137.000
4.740,195409.000
4.771,195683.000
4.756,195956.000
4.761,196228.000
4.757,196500.000
4.799,196771.000
4.823,197041.000
4.791,197312.000
5.067,197583.000
