Current (mA),Time (ms)
3.161,47298.000
3.159,47569.000
3.164,47841.000
3.162,48111.000
3.162,48382.000
3.163,48650.000
3.161,48920.000
3.161,49191.000
3.173,49461.000
3.172,49731.000
3.170,50002.000
3.170,50272.000
3.173,50543.000
3.173,50818.000
3.176,51092.000
3.181,51363.000
3.189,51636.000
3.190,51908.000
3.198,52182.000
3.200,52455.000
3.198,52727.000
3.201,52997.000
3.204,53271.000
3.205,53542.000
3.206,53813.000
3.201,54085.000
3.208,54359.000
3.206,54631.000
3.205,54903.000
3.203,55174.000
3.199,55446.000
3.197,55720.000
3.197,55992.000
3.200,56264.000
3.203,56537.000
3.204,56808.000
3.205,57080.000
3.205,57351.000
3.201,57623.000
3.208,57894.000
3.210,58168.000
3.210,58438.000
3.206,58711.000
3.203,58983.000
3.205,59253.000
3.211,59528.000
3.210,59803.000
3.214,60075.000
3.216,60347.000
3.216,60618.000
3.211,60888.000
3.215,61162.000
3.221,61434.000
3.222,61707.000
3.223,61981.000
3.236,62252.000
3.235,62523.000
3.230,62796.000
3.227,63068.000
3.226,63338.000
3.230,63610.000
3.228,63882.000
3.228,64154.000
3.239,64426.000
3.239,64698.000
3.245,64970.000
3.250,65241.000
3.253,65511.000
3.254,65783.000
3.256,66054.000
3.257,66326.000
3.259,66598.000
3.270,66873.000
3.263,67146.000
3.301,67416.000
3.305,67689.000
3.305,67962.000
3.318,68232.000
3.306,68503.000
3.307,68776.000
3.308,69046.000
3.310,69319.000
3.309,69590.000
3.307,69861.000
3.305,70131.000
3.314,70402.000
3.314,70675.000
3.310,70946.000
3.315,71217.000
3.317,71488.000
3.321,71760.000
3.322,72031.000
3.336,72302.000
3.338,72575.000
3.331,72848.000
3.337,73123.000
3.339,73395.000
3.347,73667.000
3.370,73940.000
3.380,74210.000
3.392,74481.000
3.401,74751.000
3.396,75023.000
3.417,75293.000
3.427,75565.000
3.429,75836.000
3.432,76109.000
3.455,76381.000
3.479,76653.000
3.490,76925.000
3.485,77197.000
3.508,77468.000
3.518,77739.000
3.540,78013.000
3.547,78284.000
3.547,78555.000
3.554,78828.000
3.562,79101.000
3.566,79371.000
3.600,79644.000
3.597,79915.000
3.641,80185.000
3.651,80455.000
3.652,80727.000
3.679,80998.000
3.699,81271.000
3.701,81542.000
3.730,81814.000
3.757,82085.000
3.773,82358.000
3.773,82632.000
3.800,82905.000
3.814,83178.000
3.829,83452.000
3.853,83725.000
3.854,83996.000
3.920,84267.000
3.934,84540.000
3.965,84810.000
3.973,85083.000
4.015,85355.000
4.016,85628.000
4.039,85901.000
4.083,86173.000
4.113,86442.000
4.107,86711.000
4.131,86983.000
4.132,87256.000
4.140,87527.000
4.136,87800.000
4.152,88073.000
4.186,88346.000
4.202,88616.000
4.242,88886.000
4.242,89158.000
4.263,89431.000
4.309,89700.000
4.333,89974.000
4.368,90246.000
4.397,90519.000
4.477,90790.000
4.566,91061.000
4.604,91333.000
4.617,91607.000
4.667,91879.000
4.683,92150.000
4.715,92422.000
4.708,92694.000
4.822,92964.000
4.886,93239.000
4.932,93510.000
4.952,93783.000
4.941,94053.000
4.962,94324.000
5.010,94593.000
