Current (mA),Time (ms)
0.881,57639.000
0.881,57910.000
0.882,58180.000
0.882,58450.000
0.883,58721.000
0.882,58990.000
0.881,59261.000
0.880,59531.000
0.881,59802.000
0.883,60073.000
0.884,60343.000
0.884,60614.000
0.885,60885.000
0.885,61156.000
0.885,61426.000
0.885,61696.000
0.886,61967.000
0.887,62238.000
0.889,62509.000
0.889,62779.000
0.888,63050.000
0.888,63319.000
0.888,63590.000
0.889,63861.000
0.889,64131.000
0.888,64402.000
0.888,64672.000
0.889,64943.000
0.891,65213.000
0.891,65484.000
0.893,65755.000
0.893,66025.000
0.894,66294.000
0.893,66564.000
0.893,66833.000
0.893,67102.000
0.895,67372.000
0.896,67640.000
0.897,67911.000
0.897,68181.000
0.897,68452.000
0.898,68721.000
0.898,68992.000
0.899,69261.000
0.898,69531.000
0.898,69801.000
0.896,70071.000
0.896,70341.000
0.898,70610.000
0.899,70880.000
0.900,71150.000
0.902,71420.000
0.903,71688.000
0.903,71959.000
0.903,72228.000
0.904,72498.000
0.906,72766.000
0.907,73035.000
0.909,73306.000
0.908,73575.000
0.908,73845.000
0.908,74114.000
0.908,74382.000
0.909,74652.000
0.910,74922.000
0.909,75193.000
0.907,75462.000
0.907,75733.000
0.910,76002.000
0.912,76272.000
0.912,76540.000
0.912,76809.000
0.913,77079.000
0.913,77349.000
0.914,77621.000
0.914,77892.000
0.916,78164.000
0.917,78435.000
0.916,78705.000
0.916,78976.000
0.914,79247.000
0.915,79518.000
0.916,79789.000
0.916,80060.000
0.926,80331.000
0.926,80602.000
0.938,80873.000
0.939,81143.000
0.940,81412.000
0.942,81683.000
0.946,81953.000
0.951,82224.000
0.949,82494.000
0.950,82765.000
0.949,83035.000
0.949,83304.000
0.948,83574.000
0.950,83845.000
0.951,84114.000
0.951,84385.000
0.949,84654.000
0.951,84924.000
0.951,85193.000
0.951,85462.000
0.953,85733.000
0.953,86004.000
0.952,86275.000
0.952,86545.000
0.950,86815.000
0.949,87087.000
0.952,87358.000
0.951,87628.000
0.949,87899.000
0.951,88170.000
0.952,88441.000
0.957,88712.000
0.956,88982.000
0.955,89253.000
0.955,89524.000
0.962,89795.000
0.965,90066.000
0.963,90336.000
0.963,90606.000
0.964,90877.000
0.961,91147.000
0.962,91418.000
0.963,91689.000
0.961,91959.000
0.960,92229.000
0.957,92499.000
0.961,92769.000
0.962,93040.000
0.965,93311.000
0.966,93582.000
0.961,93853.000
0.961,94122.000
0.959,94393.000
0.960,94663.000
0.958,94932.000
0.960,95203.000
0.960,95474.000
0.960,95745.000
0.963,96014.000
0.961,96285.000
0.960,96556.000
0.962,96827.000
0.961,97098.000
0.962,97369.000
0.962,97639.000
0.961,97910.000
0.964,98180.000
0.963,98451.000
0.969,98722.000
0.969,98991.000
0.970,99261.000
0.972,99532.000
0.972,99803.000
0.972,100073.000
0.973,100343.000
0.975,100614.000
0.975,100884.000
0.975,101155.000
0.973,101426.000
0.973,101696.000
0.972,101967.000
0.972,102238.000
0.973,102508.000
0.973,102779.000
0.972,103050.000
0.971,103321.000
0.970,103592.000
0.971,103861.000
0.969,104132.000
0.972,104401.000
0.971,104672.000
0.975,104942.000
0.977,105212.000
0.979,105482.000
0.978,105752.000
0.979,106023.000
0.982,106293.000
0.982,106564.000
0.983,106835.000
0.984,107105.000
0.984,107375.000
0.983,107645.000
0.981,107914.000
0.982,108185.000
0.981,108455.000
0.982,108726.000
0.979,108997.000
0.981,109268.000
0.980,109537.000
0.979,109808.000
0.981,110079.000
0.982,110348.000
0.982,110616.000
0.981,110886.000
0.981,111157.000
0.979,111428.000
0.979,111698.000
0.979,111970.000
0.979,112240.000
0.979,112510.000
0.989,112781.000
0.988,113052.000
0.987,113322.000
0.983,113592.000
0.981,113861.000
0.988,114131.000
0.983,114401.000
0.981,114672.000
0.979,114942.000
0.982,115213.000
0.983,115485.000
0.979,115755.000
0.980,116025.000
0.976,116296.000
0.976,116567.000
0.975,116838.000
0.976,117107.000
0.975,117378.000
0.975,117648.000
0.976,117918.000
0.975,118188.000
0.977,118459.000
0.976,118728.000
0.975,118999.000
0.974,119270.000
0.973,119541.000
0.973,119812.000
0.974,120083.000
0.982,120353.000
0.979,120623.000
0.977,120892.000
0.976,121163.000
0.973,121434.000
0.973,121704.000
0.970,121974.000
0.972,122245.000
0.974,122514.000
0.977,122785.000
0.980,123056.000
0.980,123327.000
0.981,123597.000
0.981,123866.000
0.978,124137.000
0.976,124407.000
0.973,124677.000
0.977,124947.000
0.973,125217.000
0.972,125486.000
0.973,125757.000
0.982,126028.000
0.991,126297.000
0.992,126567.000
0.995,126837.000
0.992,127106.000
0.995,127377.000
0.995,127647.000
0.989,127917.000
0.991,128188.000
0.990,128457.000
0.991,128728.000
0.991,128999.000
0.993,129268.000
0.999,129539.000
1.002,129808.000
0.998,130078.000
0.992,130349.000
0.991,130695.000
0.997,130966.000
0.993,131234.000
0.989,131504.000
0.992,131775.000
0.992,132045.000
0.992,132316.000
0.991,132587.000
0.990,132857.000
0.990,133128.000
0.990,133399.000
0.988,133669.000
0.981,133939.000
0.984,134209.000
0.985,134481.000
0.977,134751.000
0.976,135021.000
0.981,135291.000
0.977,135562.000
0.976,135833.000
0.978,136104.000
0.980,136374.000
0.974,136644.000
0.972,136914.000
0.978,137185.000
0.977,137455.000
0.984,137726.000
0.983,137996.000
0.978,138267.000
0.978,138537.000
0.980,138807.000
0.983,139077.000
0.983,139346.000
0.985,139617.000
0.984,139888.000
0.983,140158.000
0.988,140427.000
0.996,140697.000
1.002,140966.000
0.997,141237.000
1.005,141508.000
1.007,141779.000
1.008,142050.000
1.012,142321.000
1.009,142591.000
1.011,142862.000
1.011,143133.000
1.012,143404.000
1.017,143673.000
1.021,143943.000
1.021,144214.000
1.015,144484.000
1.014,144754.000
1.021,145024.000
1.035,145295.000
1.026,145566.000
1.025,145837.000
1.024,146108.000
1.025,146378.000
1.020,146649.000
1.021,146919.000
1.026,147189.000
1.015,147460.000
1.021,147729.000
1.015,148000.000
1.008,148271.000
1.014,148540.000
1.011,148811.000
1.010,149082.000
1.016,149353.000
1.012,149624.000
1.013,149895.000
1.015,150167.000
1.015,150437.000
1.009,150706.000
1.017,150976.000
1.010,151247.000
1.008,151516.000
1.018,151787.000
1.017,152057.000
1.009,152327.000
1.004,152598.000
1.004,152869.000
1.011,153140.000
1.004,153409.000
1.009,153680.000
1.009,153951.000
1.014,154222.000
1.010,154491.000
1.007,154762.000
1.010,155032.000
1.006,155303.000
1.008,155574.000
1.013,155842.000
1.007,156115.000
1.006,156386.000
1.017,156657.000
1.015,156927.000
1.013,157197.000
1.010,157469.000
1.015,157738.000
1.014,158007.000
1.024,158278.000
1.018,158549.000
1.003,158820.000
1.005,159091.000
1.005,159361.000
1.007,159632.000
1.008,159903.000
1.007,160174.000
1.004,160445.000
1.007,160716.000
1.008,160987.000
1.006,161257.000
1.002,161526.000
1.014,161796.000
1.003,162066.000
1.003,162412.000
1.000,162682.000
1.003,162953.000
1.001,163224.000
1.002,163493.000
1.002,163764.000
0.999,164035.000
0.993,164304.000
0.998,164575.000
0.995,164845.000
0.997,165115.000
0.996,165386.000
0.997,165656.000
0.998,165927.000
0.994,166197.000
1.007,166541.000
0.999,166812.000
0.997,167082.000
0.998,167352.000
0.996,167698.000
0.997,167968.000
0.996,168237.000
0.997,168507.000
0.998,168777.000
0.991,169046.000
0.994,169391.000
0.992,169660.000
0.991,169930.000
0.990,170199.000
0.992,170469.000
0.990,170740.000
0.998,171010.000
0.987,171280.000
1.001,171550.000
0.988,171821.000
0.988,172092.000
0.987,172362.000
0.984,172633.000
0.984,172903.000
0.985,173172.000
0.984,173441.000
0.992,173712.000
1.007,173982.000
0.982,174252.000
1.026,174521.000
1.002,174789.000
1.014,175060.000
1.007,175330.000
1.001,175601.000
1.007,175873.000
1.005,176142.000
1.004,176413.000
0.997,176682.000
0.999,176953.000
0.996,177222.000
1.007,177492.000
0.993,177762.000
0.992,178032.000
0.990,178302.000
0.992,178571.000
0.990,178843.000
0.991,179123.000
1.003,179394.000
0.992,179663.000
0.985,179934.000
0.984,180203.000
0.985,180473.000
0.989,180743.000
0.981,181012.000
0.986,181281.000
0.981,181551.000
0.982,181819.000
0.979,182089.000
0.984,182359.000
0.978,182628.000
0.978,182896.000
0.970,183165.000
0.970,183434.000
0.969,183704.000
0.961,183973.000
0.958,184244.000
0.958,184513.000
0.936,184788.000
0.938,185056.000
0.939,185326.000
0.933,185595.000
0.925,185865.000
0.925,186135.000
0.932,186406.000
0.933,186674.000
0.927,186944.000
0.933,187213.000
0.932,187484.000
0.933,187754.000
0.930,188025.000
0.934,188294.000
0.929,188564.000
0.929,188835.000
0.928,189105.000
0.919,189374.000
0.918,189643.000
0.929,189912.000
0.926,190182.000
0.915,190451.000
0.914,190721.000
0.905,190992.000
0.906,191262.000
0.899,191531.000
0.884,191801.000
0.909,192070.000
0.908,192340.000
0.909,192610.000
0.911,192881.000
0.907,193151.000
0.917,193422.000
0.904,193693.000
0.893,193963.000
0.898,194233.000
0.901,194503.000
0.875,194773.000
0.874,195043.000
0.870,195314.000
0.869,195585.000
0.869,195854.000
0.864,196124.000
0.862,196394.000
0.876,196663.000
0.857,196934.000
0.856,197204.000
0.855,197475.000
0.861,197745.000
0.861,198015.000
0.854,198285.000
0.857,198554.000
0.846,198822.000
0.853,199093.000
0.842,199363.000
0.840,199633.000
0.838,199904.000
0.838,200175.000
0.839,200447.000
0.844,200717.000
0.842,200987.000
0.840,201258.000
0.840,201530.000
0.838,201801.000
0.834,202071.000
0.850,202341.000
0.851,202612.000
0.829,202882.000
0.832,203151.000
0.835,203421.000
0.836,203692.000
0.838,203963.000
0.842,204234.000
0.839,204504.000
0.838,204774.000
0.840,205044.000
0.838,205316.000
0.843,205587.000
0.845,205858.000
0.845,206127.000
0.847,206398.000
0.848,206669.000
0.857,206939.000
0.857,207209.000
0.858,207479.000
0.856,207750.000
0.865,208021.000
0.851,208290.000
0.850,208560.000
0.857,208829.000
0.853,209100.000
0.857,209371.000
0.848,209642.000
0.847,209913.000
0.854,210184.000
0.848,210453.000
0.846,210724.000
0.847,210994.000
0.847,211265.000
0.847,211533.000
0.848,211803.000
0.849,212074.000
0.853,212345.000
0.856,212616.000
0.860,212887.000
0.862,213156.000
0.859,213427.000
0.860,213697.000
0.860,213968.000
0.861,214237.000
0.867,214507.000
0.867,214778.000
0.860,215049.000
0.865,215320.000
0.864,215590.000
0.870,215860.000
0.856,216130.000
0.856,216401.000
0.861,216672.000
0.867,216943.000
0.866,217214.000
0.874,217484.000
0.868,217753.000
0.865,218024.000
0.869,218295.000
0.863,218566.000
0.862,218836.000
0.861,219106.000
0.863,219375.000
0.859,219646.000
0.858,219914.000
0.863,220183.000
0.862,220454.000
0.859,220724.000
0.858,220995.000
0.859,221266.000
0.859,221537.000
0.860,221808.000
0.861,222079.000
0.861,222350.000
0.862,222621.000
0.864,222892.000
0.867,223163.000
0.861,223434.000
0.851,223705.000
0.852,223975.000
0.859,224245.000
0.852,224515.000
0.853,224786.000
0.854,225056.000
0.859,225326.000
0.860,225597.000
0.856,225867.000
0.862,226138.000
0.855,226408.000
0.854,226678.000
0.853,226949.000
0.859,227219.000
0.868,227489.000
0.872,227761.000
0.874,228031.000
0.884,228301.000
0.880,228572.000
0.889,228843.000
0.894,229113.000
0.897,229384.000
0.893,229653.000
0.897,229923.000
0.900,230193.000
0.900,230464.000
0.909,230734.000
0.913,231005.000
0.903,231275.000
0.914,231546.000
0.925,231816.000
0.935,232087.000
0.921,232357.000
0.928,232627.000
0.930,232898.000
0.928,233168.000
0.925,233438.000
0.925,233708.000
0.928,233978.000
0.932,234249.000
0.938,234520.000
0.938,234789.000
0.937,235059.000
0.940,235330.000
0.933,235601.000
0.935,235872.000
0.940,236141.000
0.938,236412.000
0.935,236683.000
0.941,236953.000
0.940,237223.000
0.941,237494.000
0.941,237764.000
0.939,238034.000
0.950,238305.000
0.939,238576.000
0.941,238847.000
0.948,239117.000
0.947,239386.000
0.951,239656.000
0.953,239927.000
0.943,240197.000
0.947,240466.000
0.943,240736.000
0.948,241007.000
0.949,241277.000
0.960,241546.000
0.959,241817.000
0.952,242087.000
0.961,242358.000
0.956,242629.000
0.960,242898.000
0.961,243168.000
0.966,243439.000
0.968,243709.000
0.969,243979.000
0.970,244249.000
0.969,244519.000
0.976,244790.000
0.973,245060.000
0.973,245331.000
0.972,245602.000
0.969,245873.000
0.972,246144.000
0.972,246415.000
0.977,246685.000
0.973,246955.000
0.975,247225.000
0.978,247495.000
0.981,247765.000
0.974,248035.000
0.972,248306.000
0.973,248576.000
0.971,248845.000
0.979,249115.000
0.979,249385.000
0.977,249656.000
0.984,249926.000
0.992,250196.000
0.993,250542.000
1.004,250811.000
1.016,251081.000
1.016,251352.000
1.023,251622.000
1.012,251893.000
1.016,252164.000
1.022,252434.000
1.024,252704.000
1.023,252975.000
1.023,253246.000
1.007,253517.000
1.014,253788.000
1.018,254058.000
1.017,254329.000
1.034,254599.000
1.031,254870.000
1.034,255142.000
1.032,255412.000
1.050,255682.000
1.046,255953.000
1.052,256224.000
1.049,256493.000
1.017,256764.000
1.043,257035.000
1.047,257304.000
1.062,257573.000
1.067,257843.000
1.061,258114.000
1.036,258384.000
1.039,258655.000
1.038,258925.000
1.040,259196.000
1.043,259465.000
1.044,259735.000
1.044,260006.000
1.041,260276.000
1.075,260546.000
1.082,260816.000
1.080,261087.000
1.080,261357.000
1.087,261628.000
1.085,261896.000
1.080,262167.000
1.085,262437.000
1.084,262707.000
1.085,262978.000
1.084,263248.000
1.084,263517.000
1.079,263787.000
1.085,264056.000
1.090,264327.000
1.101,264598.000
1.100,264868.000
1.099,265138.000
1.094,265409.000
1.100,265680.000
1.122,265950.000
1.121,266221.000
1.123,266492.000
1.119,266762.000
1.136,267032.000
1.150,267302.000
1.160,267573.000
1.161,267844.000
1.155,268114.000
1.161,268385.000
1.165,268656.000
1.175,268927.000
1.173,269198.000
1.181,269468.000
1.175,269738.000
1.173,270007.000
1.201,270279.000
1.196,270549.000
1.226,270820.000
1.228,271091.000
1.227,271361.000
1.225,271631.000
1.232,271901.000
1.232,272172.000
1.235,272442.000
1.232,272711.000
1.221,272982.000
1.234,273251.000
1.233,273522.000
1.230,273793.000
1.222,274063.000
1.230,274332.000
1.232,274602.000
1.237,274874.000
1.245,275143.000
1.249,275413.000
1.240,275683.000
1.249,275952.000
1.254,276222.000
1.251,276491.000
1.255,276762.000
1.284,277033.000
1.294,277303.000
1.293,277574.000
1.311,277845.000
1.303,278116.000
1.311,278387.000
1.312,278657.000
1.312,278928.000
1.312,279199.000
1.313,279470.000
1.315,279740.000
1.315,280011.000
1.314,280282.000
1.312,280552.000
1.318,280822.000
1.322,281093.000
1.330,281364.000
1.338,281635.000
1.343,281906.000
1.350,282177.000
1.356,282446.000
1.349,282717.000
1.338,282988.000
1.363,283259.000
1.371,283529.000
1.363,283800.000
1.370,284069.000
1.368,284339.000
1.375,284609.000
1.386,284879.000
1.412,285149.000
1.395,285419.000
1.407,285689.000
1.413,285959.000
1.425,286228.000
1.420,286498.000
1.429,286766.000
1.426,287036.000
1.425,287307.000
1.460,287577.000
1.468,287848.000
1.476,288118.000
1.475,288387.000
1.489,288657.000
1.508,288926.000
1.514,289195.000
1.533,289465.000
1.533,289735.000
1.530,290004.000
1.530,290275.000
1.529,290546.000
1.527,290816.000
1.535,291087.000
1.519,291356.000
1.541,291626.000
1.549,291896.000
1.558,292167.000
1.554,292437.000
1.563,292707.000
1.564,292977.000
1.558,293245.000
1.563,293513.000
1.568,293783.000
1.595,294053.000
1.602,294324.000
1.602,294595.000
1.616,294865.000
1.632,295135.000
1.634,295404.000
1.648,295674.000
1.651,295944.000
1.649,296214.000
1.660,296483.000
1.668,296751.000
1.690,297020.000
1.687,297288.000
1.693,297557.000
1.693,297827.000
1.698,298097.000
1.694,298367.000
1.693,298639.000
1.694,298910.000
1.689,299181.000
1.697,299451.000
1.702,299722.000
1.718,299991.000
1.716,300262.000
1.723,300532.000
1.710,300801.000
1.710,301072.000
1.713,301343.000
1.730,301615.000
1.732,301885.000
1.732,302156.000
1.719,302426.000
1.730,302696.000
1.768,302966.000
1.780,303237.000
1.779,303508.000
1.787,303778.000
1.786,304049.000
1.779,304319.000
1.790,304588.000
1.800,304859.000
1.796,305130.000
1.799,305402.000
1.808,305673.000
1.801,305944.000
1.806,306213.000
1.800,306484.000
1.809,306755.000
1.807,307024.000
1.814,307295.000
1.807,307564.000
1.821,307835.000
1.821,308107.000
1.817,308378.000
1.825,308648.000
1.830,308919.000
1.838,309188.000
1.827,309459.000
1.826,309729.000
1.826,310001.000
1.840,310272.000
1.839,310543.000
1.846,310813.000
1.851,311083.000
1.853,311354.000
1.848,311625.000
1.842,311895.000
1.840,312164.000
1.836,312433.000
1.858,312704.000
1.861,312975.000
1.871,313245.000
1.888,313514.000
1.911,313785.000
1.893,314056.000
1.895,314326.000
1.915,314596.000
1.917,314866.000
1.936,315135.000
1.944,315406.000
1.950,315675.000
2.002,315945.000
1.989,316215.000
1.972,316484.000
1.989,316754.000
1.996,317023.000
2.003,317293.000
2.003,317563.000
2.010,317833.000
2.048,318103.000
2.078,318374.000
2.093,318644.000
2.098,318915.000
2.100,319185.000
2.107,319455.000
2.107,319724.000
2.113,319994.000
2.133,320265.000
2.170,320536.000
2.169,320807.000
2.157,321077.000
2.154,321346.000
2.159,321616.000
2.150,321885.000
2.154,322155.000
2.148,322425.000
2.152,322695.000
2.184,322965.000
2.192,323235.000
2.191,323505.000
2.213,323774.000
2.208,324043.000
2.216,324314.000
2.221,324583.000
2.208,324854.000
2.211,325123.000
2.210,325393.000
2.210,325663.000
2.234,325934.000
2.251,326203.000
2.267,326474.000
2.261,326745.000
2.268,327016.000
2.256,327285.000
2.260,327555.000
2.265,327825.000
2.267,328094.000
2.280,328364.000
2.282,328634.000
2.283,328903.000
2.291,329173.000
2.316,329443.000
2.318,329714.000
2.321,329984.000
2.320,330253.000
2.325,330521.000
2.334,330792.000
2.340,331061.000
2.348,331331.000
2.360,331600.000
2.367,331871.000
2.370,332142.000
2.392,332412.000
2.430,332682.000
2.392,332951.000
2.413,333222.000
2.412,333492.000
2.418,333762.000
2.421,334033.000
2.422,334303.000
2.423,334573.000
2.437,334843.000
2.427,335114.000
2.420,335384.000
2.428,335654.000
2.433,335923.000
2.438,336191.000
2.440,336461.000
2.450,336733.000
2.445,337003.000
2.450,337273.000
2.472,337543.000
2.478,337813.000
2.494,338083.000
2.480,338353.000
2.487,338624.000
2.475,338894.000
2.494,339164.000
2.477,339435.000
2.486,339706.000
2.495,339976.000
2.535,340247.000
2.532,340516.000
2.525,340786.000
2.579,341057.000
2.582,341327.000
2.612,341598.000
2.637,341868.000
2.663,342138.000
2.702,342408.000
2.733,342678.000
2.709,342949.000
2.713,343219.000
2.709,343490.000
2.720,343761.000
2.739,344032.000
2.755,344301.000
2.749,344572.000
2.760,344842.000
2.764,345112.000
2.814,345382.000
2.808,345653.000
2.834,345923.000
2.811,346193.000
2.806,346461.000
2.826,346732.000
2.835,347002.000
2.831,347273.000
2.840,347544.000
2.927,347814.000
2.918,348085.000
2.930,348354.000
2.947,348625.000
2.993,348894.000
2.996,349164.000
2.996,349434.000
2.979,349703.000
2.985,349973.000
2.993,350243.000
3.075,350513.000
3.121,350784.000
3.168,351054.000
3.158,351324.000
3.171,351594.000
3.178,351864.000
3.175,352134.000
3.215,352404.000
3.249,352673.000
3.232,352943.000
3.234,353213.000
3.251,353483.000
3.252,353753.000
3.267,354022.000
3.237,354291.000
3.296,354560.000
3.305,354829.000
3.328,355099.000
3.345,355369.000
3.444,355639.000
3.435,355909.000
3.420,356180.000
3.419,356449.000
3.408,356719.000
3.435,356989.000
3.464,357258.000
3.450,357529.000
3.478,357801.000
3.466,358070.000
3.513,358341.000
3.517,358611.000
3.515,358881.000
3.537,359150.000
3.623,359420.000
3.653,359690.000
3.627,359960.000
3.629,360231.000
3.677,360500.000
3.687,360771.000
3.698,361042.000
3.686,361310.000
3.725,361580.000
3.728,361850.000
3.740,362119.000
3.759,362390.000
3.775,362661.000
3.804,362931.000
3.793,363200.000
3.816,363471.000
3.857,363741.000
3.883,364011.000
3.876,364282.000
3.866,364552.000
3.886,364822.000
3.895,365092.000
3.884,365362.000
3.889,365632.000
3.917,365903.000
3.906,366174.000
3.918,366444.000
3.913,366715.000
3.888,366984.000
3.931,367255.000
3.961,367526.000
3.929,367796.000
3.966,368065.000
3.959,368335.000
3.961,368606.000
3.974,368877.000
3.990,369148.000
3.959,369418.000
3.977,369687.000
3.983,369958.000
3.982,370228.000
3.970,370498.000
3.962,370768.000
3.951,371037.000
3.967,371307.000
3.974,371578.000
3.969,371847.000
3.963,372117.000
3.990,372387.000
3.999,372658.000
4.001,372929.000
4.008,373199.000
4.013,373470.000
4.016,373740.000
4.011,374010.000
3.996,374280.000
4.015,374550.000
4.008,374820.000
4.018,375091.000
4.039,375361.000
4.032,375631.000
4.062,375901.000
4.062,376172.000
4.101,376442.000
4.104,376712.000
4.102,376981.000
4.101,377251.000
4.185,377520.000
4.182,377790.000
4.213,378059.000
4.250,378329.000
4.281,378599.000
4.243,378868.000
4.297,379139.000
4.287,379410.000
4.247,379681.000
4.302,379950.000
4.346,380220.000
4.355,380491.000
4.353,380760.000
4.361,381030.000
4.388,381299.000
4.399,381569.000
4.402,381840.000
4.428,382110.000
4.437,382379.000
4.433,382649.000
4.421,382918.000
4.454,383187.000
4.439,383457.000
4.436,383727.000
4.422,383997.000
4.450,384266.000
4.468,384536.000
4.504,384807.000
4.509,385078.000
4.519,385348.000
4.528,385617.000
4.527,385888.000
4.592,386159.000
4.607,386429.000
4.689,386700.000
4.693,386969.000
4.701,387239.000
4.730,387509.000
4.877,387778.000
5.004,388049.000
