Current (mA),Time (ms)
3.065,47221.000
3.071,47489.000
3.077,47760.000
3.092,48031.000
3.096,48302.000
3.098,48575.000
3.105,48846.000
3.108,49118.000
3.112,49390.000
3.117,49663.000
3.126,49935.000
3.138,50206.000
3.141,50479.000
3.150,50749.000
3.153,51021.000
3.161,51292.000
3.173,51565.000
3.178,51837.000
3.173,52108.000
3.173,52380.000
3.187,52652.000
3.194,52923.000
3.195,53194.000
3.194,53466.000
3.206,53741.000
3.211,54013.000
3.227,54284.000
3.243,54558.000
3.260,54830.000
3.281,55104.000
3.287,55378.000
3.291,55649.000
3.301,55922.000
3.311,56193.000
3.315,56465.000
3.314,56738.000
3.327,57008.000
3.342,57280.000
3.353,57551.000
3.357,57826.000
3.360,58099.000
3.369,58371.000
3.375,58643.000
3.370,58913.000
3.365,59185.000
3.368,59455.000
3.380,59726.000
3.384,59998.000
3.416,60268.000
3.422,60540.000
3.417,60811.000
3.417,61084.000
3.420,61356.000
3.426,61628.000
3.436,61899.000
3.457,62168.000
3.459,62440.000
3.465,62710.000
3.468,62982.000
3.473,63252.000
3.481,63525.000
3.490,63794.000
3.501,64067.000
3.500,64340.000
3.512,64611.000
3.531,64884.000
3.542,65156.000
3.554,65427.000
3.561,65697.000
3.588,65970.000
3.612,66241.000
3.608,66511.000
3.609,66782.000
3.610,67054.000
3.615,67324.000
3.633,67597.000
3.641,67867.000
3.661,68138.000
3.672,68411.000
3.683,68682.000
3.684,68955.000
3.695,69226.000
3.693,69498.000
3.704,69769.000
3.711,70041.000
3.741,70313.000
3.742,70585.000
3.744,70857.000
3.738,71130.000
3.736,71401.000
3.735,71673.000
3.739,71945.000
3.735,72217.000
3.750,72487.000
3.750,72759.000
3.756,73028.000
3.788,73299.000
3.792,73570.000
3.819,73841.000
3.833,74112.000
3.837,74384.000
3.870,74655.000
3.894,74927.000
3.890,75198.000
3.898,75471.000
3.906,75744.000
3.908,76015.000
3.920,76285.000
3.928,76557.000
3.935,76827.000
3.956,77100.000
3.981,77372.000
4.003,77642.000
4.000,77914.000
4.007,78187.000
4.034,78461.000
4.038,78734.000
4.046,79008.000
4.054,79278.000
4.051,79549.000
4.030,79820.000
4.073,80089.000
4.095,80362.000
4.115,80632.000
4.123,80903.000
4.142,81174.000
4.131,81446.000
4.159,81717.000
4.185,81989.000
4.213,82260.000
4.216,82530.000
4.207,82802.000
4.210,83074.000
4.205,83347.000
4.205,83619.000
4.217,83891.000
4.229,84163.000
4.241,84437.000
4.252,84707.000
4.252,84978.000
4.278,85250.000
4.324,85523.000
4.346,85795.000
4.371,86064.000
4.385,86337.000
4.396,86609.000
4.401,86880.000
4.422,87152.000
4.424,87424.000
4.430,87697.000
4.441,87970.000
4.458,88240.000
4.507,88511.000
4.466,88782.000
4.496,89056.000
4.520,89327.000
4.528,89598.000
4.545,89868.000
4.537,90139.000
4.584,90408.000
4.589,90680.000
4.605,90950.000
4.621,91222.000
4.613,91494.000
4.624,91765.000
4.606,92035.000
4.644,92305.000
4.643,92577.000
4.651,92847.000
4.639,93119.000
4.680,93390.000
4.682,93662.000
4.728,93934.000
4.813,94209.000
4.857,94479.000
4.875,94749.000
4.854,95020.000
4.860,95291.000
4.893,95560.000
4.879,95830.000
4.872,96100.000
4.901,96373.000
4.893,96644.000
4.967,96915.000
4.976,97188.000
5.019,97458.000
