Current (mA),Time (ms)
1.059,47245.000
1.063,47517.000
1.069,47787.000
1.076,48058.000
1.084,48332.000
1.092,48603.000
1.094,48875.000
1.110,49147.000
1.109,49420.000
1.116,49691.000
1.121,49965.000
1.131,50237.000
1.135,50507.000
1.144,50779.000
1.152,51050.000
1.155,51320.000
1.161,51591.000
1.170,51861.000
1.175,52133.000
1.179,52406.000
1.188,52679.000
1.198,52951.000
1.204,53223.000
1.209,53494.000
1.222,53767.000
1.223,54038.000
1.228,54308.000
1.235,54581.000
1.234,54853.000
1.246,55127.000
1.255,55401.000
1.294,55675.000
1.303,55946.000
1.311,56219.000
1.312,56490.000
1.328,56761.000
1.325,57034.000
1.333,57307.000
1.335,57577.000
1.346,57850.000
1.356,58122.000
1.366,58394.000
1.336,58667.000
1.389,58938.000
1.392,59208.000
1.398,59479.000
1.407,59751.000
1.402,60022.000
1.413,60294.000
1.408,60566.000
1.444,60839.000
1.436,61110.000
1.448,61381.000
1.465,61654.000
1.481,61925.000
1.475,62196.000
1.483,62467.000
1.498,62738.000
1.509,63007.000
1.524,63277.000
1.542,63549.000
1.543,63821.000
1.541,64092.000
1.555,64364.000
1.564,64639.000
1.567,64912.000
1.578,65185.000
1.594,65457.000
1.603,65730.000
1.606,66003.000
1.626,66274.000
1.626,66546.000
1.651,66821.000
1.644,67091.000
1.649,67363.000
1.682,67636.000
1.693,67909.000
1.696,68181.000
1.706,68453.000
1.703,68725.000
1.727,68997.000
1.739,69270.000
1.757,69542.000
1.767,69814.000
1.776,70087.000
1.784,70359.000
1.794,70632.000
1.797,70902.000
1.802,71175.000
1.824,71447.000
1.847,71718.000
1.851,71991.000
1.855,72263.000
1.867,72534.000
1.880,72808.000
1.872,73080.000
1.891,73355.000
1.887,73625.000
1.936,73894.000
1.948,74165.000
1.942,74437.000
1.963,74710.000
1.975,74979.000
1.987,75252.000
2.025,75522.000
2.037,75793.000
2.060,76063.000
2.059,76332.000
2.073,76605.000
2.069,76878.000
2.076,77151.000
2.113,77424.000
2.120,77693.000
2.144,77962.000
2.147,78232.000
2.167,78505.000
2.171,78777.000
2.201,79049.000
2.268,79318.000
2.262,79590.000
2.291,79863.000
2.294,80135.000
2.316,80408.000
2.326,80680.000
2.335,80952.000
2.352,81225.000
2.377,81497.000
2.479,81769.000
2.506,82043.000
2.525,82316.000
2.547,82586.000
2.562,82857.000
2.603,83128.000
2.621,83400.000
2.610,83673.000
2.653,83945.000
2.654,84216.000
2.637,84487.000
2.664,84759.000
2.678,85029.000
2.692,85300.000
2.702,85573.000
2.738,85844.000
2.826,86117.000
2.836,86389.000
2.838,86660.000
2.857,86932.000
2.876,87202.000
2.938,87474.000
2.953,87746.000
3.039,88018.000
3.046,88292.000
3.119,88567.000
3.116,88842.000
3.087,89115.000
3.099,89387.000
3.117,89658.000
3.126,89932.000
3.177,90203.000
3.212,90476.000
3.178,90749.000
3.197,91021.000
3.237,91293.000
3.246,91568.000
3.345,91840.000
3.321,92112.000
3.347,92386.000
3.432,92660.000
3.667,92932.000
3.743,93203.000
3.781,93476.000
3.827,93750.000
3.818,94020.000
3.753,94293.000
3.822,94567.000
3.877,94841.000
4.019,95111.000
4.082,95383.000
4.040,95655.000
4.282,95929.000
4.293,96203.000
4.468,96473.000
4.643,96746.000
4.672,97019.000
4.794,97292.000
4.936,97563.000
4.962,97835.000
5.056,98109.000
