Current (mA),Time (ms)
3.372,102658.000
3.385,102930.000
3.386,103201.000
3.389,103472.000
3.401,103744.000
3.398,104015.000
3.399,104288.000
3.396,104559.000
3.400,104832.000
3.403,105104.000
3.403,105376.000
3.407,105646.000
3.410,105918.000
3.407,106190.000
3.411,106462.000
3.409,106735.000
3.413,107008.000
3.408,107283.000
3.410,107557.000
3.411,107825.000
3.416,108097.000
3.437,108370.000
3.445,108643.000
3.457,108914.000
3.455,109186.000
3.458,109457.000
3.458,109728.000
3.453,109998.000
3.460,110270.000
3.455,110541.000
3.455,110813.000
3.454,111084.000
3.455,111356.000
3.458,111629.000
3.468,111902.000
3.470,112173.000
3.465,112446.000
3.472,112717.000
3.469,112988.000
3.466,113258.000
3.472,113528.000
3.469,113797.000
3.473,114068.000
3.494,114337.000
3.504,114606.000
3.509,114876.000
3.516,115147.000
3.517,115417.000
3.512,115689.000
3.510,115958.000
3.527,116230.000
3.532,116501.000
3.530,116773.000
3.539,117042.000
3.536,117314.000
3.524,117586.000
3.528,117859.000
3.536,118131.000
3.533,118403.000
3.533,118674.000
3.531,118942.000
3.547,119215.000
4.050,119484.000
4.197,119757.000
4.390,120028.000
4.387,120297.000
4.373,120569.000
4.343,120840.000
4.356,121109.000
4.356,121381.000
4.369,121652.000
4.359,121922.000
4.336,122195.000
4.382,122464.000
4.386,122735.000
4.399,123006.000
4.407,123276.000
4.401,123547.000
4.423,123819.000
4.426,124091.000
4.425,124365.000
4.412,124637.000
4.254,124908.000
4.325,125179.000
4.445,125451.000
4.415,125723.000
4.458,125994.000
4.448,126266.000
4.357,126538.000
4.336,126810.000
4.330,127081.000
4.254,127353.000
4.380,127624.000
4.417,127896.000
4.414,128168.000
4.394,128442.000
4.418,128714.000
4.418,128987.000
4.417,129261.000
4.428,129531.000
4.438,129802.000
4.437,130075.000
4.463,130349.000
4.511,130621.000
4.504,130893.000
4.515,131162.000
4.676,131433.000
4.706,131705.000
4.643,131976.000
4.673,132247.000
4.667,132517.000
4.715,132788.000
4.787,133059.000
4.748,133332.000
4.701,133604.000
4.699,133875.000
4.727,134148.000
4.782,134420.000
4.822,134693.000
4.768,134966.000
4.796,135233.000
4.831,135507.000
4.831,135778.000
4.863,136050.000
4.877,136319.000
4.872,136591.000
4.890,136866.000
4.838,137137.000
4.854,137407.000
4.894,137680.000
4.906,137954.000
4.988,138226.000
5.045,138496.000
