Current (mA),Time (ms)
3.541,82929.000
3.542,83201.000
3.544,83471.000
3.548,83742.000
3.548,84013.000
3.551,84286.000
3.562,84558.000
3.564,84830.000
3.570,85100.000
3.573,85371.000
3.575,85644.000
3.581,85914.000
3.580,86185.000
3.579,86457.000
3.585,86732.000
3.600,87004.000
3.618,87278.000
3.629,87551.000
3.627,87822.000
3.631,88093.000
3.631,88368.000
3.624,88640.000
3.624,88913.000
3.638,89187.000
3.647,89459.000
3.658,89728.000
3.662,90001.000
3.667,90275.000
3.675,90545.000
3.682,90814.000
3.696,91085.000
3.683,91356.000
3.703,91628.000
3.735,91900.000
3.732,92172.000
3.730,92443.000
3.741,92713.000
3.739,92986.000
3.752,93258.000
3.764,93530.000
3.767,93800.000
3.781,94072.000
3.773,94342.000
3.770,94613.000
3.767,94884.000
3.766,95153.000
3.776,95424.000
3.782,95693.000
3.780,95966.000
3.795,96237.000
3.797,96508.000
3.808,96780.000
3.809,97053.000
3.812,97324.000
3.824,97595.000
3.823,97866.000
3.827,98138.000
3.854,98408.000
3.850,98680.000
3.876,98951.000
3.880,99220.000
3.869,99490.000
3.871,99760.000
3.863,100032.000
3.864,100302.000
3.864,100573.000
3.883,100844.000
3.899,101114.000
3.913,101384.000
4.030,101656.000
4.023,101928.000
4.067,102199.000
4.056,102470.000
4.075,102740.000
4.129,103013.000
4.172,103284.000
4.171,103558.000
4.173,103828.000
4.171,104101.000
4.184,104372.000
4.298,104641.000
4.309,104913.000
4.301,105185.000
4.325,105455.000
4.349,105729.000
4.350,105999.000
4.365,106270.000
4.362,106541.000
4.380,106813.000
4.387,107085.000
4.387,107355.000
4.391,107627.000
4.398,107898.000
4.579,108170.000
4.590,108441.000
4.585,108713.000
4.602,108985.000
4.638,109257.000
4.631,109527.000
4.568,109799.000
4.645,110071.000
4.711,110345.000
4.688,110616.000
4.761,110890.000
4.795,111161.000
4.883,111435.000
4.867,111706.000
4.850,111978.000
4.865,112249.000
4.933,112522.000
4.913,112795.000
4.990,113066.000
5.010,113339.000
