Current (mA),Time (ms)
3.398,126372.000
3.408,126646.000
3.417,126919.000
3.411,127193.000
3.406,127467.000
3.402,127738.000
3.405,128007.000
3.395,128278.000
3.400,128550.000
3.402,128821.000
3.399,129093.000
3.402,129365.000
3.407,129637.000
3.419,129908.000
3.421,130181.000
3.420,130453.000
3.415,130726.000
3.416,130997.000
3.410,131268.000
3.408,131539.000
3.407,131810.000
3.411,132081.000
3.415,132351.000
3.418,132624.000
3.423,132892.000
3.423,133164.000
3.424,133435.000
3.421,133707.000
3.423,133978.000
3.421,134249.000
3.417,134521.000
3.420,134792.000
3.423,135064.000
3.431,135334.000
3.425,135606.000
3.425,135877.000
3.432,136148.000
3.427,136421.000
3.432,136693.000
3.423,136967.000
3.422,137238.000
3.416,137510.000
3.416,137782.000
3.413,138053.000
3.410,138326.000
3.415,138597.000
3.426,138867.000
3.429,139139.000
3.433,139409.000
3.437,139681.000
3.445,139951.000
3.442,140223.000
3.435,140494.000
3.431,140765.000
3.424,141039.000
3.426,141310.000
3.429,141580.000
3.434,141854.000
3.437,142125.000
3.435,142398.000
3.438,142668.000
3.438,142944.000
3.434,143217.000
3.439,143490.000
3.441,143762.000
3.442,144033.000
3.446,144305.000
3.459,144577.000
3.453,144850.000
3.451,145121.000
3.454,145393.000
3.461,145664.000
3.461,145936.000
3.458,146208.000
3.456,146481.000
3.454,146752.000
3.454,147021.000
3.465,147293.000
3.470,147565.000
3.465,147835.000
3.467,148106.000
3.470,148378.000
3.471,148651.000
3.467,148923.000
3.463,149193.000
3.470,149462.000
3.473,149736.000
3.479,150010.000
3.478,150281.000
3.486,150552.000
3.481,150822.000
3.487,151093.000
3.486,151364.000
3.479,151636.000
3.481,151907.000
3.479,152179.000
3.485,152452.000
3.482,152724.000
3.477,152996.000
3.479,153268.000
3.483,153541.000
3.485,153812.000
3.493,154082.000
3.528,154354.000
3.524,154627.000
3.519,154899.000
3.511,155170.000
3.535,155442.000
3.531,155715.000
3.535,155987.000
3.536,156261.000
3.536,156534.000
3.536,156804.000
3.537,157076.000
3.546,157348.000
3.551,157621.000
3.574,157892.000
3.572,158165.000
3.584,158439.000
3.576,158710.000
3.579,158980.000
3.605,159253.000
3.625,159523.000
3.729,159795.000
3.737,160068.000
3.746,160339.000
3.751,160610.000
3.727,160882.000
3.728,161152.000
3.722,161425.000
3.733,161698.000
3.739,161969.000
3.743,162241.000
3.745,162514.000
3.739,162784.000
3.732,163056.000
3.742,163327.000
3.735,163602.000
3.740,163874.000
3.762,164146.000
3.755,164418.000
3.754,164689.000
3.786,164962.000
3.773,165234.000
3.778,165506.000
3.751,165779.000
3.769,166050.000
3.789,166320.000
3.781,166591.000
3.776,166862.000
3.779,167134.000
3.771,167407.000
3.791,167679.000
3.779,167956.000
3.748,168227.000
3.773,168497.000
3.773,168770.000
3.776,169043.000
3.776,169314.000
3.790,169587.000
3.780,169860.000
3.798,170130.000
3.798,170402.000
3.810,170673.000
3.810,170943.000
3.827,171217.000
3.824,171488.000
3.822,171758.000
3.814,172033.000
3.814,172306.000
3.807,172579.000
3.813,172851.000
3.826,173122.000
3.841,173393.000
3.857,173663.000
3.841,173935.000
3.809,174204.000
3.822,174476.000
3.842,174749.000
3.828,175019.000
3.865,175291.000
3.845,175561.000
3.845,175832.000
3.883,176105.000
3.859,176377.000
3.860,176651.000
3.883,176922.000
3.862,177193.000
3.872,177465.000
3.878,177736.000
3.922,178008.000
3.925,178281.000
3.892,178555.000
3.908,178829.000
3.905,179099.000
3.907,179371.000
3.917,179643.000
3.909,179916.000
3.928,180189.000
3.925,180461.000
3.953,180731.000
3.939,181002.000
3.959,181275.000
3.938,181548.000
3.934,181816.000
3.955,182088.000
3.953,182362.000
3.958,182631.000
4.014,182904.000
3.975,183176.000
3.990,183448.000
3.999,183721.000
3.978,183991.000
3.999,184261.000
4.027,184532.000
4.045,184803.000
4.029,185074.000
4.028,185345.000
4.022,185617.000
4.024,185889.000
4.065,186161.000
4.065,186430.000
4.076,186703.000
4.082,186975.000
4.103,187247.000
4.116,187519.000
4.112,187793.000
4.131,188064.000
4.142,188335.000
4.168,188608.000
4.176,188880.000
4.207,189152.000
4.228,189424.000
4.218,189695.000
4.193,189965.000
4.193,190236.000
4.175,190508.000
4.191,190780.000
4.206,191051.000
4.217,191323.000
4.233,191593.000
4.229,191866.000
4.230,192139.000
4.234,192411.000
4.247,192685.000
4.258,192958.000
4.221,193229.000
4.253,193502.000
4.274,193772.000
4.256,194045.000
4.257,194316.000
4.259,194587.000
4.271,194858.000
4.303,195128.000
4.312,195403.000
4.289,195676.000
4.305,195948.000
4.331,196221.000
4.344,196493.000
4.347,196766.000
4.333,197038.000
4.350,197313.000
4.370,197585.000
4.505,197856.000
4.521,198128.000
4.536,198401.000
4.509,198671.000
4.535,198943.000
4.557,199216.000
4.676,199490.000
4.615,199763.000
4.658,200035.000
4.663,200307.000
4.648,200581.000
4.657,200853.000
4.676,201126.000
4.684,201397.000
4.650,201670.000
4.652,201941.000
4.702,202217.000
4.704,202491.000
4.699,202764.000
4.666,203034.000
4.679,203305.000
4.729,203576.000
4.677,203848.000
4.696,204120.000
4.700,204393.000
4.688,204664.000
4.714,204934.000
4.731,205206.000
4.739,205480.000
4.753,205752.000
4.750,206022.000
4.755,206292.000
4.732,206564.000
4.763,206836.000
4.745,207108.000
4.777,207379.000
4.774,207651.000
4.845,207922.000
4.825,208194.000
4.837,208465.000
4.847,208738.000
4.809,209009.000
4.874,209280.000
4.846,209553.000
4.856,209826.000
4.818,210099.000
4.719,210372.000
4.726,210643.000
4.745,210915.000
4.710,211190.000
4.717,211461.000
4.665,211734.000
4.684,212006.000
4.710,212278.000
4.704,212551.000
4.689,212822.000
4.703,213094.000
4.713,213367.000
4.690,213640.000
4.700,213910.000
4.695,214182.000
4.729,214454.000
4.710,214724.000
4.722,214996.000
4.719,215266.000
4.751,215541.000
4.738,215811.000
4.732,216084.000
4.759,216354.000
4.754,216627.000
4.763,216899.000
4.768,217172.000
4.733,217444.000
4.739,217715.000
4.771,217986.000
4.753,218256.000
4.746,218531.000
4.738,218803.000
4.756,219075.000
4.742,219348.000
4.766,219622.000
4.759,219893.000
4.763,220166.000
4.774,220439.000
4.749,220710.000
4.781,220983.000
4.758,221255.000
4.807,221524.000
4.782,221794.000
4.783,222066.000
4.754,222338.000
4.759,222609.000
4.782,222882.000
4.790,223157.000
4.795,223430.000
4.800,223700.000
4.799,223971.000
4.792,224243.000
4.796,224513.000
4.851,224786.000
4.854,225055.000
4.835,225326.000
4.832,225599.000
4.831,225871.000
4.841,226139.000
4.848,226413.000
4.854,226683.000
4.853,226955.000
4.879,227229.000
4.857,227502.000
4.847,227773.000
4.889,228045.000
4.874,228315.000
4.874,228588.000
4.861,228858.000
4.889,229131.000
4.856,229404.000
4.883,229674.000
4.873,229946.000
4.877,230219.000
4.862,230491.000
4.870,230762.000
4.883,231034.000
4.904,231306.000
4.895,231580.000
4.905,231851.000
4.885,232124.000
4.832,232394.000
4.878,232665.000
4.880,232939.000
4.898,233209.000
4.917,233480.000
4.906,233752.000
4.890,234024.000
4.891,234295.000
4.927,234567.000
4.920,234840.000
4.967,235112.000
4.975,235385.000
4.969,235656.000
4.975,235929.000
4.986,236201.000
4.987,236473.000
5.010,236746.000
