Current (mA),Time (ms)
0.223,1276132.000
0.229,1287887.000
0.230,1299643.000
0.231,1311405.000
0.233,1323141.000
0.234,1334911.000
0.234,1346675.000
0.235,1358408.000
0.235,1370168.000
0.236,1381926.000
0.237,1393683.000
0.238,1405441.000
0.239,1417196.000
0.240,1428966.000
0.240,1440720.000
0.240,1452441.000
0.240,1464190.000
0.241,1475953.000
0.243,1487709.000
0.245,1499470.000
0.246,1511229.000
0.248,1522976.000
0.249,1534736.000
0.249,1546503.000
0.250,1558266.000
0.251,1569980.000
0.251,1581743.000
0.252,1593494.000
0.253,1605234.000
0.254,1616990.000
0.256,1628734.000
0.276,1640493.000
0.277,1652251.000
0.278,1664002.000
0.285,1675754.000
0.291,1687511.000
0.294,1699264.000
0.303,1711026.000
0.309,1722723.000
0.311,1734448.000
0.401,1746187.000
0.382,1757969.000
0.404,1769728.000
0.436,1781466.000
0.439,1793234.000
0.448,1804985.000
0.459,1816737.000
0.464,1828491.000
0.467,1840224.000
0.481,1851988.000
0.527,1863709.000
0.505,1875425.000
0.560,1887183.000
0.550,1898952.000
0.546,1910702.000
0.557,1922465.000
0.554,1934231.000
0.584,1946001.000
0.559,1957757.000
0.540,1969475.000
0.560,1981230.000
0.609,1992987.000
0.603,2004733.000
0.596,2016480.000
0.605,2028107.000
0.604,2039872.000
0.597,2051630.000
0.655,2063385.000
0.658,2075141.000
0.658,2086898.000
0.671,2098617.000
0.669,2110373.000
0.673,2122129.000
0.763,2133876.000
0.770,2145641.000
0.791,2157417.000
0.779,2169178.000
0.806,2180929.000
0.814,2192680.000
0.770,2204445.000
0.784,2216196.000
0.814,2227934.000
0.790,2239670.000
0.820,2251418.000
0.951,2263178.000
0.910,2274936.000
1.048,2286707.000
1.009,2298466.000
1.075,2310217.000
1.141,2322430.000
1.101,2334115.000
1.108,2345855.000
1.133,2357617.000
1.136,2369382.000
1.195,2381139.000
1.248,2392859.000
1.153,2404615.000
1.218,2416360.000
1.243,2428083.000
1.361,2439844.000
1.333,2451599.000
1.362,2463314.000
1.377,2475069.000
1.432,2486767.000
1.420,2498506.000
1.398,2510249.000
1.410,2522000.000
1.529,2533754.000
1.500,2545532.000
1.549,2557287.000
1.549,2569048.000
1.498,2580765.000
1.570,2592529.000
1.591,2604283.000
1.554,2616015.000
1.596,2627778.000
1.548,2639489.000
1.588,2651260.000
1.615,2662996.000
1.593,2674747.000
1.639,2686515.000
1.640,2698266.000
1.618,2710015.000
1.655,2721770.000
1.700,2733514.000
1.706,2745212.000
1.717,2756983.000
1.709,2768738.000
1.681,2780498.000
1.709,2792265.000
1.695,2804017.000
1.721,2815769.000
1.817,2827529.000
1.865,2839280.000
1.808,2851041.000
1.860,2862798.000
2.083,2874534.000
1.966,2886298.000
1.979,2898060.000
1.994,2909814.000
2.039,2921573.000
2.063,2933331.000
2.066,2945012.000
2.131,2956774.000
2.159,2968535.000
2.067,2980301.000
2.113,2992060.000
2.157,3003771.000
2.285,3015525.000
2.559,3027287.000
2.309,3039049.000
2.310,3050800.000
2.580,3062562.000
2.578,3074318.000
2.656,3086095.000
2.825,3097848.000
2.977,3109608.000
3.032,3121365.000
3.252,3133078.000
3.253,3144832.000
3.143,3156588.000
3.422,3168349.000
3.420,3180107.000
3.532,3191876.000
3.474,3203637.000
3.655,3215396.000
3.688,3227149.000
3.773,3238913.000
3.888,3250566.000
3.768,3262327.000
3.951,3274097.000
4.176,3285849.000
4.095,3297611.000
4.212,3309366.000
4.372,3321123.000
4.273,3332875.000
4.264,3344625.000
4.378,3356381.000
4.479,3368142.000
4.332,3379904.000
4.489,3391650.000
4.544,3403413.000
4.478,3415159.000
4.452,3426926.000
4.537,3438680.000
4.588,3450439.000
4.637,3462207.000
4.674,3473972.000
4.803,3485726.000
4.664,3497487.000
4.763,3509252.000
4.953,3520994.000
4.928,3532750.000
4.780,3544508.000
4.771,3556194.000
4.745,3567948.000
4.859,3579709.000
5.168,3591467.000
