Current (mA),Time (ms)
0.963,771255.000
0.968,775474.000
0.976,779704.000
0.980,783933.000
0.981,788175.000
0.981,792389.000
0.989,796630.000
0.993,800855.000
0.998,805096.000
0.997,809325.000
1.003,813585.000
1.005,817817.000
1.010,822053.000
1.016,826311.000
1.020,830532.000
1.022,834665.000
1.023,838768.000
1.024,842894.000
1.027,847122.000
1.033,851350.000
1.048,855581.000
1.051,859809.000
1.057,864025.000
1.062,868233.000
1.064,872459.000
1.065,876678.000
1.068,880895.000
1.075,885122.000
1.078,889325.000
1.084,893583.000
1.090,897818.000
1.090,902035.000
1.092,906252.000
1.093,910485.000
1.100,914735.000
1.104,918953.000
1.107,923191.000
1.114,927398.000
1.117,931645.000
1.119,935874.000
1.124,940106.000
1.169,944355.000
1.189,948604.000
1.195,952837.000
1.157,957078.000
1.209,961316.000
1.195,965557.000
1.252,969803.000
1.247,974045.000
1.337,978247.000
1.350,982454.000
1.362,986698.000
1.353,990943.000
1.340,995166.000
1.324,999406.000
1.331,1003599.000
1.379,1007698.000
1.396,1011800.000
1.406,1016022.000
1.487,1020228.000
1.517,1024475.000
1.524,1028682.000
1.551,1032894.000
1.545,1037097.000
1.546,1041317.000
1.557,1045535.000
1.576,1049792.000
1.614,1054052.000
1.661,1058282.000
1.667,1062521.000
1.642,1066731.000
1.665,1070964.000
1.672,1075184.000
1.685,1079407.000
1.722,1083596.000
1.795,1087830.000
1.853,1092067.000
1.908,1096316.000
1.949,1100496.000
1.893,1104721.000
1.925,1108942.000
1.958,1113180.000
1.982,1117411.000
1.996,1121640.000
2.084,1125893.000
2.116,1130100.000
2.208,1134331.000
2.301,1138579.000
2.295,1142815.000
2.311,1147053.000
2.323,1151274.000
2.447,1155498.000
2.458,1159743.000
2.510,1163951.000
2.528,1168170.000
2.563,1172399.000
2.648,1176513.000
2.700,1180620.000
2.763,1184809.000
2.776,1189050.000
2.784,1193267.000
2.752,1197508.000
2.829,1201759.000
2.874,1205975.000
2.896,1210233.000
2.942,1214438.000
2.929,1218668.000
2.965,1222899.000
2.956,1227131.000
2.931,1231359.000
2.970,1235596.000
3.071,1239834.000
3.156,1244060.000
3.214,1248305.000
3.232,1252536.000
3.279,1256788.000
3.366,1261003.000
3.512,1265227.000
3.528,1269473.000
3.523,1273711.000
3.617,1277933.000
3.555,1282161.000
3.636,1286393.000
3.668,1290656.000
3.690,1294907.000
3.693,1299173.000
3.749,1303406.000
3.847,1307631.000
4.009,1311876.000
4.098,1316107.000
4.213,1320349.000
4.277,1324589.000
4.326,1328840.000
4.386,1333088.000
4.461,1337333.000
4.405,1341603.000
4.515,1345713.000
4.536,1349817.000
4.396,1353971.000
4.389,1358203.000
4.473,1362443.000
4.515,1366668.000
4.698,1370808.000
4.761,1375037.000
4.848,1379278.000
4.920,1383509.000
4.882,1387732.000
4.951,1391940.000
4.999,1396155.000
4.907,1400340.000
4.935,1404573.000
4.932,1408807.000
5.069,1413051.000
