Current (mA),Time (ms)
0.972,3532664.000
1.003,3544432.000
1.059,3556192.000
1.056,3567960.000
1.025,3579714.000
1.056,3591477.000
1.076,3603238.000
1.116,3614998.000
1.126,3626747.000
1.121,3638502.000
1.143,3650251.000
1.191,3661995.000
1.173,3673728.000
1.176,3685491.000
1.182,3697237.000
1.182,3708969.000
1.252,3720725.000
1.201,3732471.000
1.201,3744209.000
1.326,3755976.000
1.313,3767722.000
1.329,3779496.000
1.325,3791259.000
1.320,3803023.000
1.389,3814786.000
1.344,3826535.000
1.449,3838287.000
1.456,3850041.000
1.537,3861794.000
1.548,3873445.000
1.568,3885196.000
1.583,3896960.000
1.571,3908715.000
1.615,3920475.000
1.633,3932257.000
1.655,3944021.000
1.678,3955751.000
1.692,3967515.000
1.702,3979264.000
1.740,3991026.000
1.734,4002790.000
1.755,4014514.000
1.770,4026271.000
1.766,4038036.000
1.909,4049795.000
1.934,4061552.000
1.880,4073329.000
2.001,4085083.000
1.931,4096855.000
2.130,4108622.000
2.083,4120373.000
2.200,4132114.000
2.132,4143885.000
2.137,4155645.000
2.165,4167399.000
2.158,4179142.000
2.242,4190910.000
2.247,4202670.000
2.284,4214430.000
2.405,4226158.000
2.418,4237916.000
2.335,4249669.000
2.356,4261434.000
2.423,4273188.000
2.458,4284953.000
2.445,4296710.000
2.478,4308472.000
2.472,4320166.000
2.526,4331928.000
2.545,4343603.000
2.525,4355366.000
2.564,4367114.000
2.558,4378870.000
2.614,4390632.000
2.644,4402396.000
2.712,4414152.000
2.767,4425914.000
2.712,4437668.000
2.680,4449421.000
2.780,4461178.000
2.945,4472946.000
2.917,4484699.000
3.046,4496457.000
2.965,4508207.000
3.190,4519975.000
3.152,4531745.000
3.169,4543468.000
3.114,4555231.000
3.284,4566999.000
3.247,4578757.000
3.268,4590494.000
3.326,4602243.000
3.414,4613970.000
3.424,4625695.000
3.374,4637428.000
3.581,4649175.000
3.550,4660925.000
3.655,4672686.000
3.494,4684445.000
3.572,4696197.000
3.574,4707951.000
3.535,4719727.000
3.648,4731498.000
3.619,4743254.000
3.649,4755017.000
3.641,4766772.000
3.780,4778530.000
3.814,4790289.000
3.878,4802046.000
3.863,4813797.000
3.936,4825535.000
4.070,4837291.000
4.054,4849047.000
4.100,4860811.000
4.243,4872581.000
4.265,4884341.000
4.154,4896090.000
4.176,4907844.000
4.247,4919608.000
4.255,4931345.000
4.319,4943090.000
4.164,4954849.000
4.274,4966606.000
4.312,4978370.000
4.280,4990126.000
4.269,5001867.000
4.387,5013609.000
4.314,5025383.000
4.434,5037128.000
4.501,5048892.000
4.520,5060638.000
4.611,5072393.000
4.684,5084120.000
4.689,5095877.000
4.630,5107634.000
4.733,5119410.000
4.737,5131162.000
4.899,5142925.000
4.858,5154677.000
5.266,5166424.000
