Current (mA),Time (ms)
3.229,47231.000
3.226,47504.000
3.223,47776.000
3.225,48047.000
3.224,48319.000
3.241,48592.000
3.234,48861.000
3.234,49133.000
3.243,49402.000
3.276,49671.000
3.298,49941.000
3.294,50212.000
3.295,50481.000
3.285,50755.000
3.275,51026.000
3.269,51297.000
3.259,51568.000
3.255,51840.000
3.251,52113.000
3.252,52385.000
3.245,52658.000
3.239,52930.000
3.242,53220.000
3.266,53490.000
3.264,53762.000
3.269,54034.000
3.287,54306.000
3.276,54578.000
3.267,54850.000
3.259,55123.000
3.256,55394.000
3.253,55667.000
3.250,55942.000
3.251,56215.000
3.241,56484.000
3.235,56756.000
3.230,57026.000
3.233,57299.000
3.251,57572.000
3.250,57844.000
3.250,58114.000
3.253,58387.000
3.251,58657.000
3.253,58927.000
3.257,59200.000
3.260,59470.000
3.256,59742.000
3.254,60015.000
3.254,60286.000
3.244,60561.000
3.243,60832.000
3.245,61102.000
3.245,61372.000
3.245,61645.000
3.241,61917.000
3.251,62188.000
3.249,62460.000
3.248,62731.000
3.244,63002.000
3.242,63273.000
3.242,63545.000
3.245,63816.000
3.245,64088.000
3.239,64359.000
3.247,64631.000
3.245,64903.000
3.243,65174.000
3.238,65446.000
3.238,65716.000
3.237,65988.000
3.250,66262.000
3.279,66535.000
3.272,66806.000
3.273,67079.000
3.281,67350.000
3.280,67621.000
3.272,67891.000
3.265,68163.000
3.298,68436.000
3.293,68710.000
3.283,68983.000
3.282,69254.000
3.298,69525.000
3.295,69798.000
3.297,70069.000
3.294,70341.000
3.288,70615.000
3.281,70888.000
3.276,71160.000
3.274,71430.000
3.290,71703.000
3.300,71973.000
3.294,72245.000
3.287,72516.000
3.284,72785.000
3.291,73058.000
3.287,73329.000
3.284,73598.000
3.287,73869.000
3.282,74141.000
3.279,74414.000
3.272,74685.000
3.272,74959.000
3.273,75231.000
3.270,75501.000
3.286,75773.000
3.287,76044.000
3.279,76319.000
3.280,76590.000
3.276,76864.000
3.277,77138.000
3.270,77409.000
3.284,77680.000
3.281,77950.000
3.270,78222.000
3.264,78493.000
3.268,78767.000
3.263,79039.000
3.280,79309.000
3.279,79579.000
3.278,79850.000
3.276,80125.000
3.269,80394.000
3.270,80668.000
3.270,80938.000
3.265,81210.000
3.266,81480.000
3.263,81750.000
3.262,82024.000
3.265,82294.000
3.258,82565.000
3.260,82837.000
3.256,83107.000
3.257,83378.000
3.251,83649.000
3.253,83919.000
3.252,84190.000
3.253,84460.000
3.250,84732.000
3.248,85004.000
3.247,85277.000
3.248,85550.000
3.244,85821.000
3.243,86090.000
3.246,86362.000
3.241,86635.000
3.241,86905.000
3.245,87178.000
3.245,87448.000
3.244,87721.000
3.245,87995.000
3.237,88265.000
3.232,88534.000
3.232,88804.000
3.236,89073.000
3.235,89345.000
3.235,89616.000
3.231,89886.000
3.228,90159.000
3.228,90432.000
3.231,90704.000
3.231,90975.000
3.229,91247.000
3.228,91519.000
3.226,91791.000
3.229,92061.000
3.227,92334.000
3.223,92604.000
3.223,92875.000
3.222,93144.000
3.216,93415.000
3.215,93689.000
3.217,93959.000
3.221,94230.000
3.222,94501.000
3.220,94771.000
3.228,95042.000
3.242,95312.000
3.237,95584.000
3.240,95857.000
3.237,96128.000
3.232,96403.000
3.232,96673.000
3.229,96944.000
3.224,97217.000
3.226,97489.000
3.227,97761.000
3.225,98033.000
3.221,98305.000
3.221,98577.000
3.219,98846.000
3.218,99123.000
3.215,99393.000
3.216,99664.000
3.217,99936.000
3.217,100207.000
3.219,100478.000
3.219,100750.000
3.216,101020.000
3.215,101290.000
3.213,101560.000
3.211,101830.000
3.218,102102.000
3.215,102372.000
3.208,102641.000
3.207,102911.000
3.206,103190.000
3.202,103459.000
3.199,103731.000
3.203,104005.000
3.200,104275.000
3.209,104545.000
3.207,104815.000
3.208,105085.000
3.207,105356.000
3.208,105626.000
3.204,105903.000
3.206,106173.000
3.202,106446.000
3.200,106714.000
3.197,106987.000
3.197,107258.000
3.197,107529.000
3.204,107800.000
3.212,108074.000
3.209,108345.000
3.205,108615.000
3.201,108886.000
3.205,109157.000
3.204,109429.000
3.206,109700.000
3.206,109970.000
3.204,110243.000
3.203,110513.000
3.203,110787.000
3.201,111059.000
3.200,111332.000
3.196,111605.000
3.193,111880.000
3.190,112150.000
3.187,112422.000
3.194,112696.000
3.193,112968.000
3.191,113240.000
3.191,113514.000
3.185,113785.000
3.188,114057.000
3.187,114328.000
3.193,114600.000
3.195,114872.000
3.195,115143.000
3.190,115415.000
3.191,115686.000
3.186,115958.000
3.191,116228.000
3.190,116499.000
3.187,116771.000
3.186,117044.000
3.188,117314.000
3.191,117586.000
3.193,117856.000
3.188,118129.000
3.182,118398.000
3.180,118672.000
3.185,118944.000
3.189,119217.000
3.188,119491.000
3.190,119762.000
3.194,120030.000
3.188,120303.000
3.187,120575.000
3.187,120847.000
3.187,121121.000
3.187,121394.000
3.188,121665.000
3.185,121938.000
3.182,122208.000
3.180,122480.000
3.179,122751.000
3.180,123023.000
3.182,123294.000
3.178,123566.000
3.178,123836.000
3.174,124107.000
3.178,124380.000
3.183,124653.000
3.187,124923.000
3.181,125195.000
3.179,125466.000
3.178,125738.000
3.183,126008.000
3.184,126280.000
3.184,126553.000
3.183,126825.000
3.183,127096.000
3.186,127369.000
3.184,127639.000
3.185,127910.000
3.185,128179.000
3.182,128451.000
3.177,128723.000
3.168,128993.000
3.170,129265.000
3.169,129535.000
3.169,129810.000
3.170,130081.000
3.174,130351.000
3.177,130622.000
3.178,130891.000
3.176,131163.000
3.171,131432.000
3.178,131703.000
3.179,131975.000
3.180,132248.000
3.182,132520.000
3.181,132792.000
3.177,133065.000
3.181,133334.000
3.179,133605.000
3.175,133877.000
3.176,134151.000
3.184,134421.000
3.184,134693.000
3.185,134964.000
3.186,135237.000
3.185,135506.000
3.186,135778.000
3.181,136048.000
3.181,136320.000
3.186,136592.000
3.190,136864.000
3.187,137137.000
3.183,137409.000
3.177,137680.000
3.177,137950.000
3.178,138221.000
3.175,138492.000
3.174,138762.000
3.174,139032.000
3.175,139305.000
3.179,139577.000
3.175,139850.000
3.175,140121.000
3.184,140392.000
3.184,140664.000
3.183,140936.000
3.180,141207.000
3.178,141481.000
3.183,141753.000
3.181,142026.000
3.178,142295.000
3.174,142566.000
3.165,142837.000
3.169,143107.000
3.175,143379.000
3.176,143651.000
3.175,143923.000
3.174,144193.000
3.172,144466.000
3.167,144739.000
3.165,145011.000
3.166,145285.000
3.162,145555.000
3.165,145826.000
3.164,146098.000
3.160,146369.000
3.163,146639.000
3.162,146910.000
3.163,147185.000
3.163,147456.000
3.161,147727.000
3.160,147998.000
3.161,148269.000
3.162,148539.000
3.172,148810.000
3.177,149081.000
3.173,149353.000
3.170,149623.000
3.168,149893.000
3.164,150162.000
3.159,150433.000
3.157,150704.000
3.165,150976.000
3.177,151246.000
3.182,151518.000
3.184,151787.000
3.181,152059.000
3.181,152331.000
3.179,152603.000
3.174,152874.000
3.172,153146.000
3.174,153414.000
3.173,153684.000
3.176,153957.000
3.173,154228.000
3.173,154498.000
3.176,154768.000
3.171,155039.000
3.172,155310.000
3.168,155581.000
3.167,155852.000
3.168,156122.000
3.166,156391.000
3.163,156663.000
3.167,156935.000
3.169,157207.000
3.169,157479.000
3.168,157754.000
3.168,158024.000
3.168,158295.000
3.167,158566.000
3.168,158837.000
3.165,159109.000
3.165,159381.000
3.166,159653.000
3.171,159925.000
3.170,160196.000
3.170,160469.000
3.167,160741.000
3.164,161011.000
3.160,161284.000
3.158,161559.000
3.161,161829.000
3.163,162101.000
3.166,162374.000
3.171,162647.000
3.170,162918.000
3.164,163189.000
3.160,163461.000
3.157,163734.000
3.157,164008.000
3.163,164277.000
3.163,164547.000
3.164,164819.000
3.162,165089.000
3.162,165359.000
3.161,165627.000
3.160,165898.000
3.160,166173.000
3.161,166444.000
3.161,166716.000
3.163,166988.000
3.160,167260.000
3.160,167530.000
3.162,167803.000
3.164,168074.000
3.159,168345.000
3.155,168617.000
3.161,168890.000
3.163,169163.000
3.165,169434.000
3.167,169705.000
3.166,169977.000
3.167,170248.000
3.166,170518.000
3.168,170790.000
3.169,171062.000
3.162,171333.000
3.160,171605.000
3.163,171878.000
3.167,172149.000
3.163,172418.000
3.168,172688.000
3.170,172960.000
3.166,173233.000
3.163,173506.000
3.160,173778.000
3.162,174049.000
3.162,174320.000
3.162,174591.000
3.163,174861.000
3.162,175134.000
3.161,175407.000
3.160,175678.000
3.164,175949.000
3.164,176221.000
3.166,176493.000
3.170,176765.000
3.168,177036.000
3.167,177309.000
3.164,177578.000
3.162,177848.000
3.161,178119.000
3.165,178389.000
3.166,178659.000
3.165,178930.000
3.163,179201.000
3.162,179474.000
3.156,179747.000
3.156,180018.000
3.157,180290.000
3.161,180559.000
3.165,180831.000
3.168,181102.000
3.173,181373.000
3.166,181647.000
3.168,181918.000
3.165,182188.000
3.168,182466.000
3.166,182737.000
3.166,183009.000
3.166,183281.000
3.166,183553.000
3.174,183824.000
3.174,184095.000
3.185,184369.000
3.186,184638.000
3.184,184911.000
3.188,185180.000
3.188,185452.000
3.210,185725.000
3.246,185997.000
3.259,186269.000
3.259,186539.000
3.264,186810.000
3.265,187080.000
3.273,187351.000
3.290,187624.000
3.296,187894.000
3.298,188166.000
3.306,188439.000
3.310,188712.000
3.315,188981.000
3.315,189255.000
3.302,189526.000
3.324,189796.000
3.333,190067.000
3.412,190340.000
3.392,190615.000
3.439,190887.000
3.392,191157.000
3.380,191429.000
3.386,191700.000
3.398,191970.000
3.371,192244.000
3.385,192518.000
3.376,192789.000
3.433,193061.000
3.492,193334.000
3.492,193607.000
3.472,193880.000
3.475,194153.000
3.482,194422.000
3.469,194694.000
3.471,194967.000
3.462,195238.000
3.455,195510.000
3.439,195781.000
3.496,196052.000
3.446,196324.000
3.451,196595.000
3.451,196866.000
3.433,197136.000
3.439,197407.000
3.442,197678.000
3.446,197950.000
3.445,198223.000
3.446,198499.000
3.432,198769.000
3.406,199041.000
3.406,199312.000
3.414,199585.000
3.395,199857.000
3.412,200127.000
3.413,200398.000
3.408,200668.000
3.406,200939.000
3.406,201211.000
3.386,201480.000
3.407,201750.000
3.404,202022.000
3.427,202294.000
3.414,202566.000
3.416,202836.000
3.427,203108.000
3.430,203379.000
3.428,203651.000
3.407,203922.000
3.426,204193.000
3.425,204465.000
3.428,204736.000
3.412,205008.000
3.416,205280.000
3.463,205553.000
3.480,205823.000
3.461,206095.000
3.470,206364.000
3.482,206637.000
3.493,206907.000
3.473,207178.000
3.502,207450.000
3.497,207720.000
3.485,207989.000
3.486,208259.000
3.486,208532.000
3.491,208805.000
3.505,209078.000
3.511,209350.000
3.521,209620.000
3.535,209892.000
3.527,210163.000
3.532,210432.000
3.518,210704.000
3.498,210977.000
3.492,211249.000
3.492,211520.000
3.438,211794.000
3.462,212066.000
3.469,212338.000
3.451,212607.000
3.466,212879.000
3.479,213152.000
3.500,213423.000
3.501,213694.000
3.512,213968.000
3.510,214240.000
3.514,214512.000
3.514,214786.000
3.529,215059.000
3.532,215332.000
3.540,215604.000
3.538,215878.000
3.538,216148.000
3.518,216418.000
3.470,216690.000
3.504,216963.000
3.500,217235.000
3.512,217504.000
3.508,217775.000
3.512,218047.000
3.505,218317.000
3.458,218588.000
3.499,218857.000
3.503,219127.000
3.501,219400.000
3.484,219670.000
3.511,219942.000
3.526,220214.000
3.529,220486.000
3.552,220756.000
3.549,221028.000
3.569,221301.000
3.505,221574.000
3.554,221844.000
3.569,222115.000
3.552,222386.000
3.572,222659.000
3.518,222930.000
3.577,223202.000
3.530,223475.000
3.515,223749.000
3.498,224021.000
3.505,224292.000
3.504,224563.000
3.492,224837.000
3.488,225106.000
3.497,225377.000
3.505,225648.000
3.535,225918.000
3.555,226188.000
3.561,226457.000
3.570,226729.000
3.576,227000.000
3.597,227272.000
3.591,227543.000
3.450,227816.000
3.455,228087.000
3.449,228360.000
3.446,228633.000
3.450,228903.000
3.456,229175.000
3.457,229445.000
3.464,229717.000
3.462,229990.000
3.475,230262.000
3.477,230535.000
3.483,230805.000
3.517,231076.000
3.516,231348.000
3.519,231617.000
3.521,231891.000
3.523,232165.000
3.488,232436.000
3.486,232706.000
3.476,232978.000
3.521,233247.000
3.540,233518.000
3.534,233789.000
3.577,234062.000
3.570,234332.000
3.586,234603.000
3.600,234876.000
3.603,235146.000
3.629,235418.000
3.622,235690.000
3.626,235960.000
3.653,236232.000
3.632,236502.000
3.636,236774.000
3.646,237046.000
3.598,237315.000
3.624,237586.000
3.641,237859.000
3.636,238130.000
3.643,238399.000
3.643,238670.000
3.643,238941.000
3.646,239215.000
3.665,239485.000
3.677,239758.000
3.664,240028.000
3.673,240303.000
3.679,240574.000
3.686,240846.000
3.666,241116.000
3.689,241387.000
3.671,241659.000
3.659,241929.000
3.844,242200.000
3.806,242471.000
3.765,242741.000
3.796,243012.000
3.781,243281.000
3.720,243555.000
3.729,243826.000
3.771,244097.000
3.778,244368.000
3.704,244640.000
3.830,244909.000
3.814,245180.000
3.837,245451.000
3.918,245724.000
3.946,245993.000
3.944,246263.000
3.930,246535.000
3.936,246810.000
3.925,247080.000
3.961,247348.000
3.942,247619.000
3.871,247890.000
3.998,248161.000
3.877,248432.000
3.970,248704.000
4.163,248975.000
3.997,249248.000
4.077,249520.000
3.764,249792.000
4.034,250064.000
4.094,250336.000
4.166,250607.000
3.827,250878.000
3.826,251149.000
4.404,251421.000
4.184,251692.000
4.226,251963.000
4.193,252234.000
4.249,252505.000
4.242,252778.000
4.788,253048.000
4.766,253319.000
4.732,253588.000
4.802,253857.000
4.796,254128.000
4.770,254399.000
4.698,254672.000
4.680,254944.000
4.695,255216.000
4.688,255486.000
4.722,255759.000
4.744,256031.000
4.749,256303.000
4.663,256573.000
4.659,256844.000
4.798,257119.000
4.574,257388.000
4.791,257658.000
4.870,257927.000
4.957,258199.000
4.919,258468.000
4.967,258740.000
4.871,259011.000
4.839,259283.000
4.809,259552.000
4.845,259824.000
4.793,260096.000
4.884,260366.000
4.919,260638.000
4.837,260910.000
4.852,261183.000
4.948,261456.000
5.082,261727.000
