Current (mA),Time (ms)
4.421,147246.000
4.430,147517.000
4.433,147790.000
4.434,148062.000
4.449,148333.000
4.450,148606.000
4.453,148877.000
4.461,149150.000
4.449,149421.000
4.453,149694.000
4.457,149965.000
4.468,150236.000
4.471,150508.000
4.494,150777.000
4.503,151050.000
4.579,151322.000
4.567,151594.000
4.563,151864.000
4.578,152135.000
4.609,152405.000
4.583,152677.000
4.613,152947.000
4.632,153219.000
4.604,153490.000
4.616,153762.000
4.609,154034.000
4.602,154306.000
4.605,154578.000
4.616,154851.000
4.611,155120.000
4.627,155391.000
4.619,155665.000
4.641,155936.000
4.591,156207.000
4.589,156478.000
4.589,156748.000
4.604,157019.000
4.603,157291.000
4.607,157563.000
4.658,157835.000
4.641,158107.000
4.645,158381.000
4.654,158654.000
4.696,158925.000
4.686,159194.000
4.690,159467.000
4.712,159739.000
4.635,160011.000
4.742,160281.000
4.737,160552.000
4.747,160825.000
4.748,161099.000
4.767,161369.000
4.725,161639.000
4.784,161912.000
4.778,162185.000
4.754,162458.000
4.773,162728.000
4.793,162998.000
4.802,163269.000
4.798,163541.000
4.786,163813.000
4.789,164086.000
4.798,164356.000
4.826,164626.000
4.843,164899.000
4.847,165168.000
4.832,165442.000
4.858,165714.000
4.878,165987.000
4.844,166260.000
4.853,166530.000
4.844,166799.000
4.859,167068.000
4.863,167341.000
4.863,167612.000
4.854,167884.000
4.869,168158.000
4.895,168430.000
4.885,168703.000
4.888,168976.000
4.913,169246.000
4.937,169517.000
4.954,169790.000
4.935,170063.000
4.951,170335.000
4.962,170607.000
4.995,170877.000
4.958,171149.000
4.967,171422.000
5.019,171691.000
