Current (mA),Time (ms)
3.292,98127.000
3.287,98400.000
3.295,98671.000
3.294,98940.000
3.297,99213.000
3.296,99485.000
3.294,99756.000
3.295,100026.000
3.296,100296.000
3.299,100569.000
3.304,100841.000
3.307,101112.000
3.308,101385.000
3.308,101657.000
3.306,101928.000
3.308,102200.000
3.305,102471.000
3.320,102741.000
3.323,103013.000
3.327,103285.000
3.322,103555.000
3.333,103827.000
3.336,104099.000
3.332,104371.000
3.330,104642.000
3.328,104914.000
3.336,105184.000
3.342,105456.000
3.339,105729.000
3.343,106000.000
3.330,106271.000
3.326,106544.000
3.325,106817.000
3.331,107089.000
3.330,107362.000
3.334,107634.000
3.331,107908.000
3.331,108179.000
3.331,108452.000
3.332,108726.000
3.329,108999.000
3.333,109270.000
3.332,109543.000
3.339,109814.000
3.344,110087.000
3.345,110359.000
3.345,110632.000
3.352,110903.000
3.344,111174.000
3.344,111444.000
3.342,111718.000
3.340,111990.000
3.342,112266.000
3.347,112538.000
3.357,112809.000
3.363,113079.000
3.365,113348.000
3.362,113620.000
3.368,113893.000
3.385,114166.000
3.378,114439.000
3.369,114711.000
3.374,114983.000
3.375,115254.000
3.379,115528.000
3.368,115800.000
3.366,116074.000
3.372,116346.000
3.373,116619.000
3.378,116893.000
3.378,117167.000
3.370,117441.000
3.368,117711.000
3.367,117985.000
3.366,118255.000
3.372,118526.000
3.365,118796.000
3.361,119069.000
3.367,119344.000
3.366,119616.000
3.361,119889.000
3.365,120160.000
3.361,120431.000
3.363,120703.000
3.364,120977.000
3.365,121249.000
3.369,121519.000
3.366,121791.000
3.363,122062.000
3.362,122333.000
3.364,122604.000
3.362,122875.000
3.365,123147.000
3.369,123418.000
3.373,123691.000
3.378,123963.000
3.377,124236.000
3.372,124509.000
3.363,124782.000
3.359,125053.000
3.361,125325.000
3.356,125595.000
3.353,125867.000
3.359,126139.000
3.355,126413.000
3.359,126683.000
3.358,126952.000
3.362,127224.000
3.375,127498.000
3.371,127771.000
3.374,128042.000
3.378,128314.000
3.367,128585.000
3.365,128858.000
3.363,129131.000
3.368,129403.000
3.361,129673.000
3.357,129946.000
3.360,130219.000
3.365,130491.000
3.377,130765.000
3.373,131037.000
3.368,131310.000
3.363,131584.000
3.365,131856.000
3.365,132127.000
3.361,132402.000
3.363,132674.000
3.370,132948.000
3.373,133216.000
3.368,133488.000
3.368,133762.000
3.366,134034.000
3.361,134305.000
3.360,134577.000
3.357,134849.000
3.359,135121.000
3.352,135394.000
3.345,135664.000
3.344,135934.000
3.350,136205.000
3.351,136477.000
3.350,136747.000
3.349,137019.000
3.348,137288.000
3.352,137561.000
3.353,137830.000
3.351,138102.000
3.339,138373.000
3.347,138644.000
3.343,138916.000
3.343,139188.000
3.343,139461.000
3.347,139733.000
3.345,140004.000
3.355,140278.000
3.350,140551.000
3.345,140822.000
3.371,141095.000
3.368,141367.000
3.356,141639.000
3.353,141913.000
3.349,142184.000
3.342,142457.000
3.341,142730.000
3.345,143001.000
3.346,143273.000
3.344,143546.000
3.343,143817.000
3.335,144091.000
3.349,144364.000
3.350,144637.000
3.346,144909.000
3.356,145181.000
3.350,145454.000
3.348,145725.000
3.350,145995.000
3.354,146266.000
3.345,146537.000
3.345,146806.000
3.339,147075.000
3.339,147347.000
3.340,147621.000
3.343,147894.000
3.339,148167.000
3.342,148440.000
3.336,148711.000
3.341,148982.000
3.338,149253.000
3.347,149524.000
3.350,149796.000
3.343,150066.000
3.338,150338.000
3.338,150612.000
3.339,150884.000
3.338,151159.000
3.343,151430.000
3.334,151701.000
3.330,151972.000
3.329,152243.000
3.321,152515.000
3.315,152786.000
3.315,153059.000
3.313,153330.000
3.310,153601.000
3.314,153873.000
3.310,154145.000
3.305,154417.000
3.315,154686.000
3.317,154959.000
3.319,155231.000
3.326,155503.000
3.321,155776.000
3.322,156049.000
3.315,156321.000
3.312,156592.000
3.313,156866.000
3.311,157138.000
3.312,157408.000
3.304,157679.000
3.322,157951.000
3.320,158221.000
3.317,158491.000
3.327,158761.000
3.326,159031.000
3.328,159304.000
3.327,159576.000
3.333,159847.000
3.327,160117.000
3.324,160388.000
3.336,160659.000
3.340,160930.000
3.340,161201.000
3.342,161473.000
3.334,161743.000
3.341,162014.000
3.333,162284.000
3.336,162554.000
3.334,162827.000
3.333,163096.000
3.329,163365.000
3.332,163636.000
3.331,163908.000
3.326,164177.000
3.328,164448.000
3.324,164718.000
3.319,164991.000
3.314,165260.000
3.312,165531.000
3.310,165801.000
3.321,166073.000
3.321,166342.000
3.319,166612.000
3.315,166885.000
3.312,167159.000
3.313,167432.000
3.309,167703.000
3.311,167973.000
3.303,168245.000
3.304,168517.000
3.316,168788.000
3.315,169062.000
3.313,169335.000
3.314,169606.000
3.315,169877.000
3.312,170149.000
3.312,170420.000
3.311,170695.000
3.317,170966.000
3.317,171234.000
3.318,171507.000
3.323,171780.000
3.321,172053.000
3.321,172324.000
3.324,172593.000
3.322,172864.000
3.327,173135.000
3.323,173407.000
3.324,173681.000
3.322,173952.000
3.320,174225.000
3.324,174496.000
3.317,174766.000
3.326,175039.000
3.328,175310.000
3.345,175580.000
3.342,175854.000
3.343,176127.000
3.340,176398.000
3.335,176670.000
3.327,176941.000
3.328,177212.000
3.328,177484.000
3.324,177756.000
3.328,178029.000
3.327,178299.000
3.332,178570.000
3.333,178842.000
3.330,179113.000
3.328,179383.000
3.327,179654.000
3.320,179924.000
3.319,180195.000
3.320,180468.000
3.317,180742.000
3.312,181014.000
3.306,181284.000
3.308,181555.000
3.311,181826.000
3.311,182097.000
3.311,182369.000
3.307,182639.000
3.304,182912.000
3.300,183184.000
3.303,183456.000
3.310,183725.000
3.310,183998.000
3.312,184269.000
3.309,184542.000
3.303,184813.000
3.297,185085.000
3.296,185356.000
3.294,185626.000
3.298,185898.000
3.291,186169.000
3.290,186441.000
3.287,186713.000
3.287,186985.000
3.293,187258.000
3.296,187531.000
3.296,187803.000
3.291,188076.000
3.291,188346.000
3.288,188618.000
3.281,188890.000
3.279,189162.000
3.280,189434.000
3.283,189706.000
3.278,189976.000
3.283,190247.000
3.280,190518.000
3.273,190791.000
3.271,191062.000
3.272,191334.000
3.268,191605.000
3.271,191878.000
3.273,192151.000
3.276,192423.000
3.279,192696.000
3.275,192971.000
3.273,193243.000
3.273,193516.000
3.282,193788.000
3.282,194059.000
3.280,194332.000
3.281,194601.000
3.280,194874.000
3.282,195144.000
3.275,195416.000
3.268,195687.000
3.269,195961.000
3.269,196233.000
3.263,196505.000
3.263,196780.000
3.264,197051.000
3.265,197322.000
3.266,197592.000
3.265,197862.000
3.264,198135.000
3.261,198405.000
3.265,198675.000
3.262,198948.000
3.261,199221.000
3.263,199495.000
3.264,199767.000
3.262,200038.000
3.265,200310.000
3.264,200581.000
3.267,200853.000
3.262,201125.000
3.257,201398.000
3.257,201669.000
3.254,201943.000
3.251,202214.000
3.246,202487.000
3.251,202756.000
3.249,203029.000
3.248,203300.000
3.255,203571.000
3.252,203844.000
3.246,204115.000
3.246,204387.000
3.245,204659.000
3.250,204931.000
3.245,205204.000
3.239,205475.000
3.243,205747.000
3.242,206019.000
3.247,206291.000
3.245,206561.000
3.245,206835.000
3.248,207105.000
3.244,207378.000
3.242,207649.000
3.244,207920.000
3.241,208193.000
3.236,208462.000
3.234,208734.000
3.237,209006.000
3.236,209276.000
3.237,209546.000
3.236,209817.000
3.236,210086.000
3.240,210357.000
3.241,210629.000
3.242,210901.000
3.234,211173.000
3.235,211444.000
3.233,211717.000
3.233,211991.000
3.227,212263.000
3.225,212535.000
3.232,212806.000
3.228,213079.000
3.229,213351.000
3.232,213621.000
3.230,213891.000
3.233,214163.000
3.230,214432.000
3.223,214706.000
3.221,214976.000
3.221,215248.000
3.223,215518.000
3.223,215790.000
3.227,216064.000
3.229,216335.000
3.226,216606.000
3.236,216878.000
3.233,217151.000
3.239,217425.000
3.238,217696.000
3.239,217968.000
3.241,218239.000
3.246,218513.000
3.242,218784.000
3.237,219057.000
3.237,219328.000
3.240,219603.000
3.236,219874.000
3.237,220145.000
3.234,220416.000
3.235,220687.000
3.228,220961.000
3.227,221233.000
3.222,221505.000
3.228,221777.000
3.230,222049.000
3.225,222318.000
3.226,222590.000
3.228,222860.000
3.230,223134.000
3.233,223406.000
3.245,223679.000
3.320,223953.000
3.325,224223.000
3.326,224494.000
3.337,224765.000
3.337,225037.000
3.336,225310.000
3.338,225582.000
3.335,225854.000
3.331,226128.000
3.330,226401.000
3.333,226672.000
3.330,226945.000
3.335,227217.000
3.329,227491.000
3.334,227761.000
3.330,228034.000
3.333,228306.000
3.342,228579.000
3.330,228852.000
3.332,229126.000
3.331,229396.000
3.326,229667.000
3.325,229939.000
3.323,230211.000
3.322,230483.000
3.334,230755.000
3.335,231027.000
3.343,231297.000
3.341,231568.000
3.336,231842.000
3.345,232112.000
3.334,232385.000
3.329,232655.000
3.332,232929.000
3.320,233203.000
3.313,233475.000
3.319,233749.000
3.320,234022.000
3.326,234295.000
3.317,234566.000
3.314,234838.000
3.321,235108.000
3.325,235380.000
3.326,235654.000
3.332,235925.000
3.325,236194.000
3.331,236465.000
3.321,236736.000
3.327,237006.000
3.327,237276.000
3.322,237548.000
3.329,237819.000
3.324,238090.000
3.326,238362.000
3.328,238633.000
3.330,238905.000
3.332,239178.000
3.331,239451.000
3.328,239721.000
3.326,239991.000
3.327,240261.000
3.333,240534.000
3.324,240804.000
3.316,241073.000
3.325,241344.000
3.328,241616.000
3.333,241886.000
3.332,242158.000
3.319,242429.000
3.318,242700.000
3.319,242972.000
3.336,243244.000
3.335,243516.000
3.348,243787.000
3.340,244058.000
3.344,244330.000
3.340,244601.000
3.337,244873.000
3.341,245143.000
3.353,245414.000
3.350,245687.000
3.360,245960.000
3.358,246234.000
3.368,246505.000
3.365,246776.000
3.370,247048.000
3.375,247320.000
3.375,247591.000
3.380,247863.000
3.379,248134.000
3.377,248407.000
3.370,248679.000
3.373,248950.000
3.397,249222.000
3.404,249495.000
3.401,249767.000
3.402,250042.000
3.414,250314.000
3.412,250586.000
3.409,250857.000
3.394,251128.000
3.388,251399.000
3.385,251669.000
3.405,251942.000
3.391,252216.000
3.391,252488.000
3.396,252763.000
3.400,253034.000
3.396,253306.000
3.398,253577.000
3.405,253847.000
3.405,254120.000
3.414,254392.000
3.413,254664.000
3.415,254938.000
3.407,255212.000
3.409,255485.000
3.403,255753.000
3.403,256024.000
3.406,256296.000
3.399,256568.000
3.405,256838.000
3.402,257110.000
3.398,257382.000
3.405,257652.000
3.400,257924.000
3.407,258196.000
3.400,258466.000
3.400,258737.000
3.402,259009.000
3.396,259280.000
3.400,259553.000
3.404,259824.000
3.405,260096.000
3.394,260365.000
3.397,260635.000
3.398,260907.000
3.400,261181.000
3.411,261455.000
3.411,261727.000
3.409,262000.000
3.410,262269.000
3.410,262540.000
3.406,262811.000
3.412,263081.000
3.417,263354.000
3.414,263625.000
3.411,263896.000
3.421,264171.000
3.421,264441.000
3.422,264713.000
3.420,264986.000
3.416,265257.000
3.413,265528.000
3.414,265799.000
3.412,266071.000
3.415,266344.000
3.415,266615.000
3.415,266887.000
3.411,267160.000
3.411,267429.000
3.421,267702.000
3.411,267973.000
3.406,268245.000
3.418,268516.000
3.410,268788.000
3.414,269061.000
3.432,269332.000
3.407,269604.000
3.415,269878.000
3.415,270151.000
3.418,270422.000
3.417,270694.000
3.416,270964.000
3.419,271236.000
3.416,271509.000
3.419,271781.000
3.416,272050.000
3.422,272321.000
3.420,272598.000
3.404,272868.000
3.419,273140.000
3.421,273409.000
3.418,273682.000
3.415,273952.000
3.434,274225.000
3.416,274499.000
3.419,274773.000
3.417,275044.000
3.415,275317.000
3.421,275589.000
3.424,275858.000
3.432,276131.000
3.430,276402.000
3.432,276673.000
3.422,276944.000
3.427,277215.000
3.428,277486.000
3.420,277759.000
3.422,278031.000
3.425,278302.000
3.425,278571.000
3.426,278841.000
3.425,279113.000
3.426,279386.000
3.423,279659.000
3.415,279932.000
3.420,280201.000
3.419,280473.000
3.403,280744.000
3.409,281014.000
3.405,281288.000
3.409,281561.000
3.408,281831.000
3.410,282104.000
3.411,282376.000
3.416,282650.000
3.422,282924.000
3.416,283192.000
3.413,283465.000
3.414,283738.000
3.416,284008.000
3.411,284280.000
3.412,284552.000
3.412,284824.000
3.409,285096.000
3.415,285370.000
3.407,285642.000
3.407,285914.000
3.407,286187.000
3.409,286458.000
3.413,286730.000
3.414,287002.000
3.413,287274.000
3.413,287546.000
3.410,287820.000
3.408,288093.000
3.406,288366.000
3.411,288639.000
3.416,288911.000
3.414,289183.000
3.420,289455.000
3.417,289727.000
3.428,289998.000
3.419,290268.000
3.418,290540.000
3.420,290810.000
3.420,291079.000
3.425,291351.000
3.425,291625.000
3.428,291896.000
3.418,292166.000
3.414,292437.000
3.415,292708.000
3.413,292981.000
3.416,293251.000
3.415,293523.000
3.416,293795.000
3.423,294067.000
3.425,294338.000
3.412,294611.000
3.413,294882.000
3.411,295154.000
3.414,295424.000
3.415,295696.000
3.420,295969.000
3.421,296243.000
3.418,296516.000
3.412,296788.000
3.416,297060.000
3.409,297331.000
3.412,297602.000
3.411,297874.000
3.417,298147.000
3.415,298418.000
3.420,298689.000
3.419,298960.000
3.421,299230.000
3.416,299503.000
3.413,299776.000
3.414,300049.000
3.418,300321.000
3.421,300593.000
3.421,300866.000
3.420,301136.000
3.421,301409.000
3.414,301682.000
3.413,301952.000
3.417,302223.000
3.419,302494.000
3.417,302765.000
3.414,303039.000
3.419,303311.000
3.424,303585.000
3.433,303857.000
3.433,304130.000
3.430,304402.000
3.420,304674.000
3.426,304946.000
3.421,305217.000
3.416,305489.000
3.418,305760.000
3.416,306032.000
3.415,306303.000
3.407,306575.000
3.410,306845.000
3.410,307118.000
3.411,307392.000
3.409,307664.000
3.414,307936.000
3.420,308208.000
3.425,308483.000
3.426,308753.000
3.432,309027.000
3.426,309300.000
3.426,309572.000
3.424,309843.000
3.421,310113.000
3.417,310383.000
3.417,310657.000
3.416,310928.000
3.416,311201.000
3.420,311473.000
3.429,311745.000
3.422,312017.000
3.425,312288.000
3.423,312560.000
3.421,312832.000
3.429,313104.000
3.423,313377.000
3.423,313650.000
3.420,313922.000
3.417,314194.000
3.424,314466.000
3.422,314739.000
3.418,315010.000
3.419,315285.000
3.410,315557.000
3.418,315828.000
3.402,316098.000
3.411,316369.000
3.415,316641.000
3.414,316914.000
3.409,317186.000
3.403,317455.000
3.403,317726.000
3.418,317998.000
3.413,318268.000
3.416,318540.000
3.418,318813.000
3.418,319084.000
3.420,319357.000
3.418,319628.000
3.422,319901.000
3.431,320176.000
3.433,320449.000
3.424,320722.000
3.423,320994.000
3.429,321266.000
3.439,321537.000
3.434,321807.000
3.425,322078.000
3.426,322352.000
3.418,322624.000
3.420,322895.000
3.419,323167.000
3.423,323438.000
3.422,323709.000
3.429,323980.000
3.427,324254.000
3.425,324526.000
3.430,324797.000
3.430,325070.000
3.426,325343.000
3.426,325614.000
3.430,325884.000
3.422,326156.000
3.429,326426.000
3.422,326698.000
3.423,326969.000
3.422,327240.000
3.416,327510.000
3.419,327779.000
3.418,328050.000
3.424,328321.000
3.424,328591.000
3.421,328862.000
3.426,329132.000
3.425,329405.000
3.424,329672.000
3.424,329943.000
3.421,330210.000
3.420,330482.000
3.421,330752.000
3.419,331022.000
3.422,331292.000
3.421,331563.000
3.422,331835.000
3.421,332106.000
3.422,332376.000
3.419,332645.000
3.422,332917.000
3.419,333189.000
3.414,333456.000
3.416,333728.000
3.414,333998.000
3.442,334270.000
3.419,334541.000
3.419,334811.000
3.418,335082.000
3.417,335356.000
3.417,335626.000
3.419,335898.000
3.424,336170.000
3.422,336441.000
3.419,336714.000
3.451,336986.000
3.413,337258.000
3.416,337529.000
3.413,337798.000
3.417,338070.000
3.408,338345.000
3.409,338616.000
3.410,338888.000
3.408,339160.000
3.410,339432.000
3.416,339702.000
3.410,339975.000
3.416,340246.000
3.412,340519.000
3.414,340792.000
3.408,341064.000
3.405,341336.000
3.408,341608.000
3.406,341881.000
3.409,342152.000
3.409,342423.000
3.405,342694.000
3.399,342966.000
3.402,343238.000
3.402,343509.000
3.405,343780.000
3.413,344054.000
3.411,344325.000
3.421,344596.000
3.421,344868.000
3.432,345142.000
3.431,345413.000
3.443,345683.000
3.440,345954.000
3.440,346227.000
3.440,346498.000
3.442,346767.000
3.433,347036.000
3.437,347306.000
3.442,347576.000
3.435,347847.000
3.433,348123.000
3.430,348394.000
3.437,348666.000
3.439,348940.000
3.438,349214.000
3.442,349485.000
3.438,349757.000
3.438,350028.000
3.441,350300.000
3.434,350574.000
3.434,350845.000
3.429,351118.000
3.427,351389.000
3.434,351662.000
3.440,351931.000
3.444,352204.000
3.437,352475.000
3.442,352745.000
3.444,353016.000
3.442,353288.000
3.441,353561.000
3.444,353834.000
3.440,354107.000
3.445,354376.000
3.441,354648.000
3.447,354920.000
3.448,355193.000
3.434,355465.000
3.445,355736.000
3.447,356006.000
3.462,356280.000
3.459,356551.000
3.460,356824.000
3.461,357094.000
3.460,357363.000
3.463,357635.000
3.462,357906.000
3.466,358177.000
3.463,358449.000
3.471,358718.000
3.467,358989.000
3.481,359259.000
3.482,359528.000
3.486,359799.000
3.470,360072.000
3.470,360345.000
3.483,360614.000
3.484,360885.000
3.482,361155.000
3.484,361426.000
3.484,361698.000
3.765,361968.000
3.805,362238.000
3.870,362508.000
3.874,362779.000
3.848,363048.000
3.911,363319.000
3.881,363589.000
3.921,363861.000
3.889,364134.000
3.898,364407.000
3.930,364678.000
3.955,364952.000
3.967,365222.000
4.001,365493.000
4.006,365765.000
4.052,366039.000
4.046,366312.000
4.060,366584.000
4.025,366857.000
4.018,367129.000
4.030,367399.000
4.029,367673.000
4.050,367944.000
4.034,368214.000
4.038,368487.000
4.028,368759.000
4.016,369028.000
4.038,369299.000
4.034,369571.000
4.036,369844.000
4.042,370116.000
4.052,370389.000
4.034,370660.000
4.094,370933.000
4.079,371205.000
4.086,371475.000
4.150,371746.000
4.142,372019.000
4.120,372292.000
4.116,372564.000
4.186,372835.000
4.177,373106.000
4.140,373378.000
4.162,373650.000
4.163,373922.000
4.158,374195.000
4.170,374467.000
4.177,374738.000
4.172,375011.000
4.196,375283.000
4.212,375556.000
4.176,375831.000
4.204,376102.000
4.213,376375.000
4.227,376648.000
4.217,376920.000
4.217,377189.000
4.240,377462.000
4.234,377735.000
4.167,378004.000
4.233,378275.000
4.287,378546.000
4.267,378817.000
4.271,379089.000
4.276,379360.000
4.286,379632.000
4.286,379904.000
4.269,380174.000
4.233,380447.000
4.250,380719.000
4.303,380990.000
4.289,381261.000
4.295,381534.000
4.324,381805.000
4.309,382076.000
4.229,382349.000
4.296,382621.000
4.248,382890.000
4.326,383163.000
4.291,383433.000
4.337,383705.000
4.348,383974.000
4.354,384244.000
4.310,384515.000
4.272,384788.000
4.280,385059.000
4.263,385331.000
4.362,385605.000
4.331,385875.000
4.343,386144.000
4.343,386418.000
4.338,386691.000
4.351,386964.000
4.369,387237.000
4.351,387509.000
4.336,387782.000
4.438,388057.000
4.375,388330.000
4.377,388601.000
4.376,388873.000
4.515,389146.000
4.504,389419.000
4.510,389691.000
4.552,389963.000
4.533,390236.000
4.497,390507.000
4.538,390777.000
4.550,391048.000
4.541,391320.000
4.511,391592.000
4.522,391863.000
4.529,392134.000
4.520,392404.000
4.535,392676.000
4.543,392948.000
4.506,393221.000
4.535,393494.000
4.542,393764.000
4.530,394036.000
4.510,394309.000
4.497,394580.000
4.510,394850.000
4.507,395120.000
4.574,395393.000
4.512,395666.000
4.592,395937.000
4.586,396207.000
4.578,396479.000
4.596,396751.000
4.613,397023.000
4.572,397293.000
4.543,397565.000
4.503,397838.000
4.498,398108.000
4.520,398382.000
4.536,398654.000
4.486,398927.000
4.552,399196.000
4.564,399466.000
4.545,399739.000
4.607,400011.000
4.568,400283.000
4.581,400554.000
4.726,400829.000
4.646,401102.000
4.657,401372.000
4.601,401645.000
4.660,401916.000
4.598,402186.000
4.599,402458.000
4.622,402729.000
4.736,403002.000
4.682,403273.000
4.649,403545.000
4.686,403818.000
4.698,404089.000
4.759,404362.000
4.751,404632.000
4.790,404904.000
4.823,405175.000
4.793,405445.000
4.781,405716.000
4.867,405988.000
4.808,406259.000
4.852,406529.000
4.839,406803.000
4.800,407076.000
4.906,407350.000
4.817,407621.000
4.855,407894.000
4.920,408165.000
4.793,408435.000
4.916,408707.000
4.870,408980.000
4.835,409253.000
4.858,409525.000
4.899,409798.000
4.911,410068.000
4.821,410338.000
4.760,410611.000
4.776,410882.000
4.813,411152.000
4.937,411425.000
4.904,411695.000
4.976,411966.000
5.006,412238.000
