Current (mA),Time (ms)
3.169,47270.000
3.169,47541.000
3.171,47814.000
3.174,48086.000
3.181,48359.000
3.182,48630.000
3.193,48903.000
3.188,49174.000
3.190,49446.000
3.192,49716.000
3.193,49987.000
3.195,50259.000
3.198,50529.000
3.205,50801.000
3.207,51075.000
3.214,51347.000
3.206,51620.000
3.212,51892.000
3.210,52163.000
3.214,52434.000
3.216,52708.000
3.224,52981.000
3.227,53251.000
3.232,53526.000
3.227,53799.000
3.228,54072.000
3.228,54343.000
3.225,54614.000
3.237,54886.000
3.237,55156.000
3.240,55427.000
3.237,55699.000
3.237,55971.000
3.237,56244.000
3.234,56514.000
3.237,56786.000
3.237,57059.000
3.238,57329.000
3.242,57600.000
3.250,57873.000
3.263,58147.000
3.268,58421.000
3.256,58694.000
3.258,58966.000
3.254,59239.000
3.258,59510.000
3.262,59781.000
3.279,60053.000
3.275,60323.000
3.276,60596.000
3.277,60867.000
3.273,61138.000
3.269,61409.000
3.269,61683.000
3.275,61952.000
3.271,62224.000
3.278,62497.000
3.275,62771.000
3.287,63041.000
3.289,63313.000
3.290,63587.000
3.288,63856.000
3.291,64128.000
3.289,64403.000
3.293,64672.000
3.297,64947.000
3.293,65217.000
3.288,65489.000
3.286,65760.000
3.287,66033.000
3.287,66306.000
3.287,66578.000
3.291,66850.000
3.299,67123.000
3.303,67393.000
3.303,67666.000
3.303,67936.000
3.303,68207.000
3.308,68479.000
3.307,68748.000
3.305,69021.000
3.307,69292.000
3.305,69563.000
3.305,69834.000
3.303,70106.000
3.309,70380.000
3.309,70653.000
3.305,70924.000
3.297,71195.000
3.299,71467.000
3.299,71739.000
3.307,72009.000
3.310,72284.000
3.307,72557.000
3.309,72830.000
3.307,73099.000
3.315,73370.000
3.312,73641.000
3.316,73913.000
3.316,74184.000
3.318,74459.000
3.315,74731.000
3.316,75002.000
3.327,75273.000
3.334,75544.000
3.333,75814.000
3.333,76087.000
3.340,76358.000
3.338,76631.000
3.328,76903.000
3.328,77176.000
3.329,77450.000
3.335,77722.000
3.346,77994.000
3.348,78265.000
3.366,78536.000
3.360,78806.000
3.346,79075.000
3.346,79347.000
3.344,79618.000
3.345,79888.000
3.350,80159.000
3.364,80432.000
3.358,80706.000
3.357,80977.000
3.361,81248.000
3.368,81520.000
3.376,81793.000
3.375,82064.000
3.380,82337.000
3.382,82610.000
3.389,82884.000
3.392,83155.000
3.398,83427.000
3.397,83700.000
3.399,83972.000
3.402,84246.000
3.403,84518.000
3.401,84790.000
3.413,85061.000
3.414,85334.000
3.412,85604.000
3.415,85877.000
3.418,86149.000
3.436,86423.000
3.451,86695.000
3.464,86967.000
3.480,87239.000
3.491,87508.000
3.502,87780.000
3.494,88054.000
3.535,88327.000
3.533,88599.000
3.533,88873.000
3.538,89145.000
3.544,89416.000
3.541,89688.000
3.550,89962.000
3.536,90235.000
3.541,90506.000
3.551,90778.000
3.553,91049.000
3.558,91321.000
3.563,91595.000
3.578,91865.000
3.559,92138.000
3.562,92410.000
3.590,92682.000
3.560,92955.000
3.591,93227.000
3.608,93498.000
3.587,93770.000
3.619,94042.000
3.627,94312.000
3.642,94584.000
3.641,94856.000
3.644,95129.000
3.643,95402.000
3.673,95674.000
3.669,95945.000
3.651,96216.000
3.664,96489.000
3.677,96760.000
3.675,97029.000
3.696,97301.000
3.699,97574.000
3.717,97849.000
3.725,98122.000
3.718,98392.000
3.774,98665.000
3.845,98938.000
3.858,99212.000
3.856,99484.000
3.785,99755.000
3.854,100029.000
3.855,100299.000
3.874,100571.000
3.869,100841.000
3.898,101114.000
3.935,101386.000
3.921,101659.000
3.939,101931.000
3.918,102204.000
3.939,102477.000
3.964,102748.000
3.957,103018.000
4.013,103290.000
3.984,103561.000
4.012,103834.000
4.021,104106.000
4.011,104380.000
4.056,104651.000
4.051,104923.000
4.048,105194.000
3.988,105467.000
4.000,105741.000
3.979,106011.000
3.892,106282.000
3.931,106553.000
3.955,106827.000
3.993,107100.000
4.001,107372.000
4.008,107647.000
3.996,107920.000
4.006,108193.000
4.043,108463.000
4.095,108734.000
4.033,109006.000
4.059,109276.000
4.040,109548.000
4.043,109821.000
4.051,110093.000
4.070,110365.000
4.056,110635.000
4.053,110907.000
4.064,111180.000
4.066,111453.000
4.057,111723.000
4.079,111993.000
4.098,112266.000
4.114,112539.000
4.085,112811.000
3.988,113085.000
3.970,113356.000
3.992,113627.000
4.030,113899.000
4.019,114173.000
4.024,114444.000
4.057,114714.000
4.117,114986.000
4.165,115257.000
4.149,115529.000
4.161,115800.000
4.214,116071.000
4.220,116341.000
4.258,116614.000
4.279,116888.000
4.291,117162.000
4.329,117433.000
4.367,117705.000
4.411,117979.000
4.419,118253.000
4.451,118526.000
4.473,118795.000
4.534,119070.000
4.530,119341.000
4.536,119612.000
4.571,119883.000
4.564,120154.000
4.569,120425.000
4.624,120696.000
4.641,120970.000
4.636,121245.000
4.654,121517.000
4.685,121788.000
4.689,122061.000
4.709,122335.000
4.727,122607.000
4.735,122879.000
4.711,123150.000
4.766,123423.000
4.795,123694.000
4.779,123965.000
4.775,124238.000
4.756,124510.000
4.734,124781.000
4.849,125054.000
4.822,125324.000
5.011,125596.000
