Current (mA),Time (ms)
0.383,50877.000
0.383,51146.000
0.383,51417.000
0.383,51688.000
0.382,51958.000
0.382,52227.000
0.382,52496.000
0.382,52766.000
0.382,53036.000
0.382,53307.000
0.382,53578.000
0.381,53849.000
0.381,54119.000
0.381,54390.000
0.381,54661.000
0.381,54931.000
0.381,55201.000
0.381,55472.000
0.381,55743.000
0.380,56014.000
0.380,56284.000
0.380,56554.000
0.380,56825.000
0.380,57095.000
0.380,57365.000
0.380,57636.000
0.380,57906.000
0.380,58177.000
0.380,58446.000
0.380,58717.000
0.380,58988.000
0.380,59259.000
0.380,59530.000
0.380,59800.000
0.380,60070.000
0.380,60341.000
0.380,60611.000
0.380,60881.000
0.380,61151.000
0.380,61422.000
0.380,61693.000
0.380,61963.000
0.380,62234.000
0.380,62503.000
0.379,62774.000
0.379,63045.000
0.379,63316.000
0.379,63587.000
0.379,63858.000
0.380,64129.000
0.380,64400.000
0.380,64670.000
0.380,64940.000
0.380,65211.000
0.380,65481.000
0.380,65751.000
0.380,66020.000
0.380,66291.000
0.380,66561.000
0.380,66832.000
0.380,67103.000
0.380,67374.000
0.380,67645.000
0.380,67915.000
0.380,68186.000
0.380,68457.000
0.381,68727.000
0.381,68998.000
0.381,69268.000
0.381,69539.000
0.381,69810.000
0.381,70081.000
0.381,70351.000
0.381,70622.000
0.381,70893.000
0.382,71164.000
0.382,71435.000
0.382,71706.000
0.382,71977.000
0.382,72248.000
0.382,72519.000
0.382,72789.000
0.382,73060.000
0.383,73330.000
0.383,73600.000
0.383,73869.000
0.383,74140.000
0.384,74411.000
0.384,74681.000
0.384,74952.000
0.384,75223.000
0.384,75494.000
0.384,75764.000
0.384,76033.000
0.385,76304.000
0.385,76575.000
0.385,76847.000
0.385,77118.000
0.385,77387.000
0.385,77657.000
0.386,77927.000
0.386,78198.000
0.386,78468.000
0.386,78738.000
0.386,79008.000
0.386,79278.000
0.386,79548.000
0.387,79818.000
0.387,80088.000
0.387,80359.000
0.387,80630.000
0.387,80901.000
0.387,81172.000
0.388,81443.000
0.388,81714.000
0.388,81984.000
0.388,82254.000
0.388,82525.000
0.389,82796.000
0.389,83066.000
0.389,83337.000
0.389,83608.000
0.389,83879.000
0.389,84149.000
0.390,84419.000
0.390,84688.000
0.390,84958.000
0.390,85229.000
0.390,85500.000
0.390,85771.000
0.391,86042.000
0.391,86312.000
0.391,86583.000
0.391,86854.000
0.391,87124.000
0.391,87395.000
0.391,87666.000
0.391,87935.000
0.392,88206.000
0.392,88476.000
0.392,88746.000
0.392,89016.000
0.392,89287.000
0.392,89558.000
0.392,89829.000
0.393,90099.000
0.393,90368.000
0.393,90638.000
0.393,90908.000
0.393,91178.000
0.393,91449.000
0.393,91720.000
0.393,91991.000
0.393,92262.000
0.393,92532.000
0.393,92801.000
0.393,93072.000
0.394,93342.000
0.394,93611.000
0.394,93882.000
0.394,94152.000
0.394,94422.000
0.394,94693.000
0.394,94964.000
0.394,95235.000
0.394,95505.000
0.394,95775.000
0.394,96046.000
0.394,96316.000
0.394,96586.000
0.394,96856.000
0.394,97125.000
0.394,97396.000
0.394,97667.000
0.394,97937.000
0.394,98208.000
0.394,98478.000
0.394,98749.000
0.394,99020.000
0.394,99290.000
0.394,99561.000
0.394,99830.000
0.394,100101.000
0.394,100371.000
0.394,100640.000
0.394,100912.000
0.394,101181.000
0.394,101451.000
0.394,101721.000
0.394,101991.000
0.394,102262.000
0.394,102531.000
0.394,102801.000
0.394,103072.000
0.394,103342.000
0.394,103612.000
0.394,103883.000
0.394,104153.000
0.393,104424.000
0.393,104695.000
0.393,104966.000
0.393,105237.000
0.393,105507.000
0.393,105776.000
0.393,106047.000
0.393,106317.000
0.393,106587.000
0.393,106857.000
0.393,107126.000
0.392,107397.000
0.392,107668.000
0.392,107939.000
0.392,108210.000
0.392,108480.000
0.392,108750.000
0.392,109021.000
0.392,109292.000
0.392,109562.000
0.391,109832.000
0.391,110103.000
0.391,110374.000
0.391,110645.000
0.391,110914.000
0.391,111185.000
0.390,111456.000
0.390,111726.000
0.390,111997.000
0.390,112267.000
0.390,112538.000
0.390,112808.000
0.390,113079.000
0.390,113351.000
0.389,113622.000
0.389,113893.000
0.389,114165.000
0.389,114434.000
0.389,114704.000
0.388,114975.000
0.388,115246.000
0.388,115516.000
0.388,115788.000
0.388,116059.000
0.388,116330.000
0.388,116601.000
0.387,116871.000
0.387,117142.000
0.387,117412.000
0.387,117682.000
0.387,117953.000
0.386,118223.000
0.386,118495.000
0.386,118765.000
0.386,119034.000
0.386,119305.000
0.386,119576.000
0.385,119847.000
0.385,120117.000
0.385,120388.000
0.385,120659.000
0.385,120930.000
0.384,121200.000
0.384,121470.000
0.384,121741.000
0.384,122011.000
0.384,122282.000
0.383,122553.000
0.383,122824.000
0.383,123095.000
0.383,123365.000
0.383,123636.000
0.382,123906.000
0.382,124177.000
0.382,124447.000
0.382,124717.000
0.382,124988.000
0.381,125259.000
0.381,125529.000
0.381,125800.000
0.381,126071.000
0.380,126342.000
0.380,126612.000
0.380,126881.000
0.380,127152.000
0.379,127423.000
0.379,127693.000
0.379,127962.000
0.379,128233.000
0.378,128504.000
0.378,128775.000
0.378,129046.000
0.378,129316.000
0.378,129587.000
0.334,129858.000
-0.000,130127.000
0.000,130492.000
-0.000,130857.000
0.750,131223.000
0.441,131665.000
0.419,131935.000
0.407,132205.000
0.400,132474.000
0.395,132745.000
0.391,133016.000
0.389,133286.000
0.387,133555.000
0.385,133826.000
0.384,134097.000
0.383,134367.000
0.382,134638.000
0.382,134909.000
0.381,135179.000
0.381,135450.000
0.379,135721.000
0.380,135992.000
0.379,136261.000
0.379,136532.000
0.379,136801.000
0.378,137072.000
0.378,137342.000
0.378,137612.000
0.377,137882.000
0.377,138152.000
0.377,138422.000
0.376,138691.000
0.376,138962.000
0.376,139232.000
0.376,139502.000
0.375,139773.000
0.375,140044.000
0.375,140314.000
0.375,140585.000
0.374,140854.000
0.374,141125.000
0.374,141396.000
0.373,141666.000
0.373,141937.000
0.373,142209.000
0.372,142479.000
0.372,142749.000
0.372,143020.000
0.371,143292.000
0.371,143562.000
0.371,143834.000
0.370,144105.000
0.370,144376.000
0.370,144646.000
0.369,144917.000
0.369,145188.000
0.369,145458.000
0.368,145729.000
0.368,146000.000
0.368,146270.000
0.367,146541.000
0.367,146812.000
0.367,147081.000
0.366,147352.000
0.366,147622.000
0.366,147893.000
0.365,148163.000
0.365,148434.000
0.365,148705.000
0.364,148975.000
0.364,149248.000
0.364,149519.000
0.363,149790.000
0.363,150061.000
0.363,150332.000
0.362,150603.000
0.362,150874.000
0.362,151144.000
0.362,151415.000
0.361,151686.000
0.361,151957.000
0.361,152228.000
0.360,152499.000
0.360,152769.000
0.360,153041.000
0.359,153311.000
0.359,153582.000
0.359,153853.000
0.359,154124.000
0.358,154395.000
0.358,154665.000
0.358,154937.000
0.357,155208.000
0.357,155479.000
0.357,155749.000
0.356,156019.000
0.356,156289.000
0.356,156560.000
0.355,156832.000
0.355,157103.000
0.355,157372.000
0.354,157643.000
0.354,157914.000
0.354,158186.000
0.354,158456.000
0.353,158727.000
0.353,158999.000
0.353,159270.000
0.352,159541.000
0.352,159812.000
0.352,160083.000
0.352,160353.000
0.351,160624.000
0.351,160894.000
0.340,161165.000
0.341,161436.000
0.334,161707.000
0.323,161977.000
0.494,162248.000
0.313,162672.000
0.391,162943.000
-0.000,163373.000
-0.000,163732.000
-0.000,164098.000
-0.000,164464.000
0.001,164831.000
-0.000,165109.000
-0.000,165475.000
-0.000,165841.000
-0.000,166208.000
-0.000,166574.000
-0.000,166942.000
-0.000,167309.000
0.000,167675.000
-0.000,168042.000
0.549,168409.000
0.419,168680.000
0.384,168949.000
0.370,169218.000
0.362,169488.000
0.335,169759.000
-0.000,170031.000
-0.000,170398.000
-0.000,170764.000
0.471,171131.000
0.385,171401.000
-0.000,171671.000
0.387,172030.000
0.352,172460.000
0.414,172731.000
0.354,173156.000
0.340,173426.000
0.342,173697.000
0.331,173967.000
0.330,174238.000
0.337,174509.000
0.335,174780.000
0.333,175051.000
0.336,175322.000
0.335,175593.000
0.334,175863.000
0.334,176134.000
0.334,176405.000
0.334,176676.000
0.334,176948.000
0.333,177220.000
0.333,177490.000
0.333,177761.000
0.333,178031.000
0.333,178302.000
0.333,178573.000
0.333,178844.000
0.333,179115.000
0.332,179385.000
0.332,179656.000
0.332,179926.000
0.332,180197.000
0.332,180467.000
0.332,180738.000
0.332,181009.000
0.332,181280.000
0.331,181551.000
0.331,181821.000
0.331,182091.000
0.331,182362.000
0.331,182632.000
0.331,182903.000
0.331,183174.000
0.331,183445.000
0.331,183715.000
0.330,183985.000
0.330,184257.000
0.330,184527.000
0.330,184797.000
0.330,185068.000
0.329,185338.000
0.329,185608.000
0.329,185879.000
0.329,186151.000
0.329,186422.000
0.329,186693.000
0.328,186963.000
0.328,187232.000
0.328,187503.000
0.328,187774.000
0.328,188045.000
0.327,188316.000
0.327,188587.000
0.327,188857.000
0.327,189128.000
0.327,189399.000
0.327,189670.000
0.326,189941.000
0.326,190212.000
0.326,190483.000
0.326,190754.000
0.326,191025.000
0.325,191296.000
0.325,191567.000
0.325,191837.000
0.325,192108.000
0.324,192378.000
0.324,192648.000
0.324,192918.000
0.324,193189.000
0.324,193459.000
0.323,193730.000
0.323,194002.000
0.323,194272.000
0.323,194543.000
0.323,194813.000
0.322,195084.000
0.322,195355.000
0.322,195626.000
0.322,195897.000
0.322,196168.000
0.321,196439.000
0.321,196710.000
0.321,196980.000
0.321,197250.000
0.320,197520.000
0.320,197791.000
0.320,198063.000
0.320,198334.000
0.319,198605.000
0.319,198875.000
0.319,199146.000
0.319,199417.000
0.319,199688.000
0.318,199959.000
0.318,200229.000
0.318,200500.000
0.318,200772.000
0.317,201043.000
0.317,201315.000
0.317,201587.000
0.317,201858.000
0.317,202129.000
0.316,202400.000
0.316,202671.000
0.316,202942.000
0.316,203213.000
0.316,203484.000
0.315,203755.000
0.315,204025.000
0.315,204294.000
0.315,204565.000
0.314,204835.000
0.314,205105.000
0.314,205375.000
0.314,205646.000
0.313,205917.000
0.313,206188.000
0.313,206459.000
0.313,206730.000
0.312,207001.000
0.312,207272.000
0.312,207544.000
0.312,207815.000
0.312,208086.000
0.311,208357.000
0.311,208627.000
0.311,208898.000
0.310,209168.000
0.310,209439.000
0.310,209709.000
0.310,209979.000
0.310,210249.000
0.309,210520.000
0.309,210790.000
0.309,211061.000
0.309,211331.000
0.309,211602.000
0.308,211873.000
0.308,212144.000
0.308,212415.000
0.308,212686.000
0.308,212957.000
0.307,213228.000
0.307,213499.000
0.307,213771.000
0.307,214042.000
0.307,214312.000
0.306,214583.000
0.306,214854.000
0.306,215125.000
0.306,215397.000
0.306,215668.000
0.305,215940.000
0.305,216211.000
0.305,216482.000
0.305,216753.000
0.305,217023.000
0.304,217293.000
0.304,217564.000
0.304,217836.000
0.304,218106.000
0.304,218378.000
0.304,218649.000
0.303,218920.000
0.303,219192.000
0.303,219463.000
0.303,219734.000
0.303,220005.000
0.294,220275.000
-0.000,220546.000
0.415,220992.000
0.357,221422.000
0.344,221693.000
0.212,221963.000
0.292,222234.000
0.328,222504.000
0.300,222773.000
0.322,223044.000
0.319,223314.000
0.316,223585.000
0.314,223855.000
0.313,224126.000
0.312,224397.000
0.310,224668.000
0.309,224938.000
0.308,225210.000
0.307,225481.000
0.307,225752.000
0.306,226023.000
0.306,226294.000
0.305,226565.000
0.305,226836.000
0.304,227107.000
0.304,227378.000
0.303,227649.000
0.303,227919.000
0.303,228190.000
0.301,228461.000
0.301,228732.000
0.301,229002.000
0.301,229273.000
0.300,229544.000
0.300,229815.000
0.300,230086.000
0.300,230357.000
0.300,230627.000
0.299,230897.000
0.299,231168.000
0.299,231437.000
0.299,231708.000
0.298,231979.000
0.298,232250.000
0.298,232520.000
0.298,232791.000
0.298,233062.000
0.297,233333.000
0.297,233603.000
0.297,233874.000
0.297,234145.000
0.297,234416.000
0.296,234686.000
0.296,234956.000
0.296,235225.000
0.296,235495.000
0.295,235765.000
0.295,236037.000
0.295,236308.000
0.295,236580.000
0.295,236850.000
0.294,237120.000
0.294,237391.000
0.294,237663.000
0.294,237934.000
0.294,238205.000
0.293,238476.000
0.293,238746.000
0.293,239017.000
0.293,239288.000
0.293,239559.000
0.293,239830.000
0.292,240100.000
0.292,240369.000
0.292,240640.000
0.292,240911.000
0.292,241181.000
0.291,241451.000
0.291,241721.000
0.291,241992.000
0.291,242262.000
0.291,242533.000
0.290,242804.000
0.290,243075.000
0.290,243346.000
0.290,243616.000
0.290,243885.000
0.290,244156.000
0.289,244426.000
0.289,244697.000
0.289,244969.000
0.289,245240.000
0.289,245509.000
0.288,245780.000
0.288,246050.000
0.288,246321.000
0.288,246591.000
0.288,246861.000
0.288,247132.000
0.288,247403.000
0.287,247674.000
0.287,247945.000
0.287,248216.000
0.287,248487.000
0.287,248758.000
0.287,249029.000
0.286,249300.000
0.286,249570.000
0.286,249841.000
0.286,250112.000
0.286,250383.000
0.286,250652.000
0.285,250922.000
0.285,251192.000
0.285,251463.000
0.285,251734.000
0.285,252004.000
0.285,252274.000
0.285,252546.000
0.284,252816.000
0.284,253086.000
0.284,253358.000
0.284,253629.000
0.284,253899.000
0.284,254171.000
0.283,254441.000
0.283,254711.000
0.283,254982.000
0.283,255253.000
0.283,255523.000
0.283,255793.000
0.283,256064.000
0.282,256334.000
0.282,256605.000
0.282,256875.000
0.282,257147.000
0.282,257417.000
0.282,257689.000
0.282,257959.000
0.281,258231.000
0.281,258502.000
0.281,258772.000
0.281,259043.000
0.281,259315.000
0.281,259585.000
0.281,259857.000
0.281,260129.000
0.280,260400.000
0.280,260671.000
0.280,260942.000
0.280,261212.000
0.280,261482.000
0.280,261753.000
0.279,262023.000
0.279,262294.000
0.279,262565.000
0.279,262835.000
0.279,263105.000
0.278,263376.000
0.278,263647.000
0.278,263920.000
0.278,264190.000
0.278,264461.000
0.278,264731.000
0.278,265003.000
0.278,265274.000
0.278,265544.000
0.277,265815.000
0.277,266085.000
0.277,266356.000
0.277,266627.000
0.277,266898.000
0.277,267167.000
0.277,267437.000
0.277,267708.000
0.276,267979.000
0.276,268250.000
0.276,268520.000
0.276,268791.000
0.276,269063.000
0.276,269334.000
0.276,269605.000
0.275,269876.000
0.275,270147.000
0.275,270418.000
0.275,270688.000
0.275,270960.000
0.275,271230.000
0.275,271501.000
0.275,271772.000
0.274,272043.000
0.274,272315.000
0.274,272586.000
0.274,272857.000
0.274,273128.000
0.274,273399.000
0.274,273669.000
0.274,273940.000
0.273,274211.000
0.273,274483.000
0.273,274754.000
0.273,275024.000
0.273,275295.000
0.273,275566.000
0.273,275838.000
0.273,276108.000
0.272,276379.000
0.272,276650.000
0.272,276919.000
0.272,277189.000
0.272,277459.000
0.272,277730.000
0.272,278001.000
0.272,278272.000
0.272,278543.000
0.271,278813.000
0.271,279084.000
0.271,279355.000
0.271,279625.000
0.271,279894.000
0.271,280165.000
0.271,280436.000
0.271,280707.000
0.270,280978.000
0.270,281249.000
0.270,281520.000
0.270,281791.000
0.270,282062.000
0.270,282332.000
0.270,282603.000
0.270,282873.000
0.269,283144.000
0.269,283414.000
0.269,283686.000
0.269,283957.000
0.269,284228.000
0.269,284499.000
0.269,284770.000
0.269,285040.000
0.268,285311.000
0.268,285582.000
0.268,285853.000
0.268,286124.000
0.268,286395.000
0.266,286666.000
0.268,286937.000
0.268,287208.000
0.267,287478.000
0.267,287748.000
0.267,288018.000
0.267,288289.000
0.267,288559.000
0.267,288830.000
0.267,289102.000
0.267,289373.000
0.267,289644.000
0.267,289914.000
0.266,290185.000
0.266,290455.000
0.266,290725.000
0.266,290996.000
0.266,291267.000
0.266,291538.000
0.266,291809.000
0.266,292079.000
0.266,292350.000
0.266,292621.000
0.266,292891.000
0.266,293162.000
0.265,293433.000
0.265,293704.000
0.265,293976.000
0.265,294247.000
0.265,294517.000
0.265,294788.000
0.265,295059.000
0.265,295330.000
0.265,295601.000
0.265,295872.000
0.264,296141.000
0.264,296412.000
0.264,296683.000
0.264,296954.000
0.264,297225.000
0.264,297496.000
0.264,297767.000
0.264,298038.000
0.264,298309.000
0.264,298580.000
0.263,298850.000
0.263,299122.000
0.263,299393.000
0.263,299664.000
0.263,299935.000
0.263,300206.000
0.263,300476.000
0.263,300745.000
0.263,301016.000
0.263,301286.000
0.263,301557.000
0.262,301827.000
0.262,302098.000
0.262,302369.000
0.262,302641.000
0.262,302912.000
0.262,303183.000
0.262,303454.000
0.262,303725.000
0.262,303996.000
0.262,304267.000
0.262,304538.000
0.262,304809.000
0.262,305080.000
0.261,305351.000
0.261,305622.000
0.261,305893.000
0.261,306163.000
0.261,306434.000
0.261,306706.000
0.261,306976.000
0.261,307246.000
0.261,307517.000
0.261,307788.000
0.261,308059.000
0.261,308330.000
0.260,308602.000
0.260,308872.000
0.260,309143.000
0.260,309414.000
0.260,309685.000
0.260,309955.000
0.260,310226.000
0.260,310497.000
0.260,310768.000
0.260,311040.000
0.260,311311.000
0.259,311582.000
0.259,311853.000
0.259,312124.000
0.259,312396.000
0.259,312666.000
0.259,312937.000
0.259,313207.000
0.259,313478.000
0.259,313750.000
0.259,314021.000
0.259,314292.000
0.259,314563.000
0.259,314834.000
0.258,315105.000
0.258,315375.000
0.258,315646.000
0.258,315917.000
0.258,316187.000
0.258,316458.000
0.258,316729.000
0.258,317000.000
0.258,317271.000
0.258,317541.000
0.258,317812.000
0.258,318083.000
0.258,318354.000
0.257,318625.000
0.257,318895.000
0.257,319164.000
0.257,319435.000
0.257,319706.000
0.257,319977.000
0.257,320248.000
0.257,320519.000
0.257,320790.000
0.257,321062.000
0.257,321333.000
0.257,321605.000
0.257,321876.000
0.257,322147.000
0.257,322417.000
0.256,322688.000
0.256,322959.000
0.256,323230.000
0.256,323501.000
0.256,323772.000
0.256,324042.000
0.256,324313.000
0.256,324584.000
0.256,324854.000
0.256,325124.000
0.256,325395.000
0.256,325665.000
0.256,325937.000
0.256,326208.000
0.256,326479.000
0.256,326750.000
0.255,327020.000
0.255,327290.000
0.255,327562.000
0.255,327832.000
0.255,328103.000
0.255,328374.000
0.255,328645.000
0.255,328915.000
0.255,329186.000
0.255,329457.000
0.255,329728.000
0.255,329999.000
0.255,330271.000
0.255,330543.000
0.255,330814.000
0.255,331085.000
0.255,331355.000
0.255,331625.000
0.255,331896.000
0.255,332167.000
0.255,332439.000
0.254,332710.000
0.254,332981.000
0.254,333252.000
0.254,333523.000
0.254,333794.000
0.254,334065.000
0.254,334335.000
0.254,334606.000
0.254,334877.000
0.254,335148.000
0.254,335420.000
0.254,335691.000
0.254,335962.000
0.254,336233.000
0.254,336503.000
0.254,336774.000
0.254,337044.000
0.254,337315.000
0.254,337585.000
0.253,337856.000
0.253,338127.000
0.253,338398.000
0.253,338670.000
0.253,338941.000
0.253,339212.000
0.253,339483.000
0.253,339754.000
0.253,340025.000
0.253,340296.000
0.253,340567.000
0.253,340837.000
0.253,341108.000
0.253,341379.000
0.253,341651.000
0.253,341923.000
0.253,342193.000
0.253,342464.000
0.252,342736.000
0.252,343007.000
0.252,343278.000
0.252,343550.000
0.252,343821.000
0.252,344092.000
0.252,344363.000
0.252,344634.000
0.252,344905.000
0.252,345176.000
0.252,345447.000
0.252,345719.000
0.252,345990.000
0.252,346261.000
0.252,346530.000
0.252,346801.000
0.252,347072.000
0.252,347343.000
0.252,347612.000
0.252,347883.000
0.251,348154.000
0.251,348425.000
0.251,348696.000
0.251,348967.000
0.251,349237.000
0.251,349508.000
0.251,349779.000
0.251,350050.000
0.251,350322.000
0.251,350593.000
0.251,350864.000
0.251,351134.000
0.251,351405.000
0.251,351676.000
0.251,351947.000
0.251,352218.000
0.251,352490.000
0.251,352761.000
0.251,353032.000
0.251,353302.000
0.250,353572.000
0.250,353844.000
0.250,354115.000
0.250,354386.000
0.250,354656.000
0.250,354927.000
0.250,355199.000
0.250,355470.000
0.250,355741.000
0.250,356012.000
0.250,356283.000
0.250,356553.000
0.250,356823.000
0.250,357093.000
0.250,357363.000
0.250,357634.000
0.250,357905.000
0.250,358176.000
0.250,358447.000
0.250,358718.000
0.250,358989.000
0.249,359260.000
0.249,359531.000
0.249,359802.000
0.249,360073.000
0.249,360344.000
0.249,360614.000
0.249,360885.000
0.249,361156.000
0.249,361427.000
0.249,361698.000
0.249,361968.000
0.249,362239.000
0.249,362509.000
0.249,362779.000
0.249,363049.000
0.249,363319.000
0.249,363590.000
0.249,363861.000
0.249,364132.000
0.249,364402.000
0.249,364672.000
0.249,364942.000
0.248,365213.000
0.248,365483.000
0.248,365752.000
0.248,366023.000
0.248,366294.000
0.248,366565.000
0.248,366837.000
0.248,367107.000
0.248,367378.000
0.248,367647.000
0.248,367918.000
0.248,368189.000
0.248,368459.000
0.248,368729.000
0.248,369000.000
0.248,369270.000
0.248,369540.000
0.248,369811.000
0.248,370082.000
0.248,370353.000
0.248,370622.000
0.248,370894.000
0.248,371165.000
0.247,371435.000
0.247,371705.000
0.247,371977.000
0.247,372248.000
0.247,372519.000
0.247,372789.000
0.247,373060.000
0.247,373330.000
0.247,373601.000
0.247,373871.000
0.247,374142.000
0.247,374413.000
0.247,374684.000
0.247,374955.000
0.247,375226.000
0.247,375496.000
0.247,375767.000
0.247,376038.000
0.247,376309.000
0.247,376581.000
0.247,376853.000
0.247,377124.000
0.247,377395.000
0.247,377665.000
0.247,377934.000
0.246,378206.000
0.246,378476.000
0.246,378747.000
0.246,379017.000
0.246,379287.000
0.246,379558.000
0.246,379829.000
0.246,380100.000
0.246,380372.000
0.246,380643.000
0.246,380914.000
0.246,381184.000
0.246,381455.000
0.246,381726.000
0.246,381997.000
0.246,382268.000
0.246,382538.000
0.246,382809.000
0.246,383080.000
0.246,383350.000
0.246,383621.000
0.246,383892.000
0.246,384163.000
0.246,384434.000
0.246,384705.000
0.246,384976.000
0.246,385246.000
0.245,385516.000
0.245,385786.000
0.245,386056.000
0.245,386327.000
0.245,386597.000
0.245,386869.000
0.245,387140.000
0.245,387412.000
0.245,387682.000
0.245,387952.000
0.245,388223.000
0.245,388494.000
0.245,388765.000
0.245,389036.000
0.245,389307.000
0.245,389578.000
0.245,389848.000
0.245,390119.000
0.245,390390.000
0.245,390661.000
0.245,390932.000
0.245,391203.000
0.245,391473.000
0.245,391743.000
0.244,392014.000
0.244,392285.000
0.244,392555.000
0.244,392827.000
0.244,393098.000
0.244,393367.000
0.244,393639.000
0.244,393911.000
0.244,394182.000
0.244,394453.000
0.244,394724.000
0.244,394995.000
0.244,395266.000
0.244,395537.000
0.244,395807.000
0.244,396078.000
0.244,396349.000
0.244,396619.000
0.244,396889.000
0.244,397160.000
0.244,397430.000
0.244,397700.000
0.244,397970.000
0.244,398241.000
0.244,398512.000
0.244,398783.000
0.244,399054.000
0.243,399324.000
0.243,399594.000
0.243,399864.000
0.243,400135.000
0.243,400406.000
0.243,400677.000
0.243,400948.000
0.243,401219.000
0.243,401489.000
0.243,401760.000
0.243,402031.000
0.243,402301.000
0.243,402572.000
0.243,402842.000
0.243,403113.000
0.243,403384.000
0.243,403655.000
0.243,403926.000
0.243,404197.000
0.243,404468.000
0.243,404738.000
0.243,405008.000
0.243,405279.000
0.243,405550.000
0.243,405821.000
0.243,406092.000
0.243,406363.000
0.242,406634.000
0.242,406906.000
0.242,407177.000
0.242,407448.000
0.242,407719.000
0.242,407990.000
0.242,408260.000
0.242,408530.000
0.242,408801.000
0.242,409072.000
0.242,409343.000
0.242,409614.000
0.242,409884.000
0.242,410155.000
0.242,410426.000
0.242,410697.000
0.242,410968.000
0.242,411239.000
0.242,411511.000
0.242,411782.000
0.242,412053.000
0.242,412324.000
0.242,412595.000
0.242,412866.000
0.242,413137.000
0.242,413408.000
0.242,413679.000
0.242,413949.000
0.242,414219.000
0.242,414489.000
0.241,414760.000
0.241,415031.000
0.241,415302.000
0.241,415572.000
0.241,415843.000
0.241,416114.000
0.241,416384.000
0.241,416654.000
0.241,416925.000
0.241,417196.000
0.241,417466.000
0.241,417737.000
0.241,418008.000
0.241,418280.000
0.241,418551.000
0.241,418822.000
0.241,419093.000
0.241,419364.000
0.241,419634.000
0.241,419905.000
0.241,420175.000
0.241,420446.000
0.241,420716.000
0.241,420986.000
0.240,421257.000
0.240,421527.000
0.240,421798.000
0.240,422069.000
0.240,422340.000
0.240,422611.000
0.240,422882.000
0.240,423152.000
0.240,423423.000
0.240,423694.000
0.240,423965.000
0.240,424236.000
0.240,424507.000
0.240,424779.000
0.240,425050.000
0.240,425322.000
0.240,425593.000
0.240,425864.000
0.240,426135.000
0.240,426406.000
0.240,426677.000
0.240,426948.000
0.240,427218.000
0.240,427489.000
0.240,427759.000
0.240,428030.000
0.240,428301.000
0.239,428572.000
0.239,428844.000
0.239,429114.000
0.239,429385.000
0.239,429656.000
0.239,429927.000
0.239,430198.000
0.239,430469.000
0.239,430740.000
0.239,431010.000
0.239,431281.000
0.239,431552.000
0.239,431823.000
0.239,432094.000
