Current (mA),Time (ms)
1.425,125756.000
1.428,126026.000
1.425,126297.000
1.424,126568.000
1.482,126838.000
1.484,127109.000
1.489,127380.000
1.498,127651.000
1.496,127921.000
1.486,128190.000
1.497,128460.000
1.528,128730.000
1.535,129002.000
1.545,129272.000
1.549,129542.000
1.541,129813.000
1.545,130082.000
1.562,130353.000
1.573,130624.000
1.589,130894.000
1.598,131165.000
1.597,131435.000
1.600,131706.000
1.599,131977.000
1.596,132247.000
1.602,132516.000
1.607,132786.000
1.604,133057.000
1.599,133328.000
1.591,133599.000
1.566,133870.000
1.563,134141.000
1.563,134411.000
1.574,134682.000
1.593,134953.000
1.606,135224.000
1.610,135495.000
1.610,135766.000
1.598,136037.000
1.566,136309.000
1.535,136580.000
1.516,136851.000
1.536,137121.000
1.521,137392.000
1.541,137662.000
1.537,137933.000
1.543,138203.000
1.552,138474.000
1.556,138744.000
1.563,139014.000
1.580,139285.000
1.587,139554.000
1.606,139824.000
1.604,140095.000
1.608,140366.000
1.600,140635.000
1.577,140906.000
1.525,141177.000
1.543,141447.000
1.572,141718.000
1.608,141989.000
1.637,142259.000
1.660,142529.000
1.671,142800.000
1.683,143071.000
1.702,143341.000
1.714,143611.000
1.716,143881.000
1.711,144152.000
1.702,144423.000
1.700,144694.000
1.698,144965.000
1.698,145236.000
1.694,145507.000
1.689,145777.000
1.680,146048.000
1.678,146319.000
1.680,146589.000
1.689,146860.000
1.687,147131.000
1.684,147402.000
1.679,147673.000
1.673,147942.000
1.664,148213.000
1.661,148482.000
1.637,148753.000
1.612,149024.000
1.547,149295.000
1.552,149566.000
1.522,149836.000
1.465,150106.000
1.512,150377.000
1.552,150648.000
1.584,150919.000
1.505,151189.000
1.541,151459.000
1.517,151729.000
1.619,151999.000
1.646,152269.000
1.650,152539.000
1.652,152808.000
1.652,153078.000
1.647,153349.000
1.639,153619.000
1.622,153889.000
1.610,154160.000
1.591,154430.000
1.525,154701.000
1.563,154972.000
1.549,155243.000
1.536,155514.000
1.575,155784.000
1.604,156054.000
1.611,156324.000
1.619,156595.000
1.611,156866.000
1.604,157136.000
1.606,157407.000
1.620,157678.000
1.629,157949.000
1.645,158221.000
1.651,158491.000
1.650,158762.000
1.658,159033.000
1.663,159304.000
1.665,159575.000
1.662,159844.000
1.662,160114.000
1.659,160385.000
1.657,160654.000
1.655,160925.000
1.645,161196.000
1.631,161467.000
1.599,161738.000
1.612,162009.000
1.607,162280.000
1.595,162550.000
1.620,162820.000
1.614,163089.000
1.613,163360.000
1.648,163629.000
1.652,163900.000
1.660,164171.000
1.657,164442.000
1.648,164713.000
1.653,164982.000
1.658,165253.000
1.666,165523.000
1.667,165794.000
1.674,166065.000
1.672,166336.000
1.667,166607.000
1.661,166877.000
1.640,167148.000
1.636,167417.000
1.628,167688.000
1.619,167959.000
1.621,168230.000
1.605,168501.000
1.619,168772.000
1.621,169043.000
1.617,169314.000
1.624,169584.000
1.619,169855.000
1.612,170126.000
1.595,170397.000
1.552,170667.000
1.535,170938.000
1.521,171208.000
1.572,171479.000
1.601,171749.000
1.624,172019.000
1.624,172289.000
1.646,172560.000
1.661,172831.000
1.672,173099.000
1.683,173370.000
1.689,173641.000
1.692,173910.000
1.693,174181.000
1.695,174452.000
1.696,174723.000
1.696,174994.000
1.696,175264.000
1.696,175535.000
1.695,175806.000
1.703,176076.000
1.711,176346.000
1.712,176617.000
1.711,176886.000
1.698,177156.000
1.692,177427.000
1.677,177697.000
1.666,177967.000
1.661,178237.000
1.654,178507.000
1.618,178778.000
1.599,179048.000
1.596,179319.000
1.618,179590.000
1.637,179860.000
1.650,180131.000
1.665,180401.000
1.682,180670.000
1.690,180940.000
1.721,181211.000
1.740,181482.000
1.750,181752.000
1.758,182023.000
1.766,182294.000
1.774,182565.000
1.782,182835.000
1.785,183106.000
1.788,183375.000
1.790,183646.000
1.793,183916.000
1.795,184186.000
1.793,184457.000
1.790,184727.000
1.790,184998.000
1.790,185267.000
1.794,185538.000
1.799,185808.000
1.799,186079.000
1.799,186349.000
1.799,186619.000
1.798,186890.000
1.798,187160.000
1.793,187429.000
1.794,187699.000
1.802,187968.000
1.806,188240.000
1.810,188511.000
1.810,188780.000
1.813,189051.000
1.817,189322.000
1.819,189593.000
1.821,189864.000
1.817,190135.000
1.811,190404.000
1.806,190675.000
1.814,190945.000
1.822,191216.000
1.822,191485.000
1.819,191758.000
1.813,192029.000
1.809,192299.000
1.807,192569.000
1.799,192840.000
1.788,193110.000
1.780,193380.000
1.776,193649.000
1.768,193919.000
1.768,194191.000
1.763,194462.000
1.761,194731.000
1.759,195002.000
1.757,195272.000
1.755,195542.000
1.746,195811.000
1.743,196081.000
1.737,196352.000
1.741,196622.000
1.738,196893.000
1.727,197162.000
1.712,197433.000
1.704,197703.000
1.672,197974.000
1.704,198245.000
1.747,198515.000
1.755,198785.000
1.765,199056.000
1.767,199327.000
1.770,199598.000
1.774,199868.000
1.781,200138.000
1.787,200408.000
1.792,200678.000
1.798,200949.000
1.807,201219.000
1.810,201490.000
1.811,201759.000
1.809,202030.000
1.807,202301.000
1.805,202572.000
1.804,202842.000
1.803,203111.000
1.808,203381.000
1.810,203652.000
1.816,203922.000
1.817,204193.000
1.816,204462.000
1.815,204732.000
1.810,205002.000
1.811,205271.000
1.807,205542.000
1.798,205813.000
1.787,206083.000
1.777,206354.000
1.768,206625.000
1.765,206895.000
1.723,207166.000
1.737,207437.000
1.737,207707.000
1.733,207977.000
1.731,208248.000
1.722,208519.000
1.721,208789.000
1.709,209058.000
1.709,209329.000
1.705,209600.000
1.694,209870.000
1.691,210140.000
1.688,210410.000
1.687,210681.000
1.688,210951.000
1.694,211222.000
1.704,211491.000
1.707,211761.000
1.714,212032.000
1.726,212301.000
1.728,212572.000
1.733,212842.000
1.739,213113.000
1.738,213384.000
1.737,213653.000
1.736,213924.000
1.733,214195.000
1.724,214466.000
1.723,214736.000
1.729,215007.000
1.721,215277.000
1.717,215548.000
1.714,215818.000
1.711,216086.000
1.708,216357.000
1.703,216627.000
1.692,216897.000
1.685,217167.000
1.684,217437.000
1.664,217707.000
1.537,217978.000
1.586,218249.000
1.655,218519.000
1.677,218787.000
1.691,219057.000
1.698,219328.000
1.708,219598.000
1.714,219867.000
1.719,220137.000
1.721,220408.000
1.722,220679.000
1.722,220950.000
1.722,221220.000
1.720,221490.000
1.723,221760.000
1.722,222031.000
1.721,222301.000
1.724,222571.000
1.729,222842.000
1.733,223113.000
1.740,223383.000
1.742,223653.000
1.754,223924.000
1.761,224195.000
1.764,224466.000
1.765,224737.000
1.767,225007.000
1.772,225278.000
1.778,225548.000
1.780,225818.000
1.789,226088.000
1.792,226358.000
1.792,226628.000
1.792,226898.000
1.787,227168.000
1.780,227439.000
1.776,227710.000
1.769,227980.000
1.760,228250.000
1.753,228520.000
1.751,228791.000
1.750,229060.000
1.746,229331.000
1.741,229601.000
1.726,229870.000
1.715,230140.000
1.708,230411.000
1.697,230681.000
1.687,230951.000
1.690,231222.000
1.683,231492.000
1.681,231763.000
1.682,232034.000
1.675,232304.000
1.657,232573.000
1.674,232843.000
1.696,233112.000
1.701,233383.000
1.708,233653.000
1.709,233923.000
1.723,234194.000
1.736,234465.000
1.744,234736.000
1.753,235005.000
1.762,235276.000
1.759,235546.000
1.757,235816.000
1.755,236087.000
1.752,236358.000
1.753,236630.000
1.761,236899.000
1.760,237172.000
1.759,237442.000
1.763,237713.000
1.764,237982.000
1.760,238253.000
1.755,238523.000
1.752,238794.000
1.749,239064.000
1.753,239334.000
1.750,239604.000
1.752,239876.000
1.757,240146.000
1.764,240416.000
1.773,240685.000
1.777,240956.000
1.788,241226.000
1.796,241498.000
1.802,241768.000
1.801,242039.000
1.795,242309.000
1.789,242579.000
1.790,242850.000
1.786,243120.000
1.781,243390.000
1.775,243661.000
1.769,243931.000
1.757,244201.000
1.744,244471.000
1.727,244741.000
1.712,245011.000
1.705,245282.000
1.709,245551.000
1.721,245822.000
1.718,246092.000
1.719,246361.000
1.718,246632.000
1.716,246902.000
1.700,247173.000
1.698,247443.000
1.695,247713.000
1.699,247984.000
1.692,248254.000
1.690,248524.000
1.684,248794.000
1.674,249063.000
1.661,249334.000
1.636,249604.000
1.655,249874.000
1.696,250145.000
1.717,250417.000
1.722,250687.000
1.725,250956.000
1.728,251224.000
1.739,251526.000
1.753,251796.000
1.763,252071.000
1.765,252341.000
1.766,252610.000
1.769,252883.000
1.771,253153.000
1.774,253422.000
1.777,253693.000
1.778,253963.000
1.785,254232.000
1.781,254502.000
1.779,254773.000
1.778,255043.000
1.780,255312.000
1.773,255583.000
1.769,255853.000
1.787,256123.000
1.782,256394.000
1.785,256665.000
1.795,256935.000
1.794,257205.000
1.801,257475.000
1.799,257745.000
1.796,258013.000
1.793,258284.000
1.792,258554.000
1.790,258825.000
1.785,259096.000
1.783,259366.000
1.782,259635.000
1.778,259906.000
1.771,260176.000
1.774,260446.000
1.767,260716.000
1.759,260986.000
1.756,261255.000
1.756,261525.000
1.751,261797.000
1.753,262068.000
1.760,262339.000
1.775,262609.000
1.784,262880.000
1.793,263150.000
1.798,263421.000
1.797,263690.000
1.793,263961.000
1.785,264232.000
1.784,264502.000
1.780,264773.000
1.780,265043.000
1.778,265314.000
1.773,265585.000
1.768,265854.000
1.764,266125.000
1.763,266396.000
1.752,266667.000
1.739,266936.000
1.732,267206.000
1.726,267477.000
1.705,267747.000
1.681,268018.000
1.656,268289.000
1.638,268560.000
1.616,268830.000
1.589,269099.000
1.566,269369.000
1.564,269640.000
1.577,269911.000
1.584,270180.000
1.603,270450.000
1.660,270719.000
1.678,270990.000
1.688,271261.000
1.712,271531.000
1.726,271802.000
1.727,272072.000
1.740,272340.000
1.739,272611.000
1.743,272882.000
1.743,273152.000
1.750,273422.000
1.752,273691.000
1.753,273962.000
1.754,274231.000
1.752,274501.000
1.748,274771.000
1.748,275041.000
1.745,275311.000
1.741,275581.000
1.743,275852.000
1.741,276122.000
1.740,276393.000
1.742,276663.000
1.747,276932.000
1.748,277203.000
1.746,277473.000
1.745,277744.000
1.744,278014.000
1.754,278284.000
1.757,278555.000
1.766,278826.000
1.777,279098.000
1.784,279369.000
1.790,279640.000
1.791,279909.000
1.788,280180.000
1.787,280450.000
1.783,280719.000
1.782,280988.000
1.776,281259.000
1.765,281529.000
1.764,281800.000
1.758,282071.000
1.763,282341.000
1.757,282610.000
1.749,282879.000
1.745,283150.000
1.744,283421.000
1.726,283691.000
1.738,283961.000
1.748,284231.000
1.747,284501.000
1.748,284770.000
1.755,285041.000
1.747,285311.000
1.739,285582.000
1.734,285852.000
1.730,286123.000
1.732,286394.000
1.733,286665.000
1.730,286934.000
1.728,287205.000
1.723,287474.000
1.715,287745.000
1.706,288015.000
1.701,288285.000
1.691,288556.000
1.690,288826.000
1.686,289096.000
1.669,289365.000
1.667,289636.000
1.663,289906.000
1.640,290174.000
1.631,290444.000
1.597,290715.000
1.636,290986.000
1.614,291256.000
1.584,291526.000
1.572,291796.000
1.644,292066.000
1.637,292336.000
1.628,292607.000
1.627,292877.000
1.608,293147.000
1.614,293418.000
1.540,293688.000
1.639,293957.000
1.631,294227.000
1.637,294498.000
1.650,294768.000
1.687,295038.000
1.720,295309.000
1.725,295580.000
1.730,295850.000
1.732,296121.000
1.738,296391.000
1.746,296663.000
1.752,296933.000
1.754,297203.000
1.754,297474.000
1.752,297744.000
1.748,298014.000
1.739,298283.000
1.737,298553.000
1.737,298823.000
1.739,299094.000
1.739,299364.000
1.726,299634.000
1.716,299904.000
1.708,300174.000
1.703,300444.000
1.692,300714.000
1.688,300984.000
1.688,301253.000
1.694,301524.000
1.706,301794.000
1.717,302063.000
1.754,302334.000
1.761,302604.000
1.756,302874.000
1.752,303145.000
1.744,303414.000
1.738,303685.000
1.742,303956.000
1.740,304226.000
1.739,304496.000
1.722,304766.000
1.701,305036.000
1.746,305306.000
1.757,305576.000
1.772,305847.000
1.783,306118.000
1.787,306388.000
1.788,306659.000
1.790,306929.000
1.788,307199.000
1.791,307470.000
1.800,307740.000
1.802,308011.000
1.801,308282.000
1.807,308553.000
1.810,308824.000
1.812,309094.000
1.811,309364.000
1.814,309635.000
1.815,309905.000
1.811,310175.000
1.815,310446.000
1.813,310715.000
1.809,310984.000
1.802,311255.000
1.796,311524.000
1.791,311795.000
1.787,312065.000
1.780,312336.000
1.776,312606.000
1.770,312876.000
1.765,313147.000
1.752,313416.000
1.734,313686.000
1.680,313955.000
1.636,314226.000
1.521,314496.000
1.579,314766.000
1.630,315037.000
1.600,315307.000
1.554,315577.000
1.625,315848.000
1.551,316118.000
1.582,316389.000
1.665,316660.000
1.657,316931.000
1.666,317201.000
1.663,317472.000
1.642,317743.000
1.624,318014.000
1.658,318285.000
1.683,318555.000
1.665,318825.000
1.690,319095.000
1.710,319366.000
1.715,319635.000
1.710,319905.000
1.733,320175.000
1.737,320445.000
1.741,320715.000
1.747,320985.000
1.745,321255.000
1.744,321525.000
1.744,321795.000
1.744,322065.000
1.744,322335.000
1.747,322604.000
1.750,322875.000
1.752,323144.000
1.752,323415.000
1.754,323685.000
1.754,323956.000
1.749,324226.000
1.750,324497.000
1.753,324767.000
1.755,325038.000
1.761,325309.000
1.763,325579.000
1.761,325848.000
1.756,326117.000
1.750,326388.000
1.748,326659.000
1.742,326929.000
1.741,327199.000
1.737,327470.000
1.738,327741.000
1.731,328011.000
1.730,328282.000
1.717,328552.000
1.674,328821.000
1.613,329091.000
1.669,329362.000
1.608,329632.000
1.683,329902.000
1.690,330172.000
1.697,330442.000
1.707,330712.000
1.706,330983.000
1.711,331254.000
1.706,331524.000
1.693,331794.000
1.687,332064.000
1.672,332336.000
1.629,332607.000
1.646,332876.000
1.707,333146.000
1.665,333416.000
1.587,333686.000
1.631,333956.000
1.660,334227.000
1.641,334496.000
1.661,334767.000
1.725,335038.000
1.721,335309.000
1.710,335579.000
1.727,335849.000
1.725,336119.000
1.723,336390.000
1.714,336661.000
1.700,336932.000
1.708,337203.000
1.699,337474.000
1.687,337745.000
1.625,338015.000
1.612,338285.000
1.643,338555.000
1.628,338826.000
1.650,339096.000
1.640,339367.000
1.683,339637.000
1.704,339908.000
1.706,340177.000
1.739,340448.000
1.733,340718.000
1.728,340987.000
1.720,341259.000
1.699,341529.000
1.696,341800.000
1.679,342070.000
1.657,342340.000
1.643,342611.000
1.655,342882.000
1.674,343152.000
1.670,343422.000
1.709,343693.000
1.708,343962.000
1.722,344233.000
1.702,344502.000
1.645,344773.000
1.549,345044.000
1.669,345315.000
1.720,345585.000
1.735,345856.000
1.736,346125.000
1.738,346395.000
1.732,346666.000
1.719,346936.000
1.694,347206.000
1.642,347477.000
1.673,347746.000
1.636,348017.000
1.605,348286.000
1.582,348557.000
1.623,348826.000
1.634,349097.000
1.669,349369.000
1.701,349640.000
1.720,349910.000
1.726,350181.000
1.732,350451.000
1.743,350721.000
1.743,350991.000
1.743,351260.000
1.749,351531.000
1.764,351802.000
1.768,352072.000
1.778,352343.000
1.788,352613.000
1.795,352883.000
1.803,353153.000
1.820,353424.000
1.825,353694.000
1.829,353964.000
1.840,354234.000
1.849,354505.000
1.857,354776.000
1.865,355046.000
1.871,355317.000
1.876,355586.000
1.879,355856.000
1.887,356126.000
1.890,356396.000
1.887,356667.000
1.887,356936.000
1.887,357207.000
1.889,357477.000
1.892,357747.000
1.898,358018.000
1.899,358288.000
1.904,358558.000
1.907,358828.000
1.912,359098.000
1.910,359369.000
1.907,359640.000
1.903,359910.000
1.904,360180.000
1.908,360450.000
1.912,360719.000
1.920,360990.000
1.925,361260.000
1.928,361529.000
1.931,361799.000
1.935,362069.000
1.937,362340.000
1.939,362610.000
1.936,362879.000
1.938,363149.000
1.938,363420.000
1.938,363690.000
1.938,363960.000
1.936,364230.000
1.935,364499.000
1.932,364769.000
1.931,365039.000
1.931,365309.000
1.934,365578.000
1.930,365848.000
1.921,366118.000
1.911,366388.000
1.902,366659.000
1.885,366928.000
1.865,367197.000
1.850,367467.000
1.839,367738.000
1.830,368007.000
1.826,368277.000
1.827,368547.000
1.819,368817.000
1.812,369086.000
1.810,369356.000
1.791,369626.000
1.778,369896.000
1.742,370166.000
1.720,370437.000
1.693,370707.000
1.656,370977.000
1.689,371248.000
1.681,371517.000
1.730,371788.000
1.713,372058.000
1.705,372328.000
1.691,372598.000
1.704,372868.000
1.700,373138.000
1.688,373408.000
1.653,373678.000
1.662,373949.000
1.651,374220.000
1.664,374490.000
1.699,374761.000
1.703,375031.000
1.723,375300.000
1.726,375571.000
1.727,375841.000
1.720,376112.000
1.722,376382.000
1.718,376651.000
1.725,376921.000
1.728,377191.000
1.726,377462.000
1.713,377732.000
1.724,378002.000
1.711,378273.000
1.702,378544.000
1.710,378814.000
1.697,379084.000
1.694,379354.000
1.712,379624.000
1.737,379893.000
1.723,380164.000
1.723,380433.000
1.719,380704.000
1.698,380975.000
1.704,381246.000
1.728,381516.000
1.735,381786.000
1.747,382056.000
1.744,382326.000
1.750,382597.000
1.747,382867.000
1.750,383138.000
1.752,383407.000
1.757,383678.000
1.767,383947.000
1.775,384219.000
1.771,384489.000
1.768,384758.000
1.755,385028.000
1.752,385299.000
1.771,385570.000
1.765,385839.000
1.769,386108.000
1.770,386378.000
1.769,386648.000
1.768,386918.000
1.774,387189.000
1.767,387459.000
1.763,387729.000
1.749,388003.000
1.688,388273.000
1.597,388544.000
1.623,388813.000
1.662,389084.000
1.645,389354.000
1.720,389625.000
1.731,389895.000
1.733,390167.000
1.730,390438.000
1.671,390708.000
1.736,390978.000
1.733,391247.000
1.745,391518.000
1.739,391787.000
1.722,392058.000
1.698,392327.000
1.726,392597.000
1.720,392867.000
1.688,393136.000
1.663,393407.000
1.676,393677.000
1.673,393946.000
1.679,394217.000
1.699,394488.000
1.659,394758.000
1.640,395029.000
1.598,395300.000
1.699,395570.000
1.708,395840.000
1.705,396110.000
1.704,396381.000
1.695,396651.000
1.685,396921.000
1.679,397190.000
1.672,397460.000
1.652,397731.000
1.606,398001.000
1.594,398271.000
1.564,398541.000
1.742,398812.000
1.758,399081.000
1.764,399351.000
1.762,399621.000
1.759,399892.000
1.755,400162.000
1.754,400432.000
1.755,400702.000
1.751,400972.000
1.745,401242.000
1.723,401513.000
1.715,401782.000
1.732,402053.000
1.708,402323.000
1.683,402594.000
1.644,402865.000
1.628,403136.000
1.627,403406.000
1.705,403677.000
1.695,403947.000
1.660,404218.000
1.654,404487.000
1.668,404757.000
1.623,405026.000
1.683,405297.000
1.660,405567.000
1.747,411620.000
1.855,423364.000
3.355,435113.000
1.925,446866.000
1.984,458614.000
1.894,470372.000
2.030,482120.000
2.084,493873.000
2.166,505619.000
1.970,517359.000
3.211,529053.000
3.742,540800.000
3.882,552560.000
4.678,564301.000
3.611,576049.000
3.721,587802.000
3.856,599556.000
4.604,611307.000
5.350,623065.000
